NAME,VOTES,COMMITTEE,CMTE_TYPE,MONTH,DAY,YEAR,CONGRESS,PAGE
Mitch,4,cmte on petition of Richard Bland Lee - committed on Giles's motion,,Jan,6,1809,1,p15
Moore,1,cmte on petition of Richard Bland Lee - committed on Giles's motion,,Jan,6,1809,1,p15
Reed,3,cmte on petition of Richard Bland Lee - committed on Giles's motion,,Jan,6,1809,1,p15
NY,1,cmte on petition of Richard Bland Lee - committed on Giles's motion,,Jan,6,1809,1,p15
TN,2,cmte on petition of Richard Bland Lee - committed on Giles's motion,,Jan,6,1809,1,p15
Sumter,4,cmte on petition of Richard Bland Lee - committed on Giles's motion,,Jan,6,1809,1,p15
Thrus,4,cmte on petition of Richard Bland Lee - committed on Giles's motion,,Jan,6,1809,1,p15
Tiff,1,cmte on petition of Richard Bland Lee - committed on Giles's motion,,Jan,6,1809,1,p15
Turner,1,cmte on petition of Richard Bland Lee - committed on Giles's motion,,Jan,6,1809,1,p15
White,4,cmte on petition of Richard Bland Lee - committed on Giles's motion,,Jan,6,1809,1,p15
And,7,cmte on message PUS on fortifications,,Jan,6,1809,1,p15
Cond,1,cmte on message PUS on fortifications,,Jan,6,1809,1,p15
Craw,3,cmte on message PUS on fortifications,,Jan,6,1809,1,p15
Frank,1,cmte on message PUS on fortifications,,Jan,6,1809,1,p15
Gail,3,cmte on message PUS on fortifications,,Jan,6,1809,1,p15
Giles,18,cmte on message PUS on fortifications,,Jan,6,1809,1,p15
Gilm,5,cmte on message PUS on fortifications,,Jan,6,1809,1,p15
Good,1,cmte on message PUS on fortifications,,Jan,6,1809,1,p15
Gregg,2,cmte on message PUS on fortifications,,Jan,6,1809,1,p15
Hill,5,cmte on message PUS on fortifications,,Jan,6,1809,1,p15
Kit,1,cmte on message PUS on fortifications,,Jan,6,1809,1,p15
Lloyd,4,cmte on message PUS on fortifications,,Jan,6,1809,1,p15
Math,1,cmte on message PUS on fortifications,,Jan,6,1809,1,p15
Mill,6,cmte on message PUS on fortifications,,Jan,6,1809,1,p15
Mit,16,cmte on message PUS on fortifications,,Jan,6,1809,1,p15
Parker,1,cmte on message PUS on fortifications,,Jan,6,1809,1,p15
Pick,4,cmte on message PUS on fortifications,,Jan,6,1809,1,p15
Pope,3,cmte on message PUS on fortifications,,Jan,6,1809,1,p15
Read,5,cmte on message PUS on fortifications,,Jan,6,1809,1,p15
MD,1,cmte on message PUS on fortifications,,Jan,6,1809,1,p15
NY,3,cmte on message PUS on fortifications,,Jan,6,1809,1,p15
TN,1,cmte on message PUS on fortifications,,Jan,6,1809,1,p15
Sumter,19,cmte on message PUS on fortifications,,Jan,6,1809,1,p15
Thrus,4,cmte on message PUS on fortifications,,Jan,6,1809,1,p15
Tiffin,2,cmte on message PUS on fortifications,,Jan,6,1809,1,p15
Turner,6,cmte on message PUS on fortifications,,Jan,6,1809,1,p15
White,2,cmte on message PUS on fortifications,,Jan,6,1809,1,p15
Frank,1,Addition to cmte on fortifications,,Jan,10,1809,1,p15
Gilm,15,Addition to cmte on fortifications,,Jan,10,1809,1,p15
Hill,2,Addition to cmte on fortifications,,Jan,10,1809,1,p15
Kit,1,Addition to cmte on fortifications,,Jan,10,1809,1,p15
Lloyd,18,Addition to cmte on fortifications,,Jan,10,1809,1,p15
Moore,1,Addition to cmte on fortifications,,Jan,10,1809,1,p15
Park,1,Addition to cmte on fortifications,,Jan,10,1809,1,p15
Pick,1,Addition to cmte on fortifications,,Jan,10,1809,1,p15
Bay,1,cmte on petition of Ebenezer Platt,,Jan,10,1809,1,p16
Bradl,3,cmte on petition of Ebenezer Platt,,Jan,10,1809,1,p16
Frank,5,cmte on petition of Ebenezer Platt,,Jan,10,1809,1,p16
Giles,1,cmte on petition of Ebenezer Platt,,Jan,10,1809,1,p16
Gilm,2,cmte on petition of Ebenezer Platt,,Jan,10,1809,1,p16
Gregg,2,cmte on petition of Ebenezer Platt,,Jan,10,1809,1,p16
Hill,1,cmte on petition of Ebenezer Platt,,Jan,10,1809,1,p16
Kit,1,cmte on petition of Ebenezer Platt,,Jan,10,1809,1,p16
Lloyd,2,cmte on petition of Ebenezer Platt,,Jan,10,1809,1,p16
Meigs,1,cmte on petition of Ebenezer Platt,,Jan,10,1809,1,p16
Mill,12,cmte on petition of Ebenezer Platt,,Jan,10,1809,1,p16
Mit,3,cmte on petition of Ebenezer Platt,,Jan,10,1809,1,p16
Moore,2,cmte on petition of Ebenezer Platt,,Jan,10,1809,1,p16
Reed,1,cmte on petition of Ebenezer Platt,,Jan,10,1809,1,p16
Rob,1,cmte on petition of Ebenezer Platt,,Jan,10,1809,1,p16
MD,1,cmte on petition of Ebenezer Platt,,Jan,10,1809,1,p16
Sumter,1,cmte on petition of Ebenezer Platt,,Jan,10,1809,1,p16
Tiff,1,cmte on petition of Ebenezer Platt,,Jan,10,1809,1,p16
Turner,1,cmte on petition of Ebenezer Platt,,Jan,10,1809,1,p16
White,1,cmte on petition of Ebenezer Platt,,Jan,10,1809,1,p16
Bradl,7,Cmte on nomination of C Magu & co,,Jan,10,1809,1,p16
Craw,1,Cmte on nomination of C Magu & co,,Jan,10,1809,1,p16
Frank,1,Cmte on nomination of C Magu & co,,Jan,10,1809,1,p16
Gaill,2,Cmte on nomination of C Magu & co,,Jan,10,1809,1,p16
Gilm,2,Cmte on nomination of C Magu & co,,Jan,10,1809,1,p16
Hill,1,Cmte on nomination of C Magu & co,,Jan,10,1809,1,p16
Kit,1,Cmte on nomination of C Magu & co,,Jan,10,1809,1,p16
lloyd,1,Cmte on nomination of C Magu & co,,Jan,10,1809,1,p16
Meigs,3,Cmte on nomination of C Magu & co,,Jan,10,1809,1,p16
Mill,1,Cmte on nomination of C Magu & co,,Jan,10,1809,1,p16
Park,2,Cmte on nomination of C Magu & co,,Jan,10,1809,1,p16
Pick,1,Cmte on nomination of C Magu & co,,Jan,10,1809,1,p16
Reed,15,Cmte on nomination of C Magu & co,,Jan,10,1809,1,p16
NY,1,Cmte on nomination of C Magu & co,,Jan,10,1809,1,p16
TN,1,Cmte on nomination of C Magu & co,,Jan,10,1809,1,p16
sumter,2,Cmte on nomination of C Magu & co,,Jan,10,1809,1,p16
Thrus,1,Cmte on nomination of C Magu & co,,Jan,10,1809,1,p16
Tif,1,Cmte on nomination of C Magu & co,,Jan,10,1809,1,p16
Turn,3,Cmte on nomination of C Magu & co,,Jan,10,1809,1,p16
White,3,Cmte on nomination of C Magu & co,,Jan,10,1809,1,p16
And,3,Cmte bill engineers,,Jan,16,1809,1,p16
Bay,1,Cmte bill engineers,,Jan,16,1809,1,p16
Brad,17,Cmte bill engineers,,Jan,16,1809,1,p16
Craw,5,Cmte bill engineers,,Jan,16,1809,1,p16
Gilm,1,Cmte bill engineers,,Jan,16,1809,1,p16
Gregg,2,Cmte bill engineers,,Jan,16,1809,1,p16
Hill,2,Cmte bill engineers,,Jan,16,1809,1,p16
Mit,11,Cmte bill engineers,,Jan,16,1809,1,p16
Moore,1,Cmte bill engineers,,Jan,16,1809,1,p16
MD,9,Cmte bill engineers,,Jan,16,1809,1,p16
Sumter,9,Cmte bill engineers,,Jan,16,1809,1,p16
White,4,Cmte bill engineers,,Jan,16,1809,1,p16
Bradl,9,Cmte to wait on president,,Nov,7,1808,1,p16
Craw,1,Cmte to wait on president,,Nov,7,1808,1,p16
Gail,2,Cmte to wait on president,,Nov,7,1808,1,p16
Giles,3,Cmte to wait on president,,Nov,7,1808,1,p16
Gilm,2,Cmte to wait on president,,Nov,7,1808,1,p16
Mit,1,Cmte to wait on president,,Nov,7,1808,1,p16
Pope,5,Cmte to wait on president,,Nov,7,1808,1,p16
Sumt,1,Cmte to wait on president,,Nov,7,1808,1,p16
Thrus,4,Cmte to wait on president,,Nov,7,1808,1,p16
White,3,Cmte to wait on president,,Nov,7,1808,1,p16
Bradl,12,cmte on Reed's motion on Senate chamber,,Nov,9,1808,1,p16
Craw,2,cmte on Reed's motion on Senate chamber,,Nov,9,1808,1,p16
Frank,1,cmte on Reed's motion on Senate chamber,,Nov,9,1808,1,p16
Giles,1,cmte on Reed's motion on Senate chamber,,Nov,9,1808,1,p16
Hill,5,cmte on Reed's motion on Senate chamber,,Nov,9,1808,1,p16
Lloyd,1,cmte on Reed's motion on Senate chamber,,Nov,9,1808,1,p16
Maclay,5,cmte on Reed's motion on Senate chamber,,Nov,9,1808,1,p16
Mit,3,cmte on Reed's motion on Senate chamber,,Nov,9,1808,1,p16
Pick,1,cmte on Reed's motion on Senate chamber,,Nov,9,1808,1,p16
Reed,16,cmte on Reed's motion on Senate chamber,,Nov,9,1808,1,p16
MD,1,cmte on Reed's motion on Senate chamber,,Nov,9,1808,1,p16
tN,2,cmte on Reed's motion on Senate chamber,,Nov,9,1808,1,p16
Thrus,2,cmte on Reed's motion on Senate chamber,,Nov,9,1808,1,p16
Tiff,1,cmte on Reed's motion on Senate chamber,,Nov,9,1808,1,p16
Turner,1,cmte on Reed's motion on Senate chamber,,Nov,9,1808,1,p16
White,7,cmte on Reed's motion on Senate chamber,,Nov,9,1808,1,p16
Bradley,7,Cmte to revise militia laws - Motion by Gen Smith,,Nov,11,1808,1,p16
Crawford,1,Cmte to revise militia laws - Motion by Gen Smith,,Nov,11,1808,1,p16
Frank,2,Cmte to revise militia laws - Motion by Gen Smith,,Nov,11,1808,1,p16
Gaill,1,Cmte to revise militia laws - Motion by Gen Smith,,Nov,11,1808,1,p16
Gilm,3,Cmte to revise militia laws - Motion by Gen Smith,,Nov,11,1808,1,p16
Hill,2,Cmte to revise militia laws - Motion by Gen Smith,,Nov,11,1808,1,p16
Lloyd,1,Cmte to revise militia laws - Motion by Gen Smith,,Nov,11,1808,1,p16
Mit,1,Cmte to revise militia laws - Motion by Gen Smith,,Nov,11,1808,1,p16
Pick,2,Cmte to revise militia laws - Motion by Gen Smith,,Nov,11,1808,1,p16
Pope,1,Cmte to revise militia laws - Motion by Gen Smith,,Nov,11,1808,1,p16
Reed,1,Cmte to revise militia laws - Motion by Gen Smith,,Nov,11,1808,1,p16
MD,20,Cmte to revise militia laws - Motion by Gen Smith,,Nov,11,1808,1,p16
NY,3,Cmte to revise militia laws - Motion by Gen Smith,,Nov,11,1808,1,p16
TN,1,Cmte to revise militia laws - Motion by Gen Smith,,Nov,11,1808,1,p16
Sumter,19,Cmte to revise militia laws - Motion by Gen Smith,,Nov,11,1808,1,p16
Turner,1,Cmte to revise militia laws - Motion by Gen Smith,,Nov,11,1808,1,p16
White,2,Cmte to revise militia laws - Motion by Gen Smith,,Nov,11,1808,1,p16
Bradl,9,cmte on Giles's motion amend embargo,,Nov,11,1809,1,p16
Craw,3,cmte on Giles's motion amend embargo,,Nov,11,1809,1,p16
Frank,2,cmte on Giles's motion amend embargo,,Nov,11,1809,1,p16
Gaill,3,cmte on Giles's motion amend embargo,,Nov,11,1809,1,p16
Giles,25,cmte on Giles's motion amend embargo,,Nov,11,1809,1,p16
Gilm,5,cmte on Giles's motion amend embargo,,Nov,11,1809,1,p16
Good,8,cmte on Giles's motion amend embargo,,Nov,11,1809,1,p16
Hill,10,cmte on Giles's motion amend embargo,,Nov,11,1809,1,p16
Lloyd,5,cmte on Giles's motion amend embargo,,Nov,11,1809,1,p16
Maclay,2,cmte on Giles's motion amend embargo,,Nov,11,1809,1,p16
Mit,5,cmte on Giles's motion amend embargo,,Nov,11,1809,1,p16
Parker,1,cmte on Giles's motion amend embargo,,Nov,11,1809,1,p16
Pope,8,cmte on Giles's motion amend embargo,,Nov,11,1809,1,p16
Reed,1,cmte on Giles's motion amend embargo,,Nov,11,1809,1,p16
MD,19,cmte on Giles's motion amend embargo,,Nov,11,1809,1,p16
NY,4,cmte on Giles's motion amend embargo,,Nov,11,1809,1,p16
Sumter,7,cmte on Giles's motion amend embargo,,Nov,11,1809,1,p16
Thrus,3,cmte on Giles's motion amend embargo,,Nov,11,1809,1,p16
Turner,3,cmte on Giles's motion amend embargo,,Nov,11,1809,1,p16
White,5,cmte on Giles's motion amend embargo,,Nov,11,1809,1,p16
And,2,Cmte on resolution of legislature of IN territory,,Nov,15,1808,1,p16
Bradl,3,Cmte on resolution of legislature of IN territory,,Nov,15,1808,1,p16
Craw,1,Cmte on resolution of legislature of IN territory,,Nov,15,1808,1,p16
Frank,1,Cmte on resolution of legislature of IN territory,,Nov,15,1808,1,p16
Giles,3,Cmte on resolution of legislature of IN territory,,Nov,15,1808,1,p16
Hill,1,Cmte on resolution of legislature of IN territory,,Nov,15,1808,1,p16
Maclay,2,Cmte on resolution of legislature of IN territory,,Nov,15,1808,1,p16
Mit,1,Cmte on resolution of legislature of IN territory,,Nov,15,1808,1,p16
Moore,2,Cmte on resolution of legislature of IN territory,,Nov,15,1808,1,p16
Pope,12,Cmte on resolution of legislature of IN territory,,Nov,15,1808,1,p16
Reed,1,Cmte on resolution of legislature of IN territory,,Nov,15,1808,1,p16
Rob,1,Cmte on resolution of legislature of IN territory,,Nov,15,1808,1,p16
NY,1,Cmte on resolution of legislature of IN territory,,Nov,15,1808,1,p16
tn,2,Cmte on resolution of legislature of IN territory,,Nov,15,1808,1,p16
Thrus,1,Cmte on resolution of legislature of IN territory,,Nov,15,1808,1,p16
Tif,7,Cmte on resolution of legislature of IN territory,,Nov,15,1808,1,p16
Turner,2,Cmte on resolution of legislature of IN territory,,Nov,15,1808,1,p16
White,2,Cmte on resolution of legislature of IN territory,,Nov,15,1808,1,p16
Bradl,14,Cmte on nominations,,Nov,15,1808,1,p16
Frank,1,Cmte on nominations,,Nov,15,1808,1,p16
Giles,3,Cmte on nominations,,Nov,15,1808,1,p16
Gilm,1,Cmte on nominations,,Nov,15,1808,1,p16
Good,1,Cmte on nominations,,Nov,15,1808,1,p16
Hill,1,Cmte on nominations,,Nov,15,1808,1,p16
Kit,1,Cmte on nominations,,Nov,15,1808,1,p16
Lloyd,3,Cmte on nominations,,Nov,15,1808,1,p16
Maclay,1,Cmte on nominations,,Nov,15,1808,1,p16
Math,1,Cmte on nominations,,Nov,15,1808,1,p16
Mit,5,Cmte on nominations,,Nov,15,1808,1,p16
Moore,4,Cmte on nominations,,Nov,15,1808,1,p16
Pick,1,Cmte on nominations,,Nov,15,1808,1,p16
Reed,4,Cmte on nominations,,Nov,15,1808,1,p16
MD,5,Cmte on nominations,,Nov,15,1808,1,p16
TN,3,Cmte on nominations,,Nov,15,1808,1,p16
Thrus,1,Cmte on nominations,,Nov,15,1808,1,p16
Tiff,1,Cmte on nominations,,Nov,15,1808,1,p16
Turner,3,Cmte on nominations,,Nov,15,1808,1,p16
White,3,Cmte on nominations,,Nov,15,1808,1,p16
Lloyd,2,Cmte on enrolled bills,,Nov,16,1808,1,p16
Mit,1,Cmte on enrolled bills,,Nov,16,1808,1,p16
Pope,1,Cmte on enrolled bills,,Nov,16,1808,1,p16
Tn,1,Cmte on enrolled bills,,Nov,16,1808,1,p16
Thrus,22,Cmte on enrolled bills,,Nov,16,1808,1,p16
And,1,cmte on Bradley's motion - re Dey Algiers,,Nov,17,1808,1,p16
Bradl,9,cmte on Bradley's motion - re Dey Algiers,,Nov,17,1808,1,p16
Cond,2,cmte on Bradley's motion - re Dey Algiers,,Nov,17,1808,1,p16
Frank,1,cmte on Bradley's motion - re Dey Algiers,,Nov,17,1808,1,p16
Gaill,1,cmte on Bradley's motion - re Dey Algiers,,Nov,17,1808,1,p16
Giles,4,cmte on Bradley's motion - re Dey Algiers,,Nov,17,1808,1,p16
Gilm,2,cmte on Bradley's motion - re Dey Algiers,,Nov,17,1808,1,p16
Good,2,cmte on Bradley's motion - re Dey Algiers,,Nov,17,1808,1,p16
Gregg,3,cmte on Bradley's motion - re Dey Algiers,,Nov,17,1808,1,p16
Kit,1,cmte on Bradley's motion - re Dey Algiers,,Nov,17,1808,1,p16
Lloyd,1,cmte on Bradley's motion - re Dey Algiers,,Nov,17,1808,1,p16
Mit,2,cmte on Bradley's motion - re Dey Algiers,,Nov,17,1808,1,p16
Moore,1,cmte on Bradley's motion - re Dey Algiers,,Nov,17,1808,1,p16
Pope,2,cmte on Bradley's motion - re Dey Algiers,,Nov,17,1808,1,p16
Reed,1,cmte on Bradley's motion - re Dey Algiers,,Nov,17,1808,1,p16
Rob,1,cmte on Bradley's motion - re Dey Algiers,,Nov,17,1808,1,p16
MD,4,cmte on Bradley's motion - re Dey Algiers,,Nov,17,1808,1,p16
tN,1,cmte on Bradley's motion - re Dey Algiers,,Nov,17,1808,1,p16
sumter,1,cmte on Bradley's motion - re Dey Algiers,,Nov,17,1808,1,p16
Tiffin,1,cmte on Bradley's motion - re Dey Algiers,,Nov,17,1808,1,p16
turner,3,cmte on Bradley's motion - re Dey Algiers,,Nov,17,1808,1,p16
And,15,Cmte on bill documents,,Nov,22,1808,1,p16
Bradl,3,Cmte on bill documents,,Nov,22,1808,1,p16
Cond,1,Cmte on bill documents,,Nov,22,1808,1,p16
Craw,3,Cmte on bill documents,,Nov,22,1808,1,p16
Frank,4,Cmte on bill documents,,Nov,22,1808,1,p16
Gaill,1,Cmte on bill documents,,Nov,22,1808,1,p16
Gilm,2,Cmte on bill documents,,Nov,22,1808,1,p16
Good,1,Cmte on bill documents,,Nov,22,1808,1,p16
gregg,1,Cmte on bill documents,,Nov,22,1808,1,p16
Hill,3,Cmte on bill documents,,Nov,22,1808,1,p16
Lloyd,2,Cmte on bill documents,,Nov,22,1808,1,p16
Math,1,Cmte on bill documents,,Nov,22,1808,1,p16
Mit,1,Cmte on bill documents,,Nov,22,1808,1,p16
Moore,5,Cmte on bill documents,,Nov,22,1808,1,p16
Pope,1,Cmte on bill documents,,Nov,22,1808,1,p16
Reed,2,Cmte on bill documents,,Nov,22,1808,1,p16
NY,3,Cmte on bill documents,,Nov,22,1808,1,p16
tN,1,Cmte on bill documents,,Nov,22,1808,1,p16
Thrus,2,Cmte on bill documents,,Nov,22,1808,1,p16
Tif,3,Cmte on bill documents,,Nov,22,1808,1,p16
Turner,1,Cmte on bill documents,,Nov,22,1808,1,p16
White,1,Cmte on bill documents,,Nov,22,1808,1,p16
Bradl,3,Cmte on bill of Andrew Joseph Villard,,Nov,22,1808,1,p17
Cond,1,Cmte on bill of Andrew Joseph Villard,,Nov,22,1808,1,p17
Craw,2,Cmte on bill of Andrew Joseph Villard,,Nov,22,1808,1,p17
Frank,1,Cmte on bill of Andrew Joseph Villard,,Nov,22,1808,1,p17
Gilm,1,Cmte on bill of Andrew Joseph Villard,,Nov,22,1808,1,p17
Good,1,Cmte on bill of Andrew Joseph Villard,,Nov,22,1808,1,p17
Gregg,2,Cmte on bill of Andrew Joseph Villard,,Nov,22,1808,1,p17
Hill,1,Cmte on bill of Andrew Joseph Villard,,Nov,22,1808,1,p17
Kit,1,Cmte on bill of Andrew Joseph Villard,,Nov,22,1808,1,p17
Lloyd,1,Cmte on bill of Andrew Joseph Villard,,Nov,22,1808,1,p17
Mit,1,Cmte on bill of Andrew Joseph Villard,,Nov,22,1808,1,p17
Moore,1,Cmte on bill of Andrew Joseph Villard,,Nov,22,1808,1,p17
Park,2,Cmte on bill of Andrew Joseph Villard,,Nov,22,1808,1,p17
Pick,1,Cmte on bill of Andrew Joseph Villard,,Nov,22,1808,1,p17
Pope,1,Cmte on bill of Andrew Joseph Villard,,Nov,22,1808,1,p17
Reed,3,Cmte on bill of Andrew Joseph Villard,,Nov,22,1808,1,p17
Rob,1,Cmte on bill of Andrew Joseph Villard,,Nov,22,1808,1,p17
NY,1,Cmte on bill of Andrew Joseph Villard,,Nov,22,1808,1,p17
TN,2,Cmte on bill of Andrew Joseph Villard,,Nov,22,1808,1,p17
Sumter,3,Cmte on bill of Andrew Joseph Villard,,Nov,22,1808,1,p17
Thrus,14,Cmte on bill of Andrew Joseph Villard,,Nov,22,1808,1,p17
Tif,4,Cmte on bill of Andrew Joseph Villard,,Nov,22,1808,1,p17
White,1,Cmte on bill of Andrew Joseph Villard,,Nov,22,1808,1,p17
And,6,Cmte on Roads & Canals,,Nov,28,1808,1,p17
Bradl,1,Cmte on Roads & Canals,,Nov,28,1808,1,p17
Cond,1,Cmte on Roads & Canals,,Nov,28,1808,1,p17
Craw,3,Cmte on Roads & Canals,,Nov,28,1808,1,p17
Frank,3,Cmte on Roads & Canals,,Nov,28,1808,1,p17
Gail,5,Cmte on Roads & Canals,,Nov,28,1808,1,p17
Giles,2,Cmte on Roads & Canals,,Nov,28,1808,1,p17
Gilm,1,Cmte on Roads & Canals,,Nov,28,1808,1,p17
Good,1,Cmte on Roads & Canals,,Nov,28,1808,1,p17
Gregg,5,Cmte on Roads & Canals,,Nov,28,1808,1,p17
Hill,5,Cmte on Roads & Canals,,Nov,28,1808,1,p17
Howl,2,Cmte on Roads & Canals,,Nov,28,1808,1,p17
Kit,2,Cmte on Roads & Canals,,Nov,28,1808,1,p17
Lloyd,5,Cmte on Roads & Canals,,Nov,28,1808,1,p17
Maclay,2,Cmte on Roads & Canals,,Nov,28,1808,1,p17
Math,1,Cmte on Roads & Canals,,Nov,28,1808,1,p17
Mill,5,Cmte on Roads & Canals,,Nov,28,1808,1,p17
Mit,10,Cmte on Roads & Canals,,Nov,28,1808,1,p17
Moore,1,Cmte on Roads & Canals,,Nov,28,1808,1,p17
Parker,2,Cmte on Roads & Canals,,Nov,28,1808,1,p17
Pick,1,Cmte on Roads & Canals,,Nov,28,1808,1,p17
Pope,6,Cmte on Roads & Canals,,Nov,28,1808,1,p17
Reed,11,Cmte on Roads & Canals,,Nov,28,1808,1,p17
Rob,3,Cmte on Roads & Canals,,Nov,28,1808,1,p17
MD,3,Cmte on Roads & Canals,,Nov,28,1808,1,p17
NY,2,Cmte on Roads & Canals,,Nov,28,1808,1,p17
TN,3,Cmte on Roads & Canals,,Nov,28,1808,1,p17
Sumter,4,Cmte on Roads & Canals,,Nov,28,1808,1,p17
Thrus,2,Cmte on Roads & Canals,,Nov,28,1808,1,p17
Tif,1,Cmte on Roads & Canals,,Nov,28,1808,1,p17
Turner,1,Cmte on Roads & Canals,,Nov,28,1808,1,p17
White,19,Cmte on Roads & Canals,,Nov,28,1808,1,p17
Bradl,2,Cmte on 22nd rule on engrossed bills,,Dec,2,1808,1,p17
Cond,1,Cmte on 22nd rule on engrossed bills,,Dec,2,1808,1,p17
Craw,4,Cmte on 22nd rule on engrossed bills,,Dec,2,1808,1,p17
Frank,1,Cmte on 22nd rule on engrossed bills,,Dec,2,1808,1,p17
Gail,2,Cmte on 22nd rule on engrossed bills,,Dec,2,1808,1,p17
Giles,1,Cmte on 22nd rule on engrossed bills,,Dec,2,1808,1,p17
Gregg,9,Cmte on 22nd rule on engrossed bills,,Dec,2,1808,1,p17
Howl,1,Cmte on 22nd rule on engrossed bills,,Dec,2,1808,1,p17
Kit,1,Cmte on 22nd rule on engrossed bills,,Dec,2,1808,1,p17
Lloyd,5,Cmte on 22nd rule on engrossed bills,,Dec,2,1808,1,p17
Math,2,Cmte on 22nd rule on engrossed bills,,Dec,2,1808,1,p17
Mill,6,Cmte on 22nd rule on engrossed bills,,Dec,2,1808,1,p17
Mit,3,Cmte on 22nd rule on engrossed bills,,Dec,2,1808,1,p17
Moore,1,Cmte on 22nd rule on engrossed bills,,Dec,2,1808,1,p17
Parker,1,Cmte on 22nd rule on engrossed bills,,Dec,2,1808,1,p17
Pope,5,Cmte on 22nd rule on engrossed bills,,Dec,2,1808,1,p17
Reed,3,Cmte on 22nd rule on engrossed bills,,Dec,2,1808,1,p17
Rob,2,Cmte on 22nd rule on engrossed bills,,Dec,2,1808,1,p17
TN,1,Cmte on 22nd rule on engrossed bills,,Dec,2,1808,1,p17
Sumt,2,Cmte on 22nd rule on engrossed bills,,Dec,2,1808,1,p17
Thrus,5,Cmte on 22nd rule on engrossed bills,,Dec,2,1808,1,p17
Tif,10,Cmte on 22nd rule on engrossed bills,,Dec,2,1808,1,p17
Turner,10,Cmte on 22nd rule on engrossed bills,,Dec,2,1808,1,p17
White,3,Cmte on 22nd rule on engrossed bills,,Dec,2,1808,1,p17
And,11,cmte on district judge - 5 members,,Dec,5,1808,1,p17
Bradl,10,cmte on district judge - 5 members,,Dec,5,1808,1,p17
Cond,1,cmte on district judge - 5 members,,Dec,5,1808,1,p17
Craw,5,cmte on district judge - 5 members,,Dec,5,1808,1,p17
Frank,3,cmte on district judge - 5 members,,Dec,5,1808,1,p17
Gaill,18,cmte on district judge - 5 members,,Dec,5,1808,1,p17
Giles,4,cmte on district judge - 5 members,,Dec,5,1808,1,p17
Gilm,3,cmte on district judge - 5 members,,Dec,5,1808,1,p17
Good,4,cmte on district judge - 5 members,,Dec,5,1808,1,p17
Gregg,6,cmte on district judge - 5 members,,Dec,5,1808,1,p17
Hill,2,cmte on district judge - 5 members,,Dec,5,1808,1,p17
Kit,2,cmte on district judge - 5 members,,Dec,5,1808,1,p17
Lloyd,1,cmte on district judge - 5 members,,Dec,5,1808,1,p17
Maclay,1,cmte on district judge - 5 members,,Dec,5,1808,1,p17
Mill,2,cmte on district judge - 5 members,,Dec,5,1808,1,p17
Mit,4,cmte on district judge - 5 members,,Dec,5,1808,1,p17
Moore,3,cmte on district judge - 5 members,,Dec,5,1808,1,p17
Park,1,cmte on district judge - 5 members,,Dec,5,1808,1,p17
Pope,5,cmte on district judge - 5 members,,Dec,5,1808,1,p17
Reed,2,cmte on district judge - 5 members,,Dec,5,1808,1,p17
Rob,2,cmte on district judge - 5 members,,Dec,5,1808,1,p17
NY,1,cmte on district judge - 5 members,,Dec,5,1808,1,p17
Sumter,2,cmte on district judge - 5 members,,Dec,5,1808,1,p17
