NAME,VOTES,COMMITTEE,CMTE_TYPE,MONTH,DAY,YEAR,CONGRESS,PAGE,first,st
king,7,Cmte on last part of report on compensation of clerks,,Feb,13,1795,3,7,,
langdon,1,Cmte on last part of report on compensation of clerks,,Feb,13,1795,3,7,,
livermore,3,Cmte on last part of report on compensation of clerks,,Feb,13,1795,3,7,,
martin,1,Cmte on last part of report on compensation of clerks,,Feb,13,1795,3,7,,
potts,9,Cmte on last part of report on compensation of clerks,,Feb,13,1795,3,7,,
ross,10,Cmte on last part of report on compensation of clerks,,Feb,13,1795,3,7,,
rutherfurd,1,Cmte on last part of report on compensation of clerks,,Feb,13,1795,3,7,,
strong,1,Cmte on last part of report on compensation of clerks,,Feb,13,1795,3,7,,
bradford,5,Cmte on 2m appropriation,,Dec,11,1794,3,7,,
bradley,2,Cmte on 2m appropriation,,Dec,11,1794,3,7,,
brown,2,Cmte on 2m appropriation,,Dec,11,1794,3,7,,
burr,2,Cmte on 2m appropriation,,Dec,11,1794,3,7,,
cabot,6,Cmte on 2m appropriation,,Dec,11,1794,3,7,,
ellsworth,10,Cmte on 2m appropriation,,Dec,11,1794,3,7,,
foster,1,Cmte on 2m appropriation,,Dec,11,1794,3,7,,
frelinghuysen,2,Cmte on 2m appropriation,,Dec,11,1794,3,7,,
hawkins,3,Cmte on 2m appropriation,,Dec,11,1794,3,7,,
jackson,3,Cmte on 2m appropriation,,Dec,11,1794,3,7,,
izard,2,Cmte on 2m appropriation,,Dec,11,1794,3,7,,
langdon,3,Cmte on 2m appropriation,,Dec,11,1794,3,7,,
livermore,1,Cmte on 2m appropriation,,Dec,11,1794,3,7,,
martin,3,Cmte on 2m appropriation,,Dec,11,1794,3,7,,
morris,4,Cmte on 2m appropriation,,Dec,11,1794,3,7,,
potts,4,Cmte on 2m appropriation,,Dec,11,1794,3,7,,
robinson,2,Cmte on 2m appropriation,,Dec,11,1794,3,7,,
ross,2,Cmte on 2m appropriation,,Dec,11,1794,3,7,,
rutherfurd,1,Cmte on 2m appropriation,,Dec,11,1794,3,7,,
strong,2,Cmte on 2m appropriation,,Dec,11,1794,3,7,,
bradford,5,Cmte on Resolution laws NW OH,,Feb,16,1795,3,7,,
bradley,2,Cmte on Resolution laws NW OH,,Feb,16,1795,3,7,,
brown,3,Cmte on Resolution laws NW OH,,Feb,16,1795,3,7,,
ellsworth,5,Cmte on Resolution laws NW OH,,Feb,16,1795,3,7,,
jackson,2,Cmte on Resolution laws NW OH,,Feb,16,1795,3,7,,
king,3,Cmte on Resolution laws NW OH,,Feb,16,1795,3,7,,
langdon,1,Cmte on Resolution laws NW OH,,Feb,16,1795,3,7,,
livermore,7,Cmte on Resolution laws NW OH,,Feb,16,1795,3,7,,
martin,2,Cmte on Resolution laws NW OH,,Feb,16,1795,3,7,,
mitchell,2,Cmte on Resolution laws NW OH,,Feb,16,1795,3,7,,
potts,1,Cmte on Resolution laws NW OH,,Feb,16,1795,3,7,,
robinson,1,Cmte on Resolution laws NW OH,,Feb,16,1795,3,7,,
rutherfurd,7,Cmte on Resolution laws NW OH,,Feb,16,1795,3,7,,
strong,3,Cmte on Resolution laws NW OH,,Feb,16,1795,3,7,,
tazewell,1,Cmte on Resolution laws NW OH,,Feb,16,1795,3,7,,
bradford,2,Cmte on petition of John McLean: Feb 17,,Feb,17,1795,3,7,,
bradley,3,Cmte on petition of John McLean: Feb 17,,Feb,17,1795,3,7,,
brown,1,Cmte on petition of John McLean: Feb 17,,Feb,17,1795,3,7,,
burr,11,Cmte on petition of John McLean: Feb 17,,Feb,17,1795,3,7,,
cabot,1,Cmte on petition of John McLean: Feb 17,,Feb,17,1795,3,7,,
ellsworth,5,Cmte on petition of John McLean: Feb 17,,Feb,17,1795,3,7,,
jackson,2,Cmte on petition of John McLean: Feb 17,,Feb,17,1795,3,7,,
king,2,Cmte on petition of John McLean: Feb 17,,Feb,17,1795,3,7,,
langdon,2,Cmte on petition of John McLean: Feb 17,,Feb,17,1795,3,7,,
livermore,4,Cmte on petition of John McLean: Feb 17,,Feb,17,1795,3,7,,
mitchell,1,Cmte on petition of John McLean: Feb 17,,Feb,17,1795,3,7,,
potts,2,Cmte on petition of John McLean: Feb 17,,Feb,17,1795,3,7,,
robinson,2,Cmte on petition of John McLean: Feb 17,,Feb,17,1795,3,7,,
strong,3,Cmte on petition of John McLean: Feb 17,,Feb,17,1795,3,7,,
tazewell,1,Cmte on petition of John McLean: Feb 17,,Feb,17,1795,3,7,,
vining,3,Cmte on petition of John McLean: Feb 17,,Feb,17,1795,3,7,,
bradford,3,Cmte on Bill for snuff and sugar,,Feb,28,1795,3,7,,
bradley,1,Cmte on Bill for snuff and sugar,,Feb,28,1795,3,7,,
brown,1,Cmte on Bill for snuff and sugar,,Feb,28,1795,3,7,,
burr,2,Cmte on Bill for snuff and sugar,,Feb,28,1795,3,7,,
cabot,9,Cmte on Bill for snuff and sugar,,Feb,28,1795,3,7,,
ellsworth,9,Cmte on Bill for snuff and sugar,,Feb,28,1795,3,7,,
frelinghuysen,1,Cmte on Bill for snuff and sugar,,Feb,28,1795,3,7,,
gunn,1,Cmte on Bill for snuff and sugar,,Feb,28,1795,3,7,,
hawkins,1,Cmte on Bill for snuff and sugar,,Feb,28,1795,3,7,,
jackson,2,Cmte on Bill for snuff and sugar,,Feb,28,1795,3,7,,
izard,4,Cmte on Bill for snuff and sugar,,Feb,28,1795,3,7,,
king,4,Cmte on Bill for snuff and sugar,,Feb,28,1795,3,7,,
livermore,1,Cmte on Bill for snuff and sugar,,Feb,28,1795,3,7,,
martin,2,Cmte on Bill for snuff and sugar,,Feb,28,1795,3,7,,
ross,3,Cmte on Bill for snuff and sugar,,Feb,28,1795,3,7,,
rutherfurd,2,Cmte on Bill for snuff and sugar,,Feb,28,1795,3,7,,
strong,2,Cmte on Bill for snuff and sugar,,Feb,28,1795,3,7,,
vining,2,Cmte on Bill for snuff and sugar,,Feb,28,1795,3,7,,
bradley,1,Cmte on drawbacks bill & mint,,Feb,27,1795,3,7,,
brown,2,Cmte on drawbacks bill & mint,,Feb,27,1795,3,7,,
cabot,6,Cmte on drawbacks bill & mint,,Feb,27,1795,3,7,,
ellsworth,2,Cmte on drawbacks bill & mint,,Feb,27,1795,3,7,,
foster,1,Cmte on drawbacks bill & mint,,Feb,27,1795,3,7,,
jackson,1,Cmte on drawbacks bill & mint,,Feb,27,1795,3,7,,
king,5,Cmte on drawbacks bill & mint,,Feb,27,1795,3,7,,
langdon,2,Cmte on drawbacks bill & mint,,Feb,27,1795,3,7,,
livermore,1,Cmte on drawbacks bill & mint,,Feb,27,1795,3,7,,
martin,1,Cmte on drawbacks bill & mint,,Feb,27,1795,3,7,,
mitchell,1,Cmte on drawbacks bill & mint,,Feb,27,1795,3,7,,
morris,4,Cmte on drawbacks bill & mint,,Feb,27,1795,3,7,,
potts,4,Cmte on drawbacks bill & mint,,Feb,27,1795,3,7,,
robinson,2,Cmte on drawbacks bill & mint,,Feb,27,1795,3,7,,
rutherfurd,1,Cmte on drawbacks bill & mint,,Feb,27,1795,3,7,,
strong,3,Cmte on drawbacks bill & mint,,Feb,27,1795,3,7,,
bradford,4,Cmte on military appropriations bill,,Feb,27,1795,3,7,,
bradley,2,Cmte on military appropriations bill,,Feb,27,1795,3,7,,
brown,1,Cmte on military appropriations bill,,Feb,27,1795,3,7,,
burr,2,Cmte on military appropriations bill,,Feb,27,1795,3,7,,
cabot,2,Cmte on military appropriations bill,,Feb,27,1795,3,7,,
edwards,1,Cmte on military appropriations bill,,Feb,27,1795,3,7,,
ellsworth,2,Cmte on military appropriations bill,,Feb,27,1795,3,7,,
foster,2,Cmte on military appropriations bill,,Feb,27,1795,3,7,,
frelinghuysen,1,Cmte on military appropriations bill,,Feb,27,1795,3,7,,
jackson,5,Cmte on military appropriations bill,,Feb,27,1795,3,7,,
izard,1,Cmte on military appropriations bill,,Feb,27,1795,3,7,,
langdon,2,Cmte on military appropriations bill,,Feb,27,1795,3,7,,
livermore,2,Cmte on military appropriations bill,,Feb,27,1795,3,7,,
morris,1,Cmte on military appropriations bill,,Feb,27,1795,3,7,,
ross,4,Cmte on military appropriations bill,,Feb,27,1795,3,7,,
rutherfurd,8,Cmte on military appropriations bill,,Feb,27,1795,3,7,,
strong,2,Cmte on military appropriations bill,,Feb,27,1795,3,7,,
bradford,2,Cmte on Silva's bill,,Feb,25,1795,3,7,,
burr,2,Cmte on Silva's bill,,Feb,25,1795,3,7,,
cabot,1,Cmte on Silva's bill,,Feb,25,1795,3,7,,
ellsworth,2,Cmte on Silva's bill,,Feb,25,1795,3,7,,
hawkins,2,Cmte on Silva's bill,,Feb,25,1795,3,7,,
jackson,2,Cmte on Silva's bill,,Feb,25,1795,3,7,,
king,3,Cmte on Silva's bill,,Feb,25,1795,3,7,,
langdon,3,Cmte on Silva's bill,,Feb,25,1795,3,7,,
livermore,1,Cmte on Silva's bill,,Feb,25,1795,3,7,,
morris,2,Cmte on Silva's bill,,Feb,25,1795,3,7,,
potts,7,Cmte on Silva's bill,,Feb,25,1795,3,7,,
robinson,1,Cmte on Silva's bill,,Feb,25,1795,3,7,,
rutherfurd,1,Cmte on Silva's bill,,Feb,25,1795,3,7,,
vining,1,Cmte on Silva's bill,,Feb,25,1795,3,7,,
bradford,3,Cmte on Galliopolis,,Feb,25,1795,3,7,,
bradley,1,Cmte on Galliopolis,,Feb,25,1795,3,7,,
brown,6,Cmte on Galliopolis,,Feb,25,1795,3,7,,
burr,8,Cmte on Galliopolis,,Feb,25,1795,3,7,,
ellsworth,5,Cmte on Galliopolis,,Feb,25,1795,3,7,,
frelinghuysen,1,Cmte on Galliopolis,,Feb,25,1795,3,7,,
hawkins,2,Cmte on Galliopolis,,Feb,25,1795,3,7,,
jackson,1,Cmte on Galliopolis,,Feb,25,1795,3,7,,
izard,1,Cmte on Galliopolis,,Feb,25,1795,3,7,,
king,7,Cmte on Galliopolis,,Feb,25,1795,3,7,,
langdon,1,Cmte on Galliopolis,,Feb,25,1795,3,7,,
livermore,4,Cmte on Galliopolis,,Feb,25,1795,3,7,,
mitchell,1,Cmte on Galliopolis,,Feb,25,1795,3,7,,
morris,2,Cmte on Galliopolis,,Feb,25,1795,3,7,,
potts,8,Cmte on Galliopolis,,Feb,25,1795,3,7,,
ross,3,Cmte on Galliopolis,,Feb,25,1795,3,7,,
rutherfurd,3,Cmte on Galliopolis,,Feb,25,1795,3,7,,
strong,4,Cmte on Galliopolis,,Feb,25,1795,3,7,,
vining,2,Cmte on Galliopolis,,Feb,25,1795,3,7,,
burr,1,Cmte to wait on Pres,,Mar,3,1795,3,8,,
frelinghuysen,1,Cmte to wait on Pres,,Mar,3,1795,3,8,,
hawkins,4,Cmte to wait on Pres,,Mar,3,1795,3,8,,
izard,15,Cmte to wait on Pres,,Mar,3,1795,3,8,,
morris,14,Cmte to wait on Pres,,Mar,3,1795,3,8,,
rutherfurd,1,Cmte to wait on Pres,,Mar,3,1795,3,8,,
bradford,2,Cmte on bill loan of $1m,,Mar,6,1794,3,8,,
brown,1,Cmte on bill loan of $1m,,Mar,6,1794,3,8,,
burr,1,Cmte on bill loan of $1m,,Mar,6,1794,3,8,,
butler,7,Cmte on bill loan of $1m,,Mar,6,1794,3,8,,
cabot,6,Cmte on bill loan of $1m,,Mar,6,1794,3,8,,
ellsworth,2,Cmte on bill loan of $1m,,Mar,6,1794,3,8,,
frelinghuysen,5,Cmte on bill loan of $1m,,Mar,6,1794,3,8,,
gunn,1,Cmte on bill loan of $1m,,Mar,6,1794,3,8,,
hawkins,5,Cmte on bill loan of $1m,,Mar,6,1794,3,8,,
monroe,2,Cmte on bill loan of $1m,,Mar,6,1794,3,8,,
morris,3,Cmte on bill loan of $1m,,Mar,6,1794,3,8,,
strong,5,Cmte on bill loan of $1m,,Mar,6,1794,3,8,,
taylor,2,Cmte on bill loan of $1m,,Mar,6,1794,3,8,,
bradford,3,Cmte on clerks's bill,,Jun,7,1794,3,8,,
burr,1,Cmte on clerks's bill,,Jun,7,1794,3,8,,
cabot,2,Cmte on clerks's bill,,Jun,7,1794,3,8,,
ellsworth,1,Cmte on clerks's bill,,Jun,7,1794,3,8,,
foster,1,Cmte on clerks's bill,,Jun,7,1794,3,8,,
frelinghuysen,1,Cmte on clerks's bill,,Jun,7,1794,3,8,,
hawkins,1,Cmte on clerks's bill,,Jun,7,1794,3,8,,
jackson,1,Cmte on clerks's bill,,Jun,7,1794,3,8,,
martin,2,Cmte on clerks's bill,,Jun,7,1794,3,8,,
morris,3,Cmte on clerks's bill,,Jun,7,1794,3,8,,
ross,6,Cmte on clerks's bill,,Jun,7,1794,3,8,,
rutherfurd,1,Cmte on clerks's bill,,Jun,7,1794,3,8,,
bradford,3,cmte to wait on pres,,Jun,7,1794,3,8,,
king,6,cmte to wait on pres,,Jun,7,1794,3,8,,
livermore,3,cmte to wait on pres,,Jun,7,1794,3,8,,
martin,2,cmte to wait on pres,,Jun,7,1794,3,8,,
morris,2,cmte to wait on pres,,Jun,7,1794,3,8,,
potts,1,cmte to wait on pres,,Jun,7,1794,3,8,,
ross,4,cmte to wait on pres,,Jun,7,1794,3,8,,
vining,11,cmte to wait on pres,,Jun,7,1794,3,8,,
brown,2,cmte of conference on SW settlers bill,,Jun,7,1794,3,8,,
burr,1,cmte of conference on SW settlers bill,,Jun,7,1794,3,8,,
cabot,2,cmte of conference on SW settlers bill,,Jun,7,1794,3,8,,
ellsworth,10,cmte of conference on SW settlers bill,,Jun,7,1794,3,8,,
gunn,3,cmte of conference on SW settlers bill,,Jun,7,1794,3,8,,
jackson,6,cmte of conference on SW settlers bill,,Jun,7,1794,3,8,,
king,12,cmte of conference on SW settlers bill,,Jun,7,1794,3,8,,
morris,1,cmte of conference on SW settlers bill,,Jun,7,1794,3,8,,
potts,7,cmte of conference on SW settlers bill,,Jun,7,1794,3,8,,
ross,3,cmte of conference on SW settlers bill,,Jun,7,1794,3,8,,
vining,1,cmte of conference on SW settlers bill,,Jun,7,1794,3,8,,
bradford,2,Cmte on appropriations bill,,Jun,7,1794,3,8,,
brown,1,Cmte on appropriations bill,,Jun,7,1794,3,8,,
burr,2,Cmte on appropriations bill,,Jun,7,1794,3,8,,
cabot,7,Cmte on appropriations bill,,Jun,7,1794,3,8,,
ellsworth,3,Cmte on appropriations bill,,Jun,7,1794,3,8,,
frelinghuysen,3,Cmte on appropriations bill,,Jun,7,1794,3,8,,
gunn,3,Cmte on appropriations bill,,Jun,7,1794,3,8,,
hawkins,2,Cmte on appropriations bill,,Jun,7,1794,3,8,,
henry,1,Cmte on appropriations bill,,Jun,7,1794,3,8,,
jackson,3,Cmte on appropriations bill,,Jun,7,1794,3,8,,
king,3,Cmte on appropriations bill,,Jun,7,1794,3,8,,
livermore,1,Cmte on appropriations bill,,Jun,7,1794,3,8,,
martin,2,Cmte on appropriations bill,,Jun,7,1794,3,8,,
morris,1,Cmte on appropriations bill,,Jun,7,1794,3,8,,
ross,6,Cmte on appropriations bill,,Jun,7,1794,3,8,,
rutherfurd,2,Cmte on appropriations bill,,Jun,7,1794,3,8,,
bradford,2,Cmte on health office bill,,Jun,6,1794,3,8,,
burr,1,Cmte on health office bill,,Jun,6,1794,3,8,,
cabot,3,Cmte on health office bill,,Jun,6,1794,3,8,,
ellsworth,2,Cmte on health office bill,,Jun,6,1794,3,8,,
gunn,4,Cmte on health office bill,,Jun,6,1794,3,8,,
henry,2,Cmte on health office bill,,Jun,6,1794,3,8,,
jackson,4,Cmte on health office bill,,Jun,6,1794,3,8,,
king,2,Cmte on health office bill,,Jun,6,1794,3,8,,
livermore,5,Cmte on health office bill,,Jun,6,1794,3,8,,
martin,1,Cmte on health office bill,,Jun,6,1794,3,8,,
morris,8,Cmte on health office bill,,Jun,6,1794,3,8,,
potts,10,Cmte on health office bill,,Jun,6,1794,3,8,,
ross,1,Cmte on health office bill,,Jun,6,1794,3,8,,
rutherfurd,3,Cmte on health office bill,,Jun,6,1794,3,8,,
vining,3,Cmte on health office bill,,Jun,6,1794,3,8,,
brown,1,Cmte on Clerks in Auditors office petition,,Jun,6,1794,3,8,,
cabot,4,Cmte on Clerks in Auditors office petition,,Jun,6,1794,3,8,,
ellsworth,8,Cmte on Clerks in Auditors office petition,,Jun,6,1794,3,8,,
foster,3,Cmte on Clerks in Auditors office petition,,Jun,6,1794,3,8,,
hawkins,6,Cmte on Clerks in Auditors office petition,,Jun,6,1794,3,8,,
henry,1,Cmte on Clerks in Auditors office petition,,Jun,6,1794,3,8,,
king,1,Cmte on Clerks in Auditors office petition,,Jun,6,1794,3,8,,
livermore,8,Cmte on Clerks in Auditors office petition,,Jun,6,1794,3,8,,
morris,7,Cmte on Clerks in Auditors office petition,,Jun,6,1794,3,8,,
potts,2,Cmte on Clerks in Auditors office petition,,Jun,6,1794,3,8,,
ross,4,Cmte on Clerks in Auditors office petition,,Jun,6,1794,3,8,,
bradford,2,Cmte to alter the time and place of holding district courts,,Jun,4,1794,3,8,,
brown,5,Cmte to alter the time and place of holding district courts,,Jun,4,1794,3,8,,
burr,2,Cmte to alter the time and place of holding district courts,,Jun,4,1794,3,8,,
ellsworth,1,Cmte to alter the time and place of holding district courts,,Jun,4,1794,3,8,,
foster,2,Cmte to alter the time and place of holding district courts,,Jun,4,1794,3,8,,
gunn,1,Cmte to alter the time and place of holding district courts,,Jun,4,1794,3,8,,
hawkins,1,Cmte to alter the time and place of holding district courts,,Jun,4,1794,3,8,,
jackson,1,Cmte to alter the time and place of holding district courts,,Jun,4,1794,3,8,,
livermore,1,Cmte to alter the time and place of holding district courts,,Jun,4,1794,3,8,,
martin,11,Cmte to alter the time and place of holding district courts,,Jun,4,1794,3,8,,
potts,2,Cmte to alter the time and place of holding district courts,,Jun,4,1794,3,8,,
robinson,2,Cmte to alter the time and place of holding district courts,,Jun,4,1794,3,8,,
ross,3,Cmte to alter the time and place of holding district courts,,Jun,4,1794,3,8,,
vining,11,Cmte to alter the time and place of holding district courts,,Jun,4,1794,3,8,,
brown,1,Cmte on R Forsyth bill,,Jun,4,1794,3,8,,
cabot,1,Cmte on R Forsyth bill,,Jun,4,1794,3,8,,
ellsworth,4,Cmte on R Forsyth bill,,Jun,4,1794,3,8,,
gunn,3,Cmte on R Forsyth bill,,Jun,4,1794,3,8,,
hawkins,1,Cmte on R Forsyth bill,,Jun,4,1794,3,8,,
jackson,8,Cmte on R Forsyth bill,,Jun,4,1794,3,8,,
king,5,Cmte on R Forsyth bill,,Jun,4,1794,3,8,,
morris,1,Cmte on R Forsyth bill,,Jun,4,1794,3,8,,
potts,6,Cmte on R Forsyth bill,,Jun,4,1794,3,8,,
ross,1,Cmte on R Forsyth bill,,Jun,4,1794,3,8,,
rutherfurd,1,Cmte on R Forsyth bill,,Jun,4,1794,3,8,,
vining,10,Cmte on R Forsyth bill,,Jun,4,1794,3,8,,
bradford,1,Cmte on useful arts bill,,Jun,4,1794,3,8,,
burr,6,Cmte on useful arts bill,,Jun,4,1794,3,8,,
cabot,6,Cmte on useful arts bill,,Jun,4,1794,3,8,,
ellsworth,2,Cmte on useful arts bill,,Jun,4,1794,3,8,,
foster,2,Cmte on useful arts bill,,Jun,4,1794,3,8,,
king,2,Cmte on useful arts bill,,Jun,4,1794,3,8,,
livermore,4,Cmte on useful arts bill,,Jun,4,1794,3,8,,
martin,1,Cmte on useful arts bill,,Jun,4,1794,3,8,,
potts,10,Cmte on useful arts bill,,Jun,4,1794,3,8,,
ross,3,Cmte on useful arts bill,,Jun,4,1794,3,8,,
bradford,3,cmte on bill license spirit liquors,,Jun,3,1794,3,8,,
burr,1,cmte on bill license spirit liquors,,Jun,3,1794,3,8,,
brown,2,cmte on bill license spirit liquors,,Jun,3,1794,3,8,,
cabot,8,cmte on bill license spirit liquors,,Jun,3,1794,3,8,,
ellsworth,7,cmte on bill license spirit liquors,,Jun,3,1794,3,8,,
foster,1,cmte on bill license spirit liquors,,Jun,3,1794,3,8,,
gunn,4,cmte on bill license spirit liquors,,Jun,3,1794,3,8,,
henry,1,cmte on bill license spirit liquors,,Jun,3,1794,3,8,,
king,4,cmte on bill license spirit liquors,,Jun,3,1794,3,8,,
livermore,2,cmte on bill license spirit liquors,,Jun,3,1794,3,8,,
martin,1,cmte on bill license spirit liquors,,Jun,3,1794,3,8,,
morris,1,cmte on bill license spirit liquors,,Jun,3,1794,3,8,,
potts,3,cmte on bill license spirit liquors,,Jun,3,1794,3,8,,
ross,3,cmte on bill license spirit liquors,,Jun,3,1794,3,8,,
rutherfurd,1,cmte on bill license spirit liquors,,Jun,3,1794,3,8,,
bradford,1,Cmte bill on John Robbe,,Jun,3,1794,3,9,,
brown,4,Cmte bill on John Robbe,,Jun,3,1794,3,9,,
cabot,2,Cmte bill on John Robbe,,Jun,3,1794,3,9,,
ellsworth,1,Cmte bill on John Robbe,,Jun,3,1794,3,9,,
gunn,2,Cmte bill on John Robbe,,Jun,3,1794,3,9,,
hawkins,3,Cmte bill on John Robbe,,Jun,3,1794,3,9,,
jackson,1,Cmte bill on John Robbe,,Jun,3,1794,3,9,,
livermore,7,Cmte bill on John Robbe,,Jun,3,1794,3,9,,
martin,1,Cmte bill on John Robbe,,Jun,3,1794,3,9,,
morris,1,Cmte bill on John Robbe,,Jun,3,1794,3,9,,
potts,3,Cmte bill on John Robbe,,Jun,3,1794,3,9,,
ross,2,Cmte bill on John Robbe,,Jun,3,1794,3,9,,
rutherfurd,2,Cmte bill on John Robbe,,Jun,3,1794,3,9,,
vining,3,Cmte bill on John Robbe,,Jun,3,1794,3,9,,
bradford,1,Cmte on bill for payment to French Republic,,Jun,3,1794,3,9,,
burr,6,Cmte on bill for payment to French Republic,,Jun,3,1794,3,9,,
cabot,5,Cmte on bill for payment to French Republic,,Jun,3,1794,3,9,,
ellsworth,6,Cmte on bill for payment to French Republic,,Jun,3,1794,3,9,,
gunn,8,Cmte on bill for payment to French Republic,,Jun,3,1794,3,9,,
hawkins,5,Cmte on bill for payment to French Republic,,Jun,3,1794,3,9,,
henry,2,Cmte on bill for payment to French Republic,,Jun,3,1794,3,9,,
jackson,1,Cmte on bill for payment to French Republic,,Jun,3,1794,3,9,,
king,10,Cmte on bill for payment to French Republic,,Jun,3,1794,3,9,,
martin,1,Cmte on bill for payment to French Republic,,Jun,3,1794,3,9,,
morris,3,Cmte on bill for payment to French Republic,,Jun,3,1794,3,9,,
potts,3,Cmte on bill for payment to French Republic,,Jun,3,1794,3,9,,
ross,3,Cmte on bill for payment to French Republic,,Jun,3,1794,3,9,,
rutherfurd,2,Cmte on bill for payment to French Republic,,Jun,3,1794,3,9,,
vining,1,Cmte on bill for payment to French Republic,,Jun,3,1794,3,9,,
brown,1,Cmte of conference on bill for collection of duties,,May,31,1794,3,9,,
cabot,8,Cmte of conference on bill for collection of duties,,May,31,1794,3,9,,
ellsworth,10,Cmte of conference on bill for collection of duties,,May,31,1794,3,9,,
gunn,7,Cmte of conference on bill for collection of duties,,May,31,1794,3,9,,
king,10,Cmte of conference on bill for collection of duties,,May,31,1794,3,9,,
livermore,2,Cmte of conference on bill for collection of duties,,May,31,1794,3,9,,
potts,8,Cmte of conference on bill for collection of duties,,May,31,1794,3,9,,
bradford,2,Cmte on bill for protection of SW frontier,,May,30,1794,3,9,,
brown,2,Cmte on bill for protection of SW frontier,,May,30,1794,3,9,,
cabot,3,Cmte on bill for protection of SW frontier,,May,30,1794,3,9,,
ellsworth,7,Cmte on bill for protection of SW frontier,,May,30,1794,3,9,,
frelinghuysen,4,Cmte on bill for protection of SW frontier,,May,30,1794,3,9,,
gunn,6,Cmte on bill for protection of SW frontier,,May,30,1794,3,9,,
hawkins,7,Cmte on bill for protection of SW frontier,,May,30,1794,3,9,,
henry,3,Cmte on bill for protection of SW frontier,,May,30,1794,3,9,,
jackson,10,Cmte on bill for protection of SW frontier,,May,30,1794,3,9,,
izard,3,Cmte on bill for protection of SW frontier,,May,30,1794,3,9,,
king,11,Cmte on bill for protection of SW frontier,,May,30,1794,3,9,,
livermore,3,Cmte on bill for protection of SW frontier,,May,30,1794,3,9,,
martin,6,Cmte on bill for protection of SW frontier,,May,30,1794,3,9,,
morris,3,Cmte on bill for protection of SW frontier,,May,30,1794,3,9,,
potts,8,Cmte on bill for protection of SW frontier,,May,30,1794,3,9,,
robinson,1,Cmte on bill for protection of SW frontier,,May,30,1794,3,9,,
ross,2,Cmte on bill for protection of SW frontier,,May,30,1794,3,9,,
rutherfurd,11,Cmte on bill for protection of SW frontier,,May,30,1794,3,9,,
vining,1,Cmte on bill for protection of SW frontier,,May,30,1794,3,9,,
cabot,9,Cmte on Bill for duties on snuff & tobacco,,May,28,1794,3,9,,
ellsworth,13,Cmte on Bill for duties on snuff & tobacco,,May,28,1794,3,9,,
frelinghuysen,1,Cmte on Bill for duties on snuff & tobacco,,May,28,1794,3,9,,
gunn,1,Cmte on Bill for duties on snuff & tobacco,,May,28,1794,3,9,,
jackson,2,Cmte on Bill for duties on snuff & tobacco,,May,28,1794,3,9,,
izard,8,Cmte on Bill for duties on snuff & tobacco,,May,28,1794,3,9,,
king,6,Cmte on Bill for duties on snuff & tobacco,,May,28,1794,3,9,,
livermore,2,Cmte on Bill for duties on snuff & tobacco,,May,28,1794,3,9,,
martin,1,Cmte on Bill for duties on snuff & tobacco,,May,28,1794,3,9,,
morris,3,Cmte on Bill for duties on snuff & tobacco,,May,28,1794,3,9,,
potts,8,Cmte on Bill for duties on snuff & tobacco,,May,28,1794,3,9,,
ross,2,Cmte on Bill for duties on snuff & tobacco,,May,28,1794,3,9,,
rutherfurd,1,Cmte on Bill for duties on snuff & tobacco,,May,28,1794,3,9,,
bradford,1,Cmte bill military rights for VA line,,May,28,1794,3,9,,
brown,5,Cmte bill military rights for VA line,,May,28,1794,3,9,,
cabot,2,Cmte bill military rights for VA line,,May,28,1794,3,9,,
ellsworth,3,Cmte bill military rights for VA line,,May,28,1794,3,9,,
foster,1,Cmte bill military rights for VA line,,May,28,1794,3,9,,
frelinghuysen,1,Cmte bill military rights for VA line,,May,28,1794,3,9,,
gunn,1,Cmte bill military rights for VA line,,May,28,1794,3,9,,
hawkins,4,Cmte bill military rights for VA line,,May,28,1794,3,9,,
henry,3,Cmte bill military rights for VA line,,May,28,1794,3,9,,
jackson,13,Cmte bill military rights for VA line,,May,28,1794,3,9,,
king,7,Cmte bill military rights for VA line,,May,28,1794,3,9,,
livermore,2,Cmte bill military rights for VA line,,May,28,1794,3,9,,
martin,1,Cmte bill military rights for VA line,,May,28,1794,3,9,,
morris,1,Cmte bill military rights for VA line,,May,28,1794,3,9,,
potts,1,Cmte bill military rights for VA line,,May,28,1794,3,9,,
ross,6,Cmte bill military rights for VA line,,May,28,1794,3,9,,
rutherfurd,8,Cmte bill military rights for VA line,,May,28,1794,3,9,,
bradford,3,Cmte on bill for collecting duties distilled spirits,,May,27,1794,3,9,,
brown,4,Cmte on bill for collecting duties distilled spirits,,May,27,1794,3,9,,
cabot,7,Cmte on bill for collecting duties distilled spirits,,May,27,1794,3,9,,
ellsworth,10,Cmte on bill for collecting duties distilled spirits,,May,27,1794,3,9,,
foster,1,Cmte on bill for collecting duties distilled spirits,,May,27,1794,3,9,,
frelinghuysen,3,Cmte on bill for collecting duties distilled spirits,,May,27,1794,3,9,,
gunn,12,Cmte on bill for collecting duties distilled spirits,,May,27,1794,3,9,,
hawkins,3,Cmte on bill for collecting duties distilled spirits,,May,27,1794,3,9,,
henry,1,Cmte on bill for collecting duties distilled spirits,,May,27,1794,3,9,,
jackson,1,Cmte on bill for collecting duties distilled spirits,,May,27,1794,3,9,,
izard,5,Cmte on bill for collecting duties distilled spirits,,May,27,1794,3,9,,
king,7,Cmte on bill for collecting duties distilled spirits,,May,27,1794,3,9,,
