name,votes,committee,cmte_type,date,congress,page,first,st
paine,1,Cmte on Anthony W White,,1797-02-09,4,13,,
read,1,Cmte on Anthony W White,,1797-02-09,4,13,,
ross,8,Cmte on Anthony W White,,1797-02-09,4,13,,
rutherfurd,3,Cmte on Anthony W White,,1797-02-09,4,13,,
stockton,7,Cmte on Anthony W White,,1797-02-09,4,13,,
tazewell,4,Cmte on Anthony W White,,1797-02-09,4,13,,
tichenor,1,Cmte on Anthony W White,,1797-02-09,4,13,,
tracy,10,Cmte on Anthony W White,,1797-02-09,4,13,,
vining,1,Cmte on Anthony W White,,1797-02-09,4,13,,
bingham,1,Cmte on bill for military establishment,,1797-02-09,4,13,,
blount,2,Cmte on bill for military establishment,,1797-02-09,4,13,,
burr,12,Cmte on bill for military establishment,,1797-02-09,4,13,,
gunn,11,Cmte on bill for military establishment,,1797-02-09,4,13,,
henry,1,Cmte on bill for military establishment,,1797-02-09,4,13,,
howard,11,Cmte on bill for military establishment,,1797-02-09,4,13,,
langdon,1,Cmte on bill for military establishment,,1797-02-09,4,13,,
laurance,4,Cmte on bill for military establishment,,1797-02-09,4,13,,
martin,1,Cmte on bill for military establishment,,1797-02-09,4,13,,
mason,1,Cmte on bill for military establishment,,1797-02-09,4,13,,
paine,1,Cmte on bill for military establishment,,1797-02-09,4,13,,
ross,5,Cmte on bill for military establishment,,1797-02-09,4,13,,
stockton,1,Cmte on bill for military establishment,,1797-02-09,4,13,,
tazewell,3,Cmte on bill for military establishment,,1797-02-09,4,13,,
tracy,5,Cmte on bill for military establishment,,1797-02-09,4,13,,
brown,4,Jt Cmte re arrangements for PUS,,1797-02-09,4,13,,
burr,1,Jt Cmte re arrangements for PUS,,1797-02-09,4,13,,
cocke,1,Jt Cmte re arrangements for PUS,,1797-02-09,4,13,,
foster,1,Jt Cmte re arrangements for PUS,,1797-02-09,4,13,,
henry,3,Jt Cmte re arrangements for PUS,,1797-02-09,4,13,,
howard,3,Jt Cmte re arrangements for PUS,,1797-02-09,4,13,,
langdon,3,Jt Cmte re arrangements for PUS,,1797-02-09,4,13,,
latimer,1,Jt Cmte re arrangements for PUS,,1797-02-09,4,13,,
laurance,6,Jt Cmte re arrangements for PUS,,1797-02-09,4,13,,
livermore,1,Jt Cmte re arrangements for PUS,,1797-02-09,4,13,,
marshall,1,Jt Cmte re arrangements for PUS,,1797-02-09,4,13,,
martin,2,Jt Cmte re arrangements for PUS,,1797-02-09,4,13,,
paine,1,Jt Cmte re arrangements for PUS,,1797-02-09,4,13,,
read,8,Jt Cmte re arrangements for PUS,,1797-02-09,4,13,,
ross,1,Jt Cmte re arrangements for PUS,,1797-02-09,4,13,,
sedgwick,19,Jt Cmte re arrangements for PUS,,1797-02-09,4,13,,
stockton,4,Jt Cmte re arrangements for PUS,,1797-02-09,4,13,,
tazewell,9,Jt Cmte re arrangements for PUS,,1797-02-09,4,13,,
tracy,2,Jt Cmte re arrangements for PUS,,1797-02-09,4,13,,
vining,1,Jt Cmte re arrangements for PUS,,1797-02-09,4,13,,
bingham,4,Cmte to notify VP of election as PUS,,1797-02-10,4,13,,
brown,1,Cmte to notify VP of election as PUS,,1797-02-10,4,13,,
burr,5,Cmte to notify VP of election as PUS,,1797-02-10,4,13,,
foster,1,Cmte to notify VP of election as PUS,,1797-02-10,4,13,,
henry,4,Cmte to notify VP of election as PUS,,1797-02-10,4,13,,
hillhouse,9,Cmte to notify VP of election as PUS,,1797-02-10,4,13,,
langdon,2,Cmte to notify VP of election as PUS,,1797-02-10,4,13,,
laurance,6,Cmte to notify VP of election as PUS,,1797-02-10,4,13,,
marshall,2,Cmte to notify VP of election as PUS,,1797-02-10,4,13,,
mason,10,Cmte to notify VP of election as PUS,,1797-02-10,4,13,,
paine,1,Cmte to notify VP of election as PUS,,1797-02-10,4,13,,
read,2,Cmte to notify VP of election as PUS,,1797-02-10,4,13,,
ross,5,Cmte to notify VP of election as PUS,,1797-02-10,4,13,,
sedgwick,9,Cmte to notify VP of election as PUS,,1797-02-10,4,13,,
tracy,4,Cmte to notify VP of election as PUS,,1797-02-10,4,13,,
vining,1,Cmte to notify VP of election as PUS,,1797-02-10,4,13,,
bingham,1,Cmte on bill distilled spirits,,1797-02-15,4,13,,
bloodworth,1,Cmte on bill distilled spirits,,1797-02-15,4,13,,
bradford,1,Cmte on bill distilled spirits,,1797-02-15,4,13,,
brown,2,Cmte on bill distilled spirits,,1797-02-15,4,13,,
burr,2,Cmte on bill distilled spirits,,1797-02-15,4,13,,
cocke,1,Cmte on bill distilled spirits,,1797-02-15,4,13,,
foster,1,Cmte on bill distilled spirits,,1797-02-15,4,13,,
goodhue,5,Cmte on bill distilled spirits,,1797-02-15,4,13,,
henry,2,Cmte on bill distilled spirits,,1797-02-15,4,13,,
hillhouse,2,Cmte on bill distilled spirits,,1797-02-15,4,13,,
howard,1,Cmte on bill distilled spirits,,1797-02-15,4,13,,
langdon,1,Cmte on bill distilled spirits,,1797-02-15,4,13,,
latimer,1,Cmte on bill distilled spirits,,1797-02-15,4,13,,
livermore,1,Cmte on bill distilled spirits,,1797-02-15,4,13,,
marshall,5,Cmte on bill distilled spirits,,1797-02-15,4,13,,
martin,1,Cmte on bill distilled spirits,,1797-02-15,4,13,,
mason,6,Cmte on bill distilled spirits,,1797-02-15,4,13,,
paine,1,Cmte on bill distilled spirits,,1797-02-15,4,13,,
ross,10,Cmte on bill distilled spirits,,1797-02-15,4,13,,
rutherfurd,1,Cmte on bill distilled spirits,,1797-02-15,4,13,,
sedgwick,13,Cmte on bill distilled spirits,,1797-02-15,4,13,,
tazewell,1,Cmte on bill distilled spirits,,1797-02-15,4,13,,
tichenor,1,Cmte on bill distilled spirits,,1797-02-15,4,13,,
tracy,6,Cmte on bill distilled spirits,,1797-02-15,4,13,,
bloodworth,2,Cmte on bill for circuit courts,,1797-02-15,4,13,,
brown,2,Cmte on bill for circuit courts,,1797-02-15,4,13,,
cocke,1,Cmte on bill for circuit courts,,1797-02-15,4,13,,
henry,1,Cmte on bill for circuit courts,,1797-02-15,4,13,,
langdon,1,Cmte on bill for circuit courts,,1797-02-15,4,13,,
laurance,3,Cmte on bill for circuit courts,,1797-02-15,4,13,,
livermore,8,Cmte on bill for circuit courts,,1797-02-15,4,13,,
paine,2,Cmte on bill for circuit courts,,1797-02-15,4,13,,
read,3,Cmte on bill for circuit courts,,1797-02-15,4,13,,
ross,3,Cmte on bill for circuit courts,,1797-02-15,4,13,,
sedgwick,10,Cmte on bill for circuit courts,,1797-02-15,4,13,,
tazewell,3,Cmte on bill for circuit courts,,1797-02-15,4,13,,
tichenor,1,Cmte on bill for circuit courts,,1797-02-15,4,13,,
tracy,3,Cmte on bill for circuit courts,,1797-02-15,4,13,,
vining,8,Cmte on bill for circuit courts,,1797-02-15,4,13,,
bloodworth,2,Cmte on bill for de Neufville,,1797-02-15,4,13,,
bradford,2,Cmte on bill for de Neufville,,1797-02-15,4,13,,
brown,1,Cmte on bill for de Neufville,,1797-02-15,4,13,,
burr,2,Cmte on bill for de Neufville,,1797-02-15,4,13,,
cocke,1,Cmte on bill for de Neufville,,1797-02-15,4,13,,
goodhue,1,Cmte on bill for de Neufville,,1797-02-15,4,13,,
hillhouse,3,Cmte on bill for de Neufville,,1797-02-15,4,13,,
howard,1,Cmte on bill for de Neufville,,1797-02-15,4,13,,
langdon,7,Cmte on bill for de Neufville,,1797-02-15,4,13,,
laurance,2,Cmte on bill for de Neufville,,1797-02-15,4,13,,
livermore,2,Cmte on bill for de Neufville,,1797-02-15,4,13,,
marshall,2,Cmte on bill for de Neufville,,1797-02-15,4,13,,
martin,2,Cmte on bill for de Neufville,,1797-02-15,4,13,,
mason,2,Cmte on bill for de Neufville,,1797-02-15,4,13,,
read,3,Cmte on bill for de Neufville,,1797-02-15,4,13,,
rutherfurd,2,Cmte on bill for de Neufville,,1797-02-15,4,13,,
sedgwick,2,Cmte on bill for de Neufville,,1797-02-15,4,13,,
tattnall,1,Cmte on bill for de Neufville,,1797-02-15,4,13,,
tazewell,4,Cmte on bill for de Neufville,,1797-02-15,4,13,,
tichenor,4,Cmte on bill for de Neufville,,1797-02-15,4,13,,
tracy,12,Cmte on bill for de Neufville,,1797-02-15,4,13,,
brown,1,Cmte on bill settlement of accounts between US and receivers of public moneys,,1797-02-16,4,13,,
burr,3,Cmte on bill settlement of accounts between US and receivers of public moneys,,1797-02-16,4,13,,
goodhue,1,Cmte on bill settlement of accounts between US and receivers of public moneys,,1797-02-16,4,13,,
henry,4,Cmte on bill settlement of accounts between US and receivers of public moneys,,1797-02-16,4,13,,
hillhouse,1,Cmte on bill settlement of accounts between US and receivers of public moneys,,1797-02-16,4,13,,
langdon,7,Cmte on bill settlement of accounts between US and receivers of public moneys,,1797-02-16,4,13,,
latimer,1,Cmte on bill settlement of accounts between US and receivers of public moneys,,1797-02-16,4,13,,
laurance,4,Cmte on bill settlement of accounts between US and receivers of public moneys,,1797-02-16,4,13,,
livermore,6,Cmte on bill settlement of accounts between US and receivers of public moneys,,1797-02-16,4,13,,
marshall,3,Cmte on bill settlement of accounts between US and receivers of public moneys,,1797-02-16,4,13,,
read,15,Cmte on bill settlement of accounts between US and receivers of public moneys,,1797-02-16,4,13,,
ross,4,Cmte on bill settlement of accounts between US and receivers of public moneys,,1797-02-16,4,13,,
rutherfurd,2,Cmte on bill settlement of accounts between US and receivers of public moneys,,1797-02-16,4,13,,
tattnall,1,Cmte on bill settlement of accounts between US and receivers of public moneys,,1797-02-16,4,13,,
tazewell,3,Cmte on bill settlement of accounts between US and receivers of public moneys,,1797-02-16,4,13,,
tracy,4,Cmte on bill settlement of accounts between US and receivers of public moneys,,1797-02-16,4,13,,
bradford,1,Cmte to draft answer to VP's farewell address,,1797-02-16,4,13,,
brown,2,Cmte to draft answer to VP's farewell address,,1797-02-16,4,13,,
burr,12,Cmte to draft answer to VP's farewell address,,1797-02-16,4,13,,
henry,8,Cmte to draft answer to VP's farewell address,,1797-02-16,4,13,,
langdon,4,Cmte to draft answer to VP's farewell address,,1797-02-16,4,13,,
laurance,3,Cmte to draft answer to VP's farewell address,,1797-02-16,4,13,,
marshall,1,Cmte to draft answer to VP's farewell address,,1797-02-16,4,13,,
read,4,Cmte to draft answer to VP's farewell address,,1797-02-16,4,13,,
ross,2,Cmte to draft answer to VP's farewell address,,1797-02-16,4,13,,
sedgwick,14,Cmte to draft answer to VP's farewell address,,1797-02-16,4,13,,
tattnall,1,Cmte to draft answer to VP's farewell address,,1797-02-16,4,13,,
tazewell,8,Cmte to draft answer to VP's farewell address,,1797-02-16,4,13,,
tichenor,1,Cmte to draft answer to VP's farewell address,,1797-02-16,4,13,,
tracy,11,Cmte to draft answer to VP's farewell address,,1797-02-16,4,13,,
vining,1,Cmte to draft answer to VP's farewell address,,1797-02-16,4,13,,
bloodworth,3,Cmte on Conference on state balances,,1797-02-17,4,14,,
blount,1,Cmte on Conference on state balances,,1797-02-17,4,14,,
brown,1,Cmte on Conference on state balances,,1797-02-17,4,14,,
burr,5,Cmte on Conference on state balances,,1797-02-17,4,14,,
cocke,1,Cmte on Conference on state balances,,1797-02-17,4,14,,
foster,1,Cmte on Conference on state balances,,1797-02-17,4,14,,
goodhue,4,Cmte on Conference on state balances,,1797-02-17,4,14,,
henry,1,Cmte on Conference on state balances,,1797-02-17,4,14,,
hillhouse,1,Cmte on Conference on state balances,,1797-02-17,4,14,,
langdon,1,Cmte on Conference on state balances,,1797-02-17,4,14,,
laurance,2,Cmte on Conference on state balances,,1797-02-17,4,14,,
livermore,1,Cmte on Conference on state balances,,1797-02-17,4,14,,
marshall,2,Cmte on Conference on state balances,,1797-02-17,4,14,,
martin,1,Cmte on Conference on state balances,,1797-02-17,4,14,,
paine,2,Cmte on Conference on state balances,,1797-02-17,4,14,,
ross,8,Cmte on Conference on state balances,,1797-02-17,4,14,,
rutherfurd,1,Cmte on Conference on state balances,,1797-02-17,4,14,,
sedgwick,1,Cmte on Conference on state balances,,1797-02-17,4,14,,
stockton,7,Cmte on Conference on state balances,,1797-02-17,4,14,,
tazewell,7,Cmte on Conference on state balances,,1797-02-17,4,14,,
tracy,1,Cmte on Conference on state balances,,1797-02-17,4,14,,
vining,6,Cmte on Conference on state balances,,1797-02-17,4,14,,
bloodworth,1,Cmte on HR Bills on Navy and coastal trade,,1797-02-20,4,14,,
bradford,5,Cmte on HR Bills on Navy and coastal trade,,1797-02-20,4,14,,
brown,1,Cmte on HR Bills on Navy and coastal trade,,1797-02-20,4,14,,
burr,3,Cmte on HR Bills on Navy and coastal trade,,1797-02-20,4,14,,
cocke,1,Cmte on HR Bills on Navy and coastal trade,,1797-02-20,4,14,,
goodhue,13,Cmte on HR Bills on Navy and coastal trade,,1797-02-20,4,14,,
henry,2,Cmte on HR Bills on Navy and coastal trade,,1797-02-20,4,14,,
hillhouse,1,Cmte on HR Bills on Navy and coastal trade,,1797-02-20,4,14,,
howard,3,Cmte on HR Bills on Navy and coastal trade,,1797-02-20,4,14,,
langdon,6,Cmte on HR Bills on Navy and coastal trade,,1797-02-20,4,14,,
latimer,1,Cmte on HR Bills on Navy and coastal trade,,1797-02-20,4,14,,
laurance,4,Cmte on HR Bills on Navy and coastal trade,,1797-02-20,4,14,,
livermore,2,Cmte on HR Bills on Navy and coastal trade,,1797-02-20,4,14,,
marshall,1,Cmte on HR Bills on Navy and coastal trade,,1797-02-20,4,14,,
mason,1,Cmte on HR Bills on Navy and coastal trade,,1797-02-20,4,14,,
paine,5,Cmte on HR Bills on Navy and coastal trade,,1797-02-20,4,14,,
read,3,Cmte on HR Bills on Navy and coastal trade,,1797-02-20,4,14,,
ross,1,Cmte on HR Bills on Navy and coastal trade,,1797-02-20,4,14,,
rutherfurd,2,Cmte on HR Bills on Navy and coastal trade,,1797-02-20,4,14,,
sedgwick,1,Cmte on HR Bills on Navy and coastal trade,,1797-02-20,4,14,,
tattnall,2,Cmte on HR Bills on Navy and coastal trade,,1797-02-20,4,14,,
tazewell,2,Cmte on HR Bills on Navy and coastal trade,,1797-02-20,4,14,,
tichenor,1,Cmte on HR Bills on Navy and coastal trade,,1797-02-20,4,14,,
tracy,3,Cmte on HR Bills on Navy and coastal trade,,1797-02-20,4,14,,
blount,2,Cmte bill appropriation- insurrection,,1797-02-23,4,14,,
bradford,1,Cmte bill appropriation- insurrection,,1797-02-23,4,14,,
brown,4,Cmte bill appropriation- insurrection,,1797-02-23,4,14,,
goodhue,4,Cmte bill appropriation- insurrection,,1797-02-23,4,14,,
henry,6,Cmte bill appropriation- insurrection,,1797-02-23,4,14,,
hillhouse,14,Cmte bill appropriation- insurrection,,1797-02-23,4,14,,
hunter,1,Cmte bill appropriation- insurrection,,1797-02-23,4,14,,
langdon,1,Cmte bill appropriation- insurrection,,1797-02-23,4,14,,
laurance,2,Cmte bill appropriation- insurrection,,1797-02-23,4,14,,
livermore,3,Cmte bill appropriation- insurrection,,1797-02-23,4,14,,
martin,1,Cmte bill appropriation- insurrection,,1797-02-23,4,14,,
mason,1,Cmte bill appropriation- insurrection,,1797-02-23,4,14,,
paine,1,Cmte bill appropriation- insurrection,,1797-02-23,4,14,,
read,1,Cmte bill appropriation- insurrection,,1797-02-23,4,14,,
ross,5,Cmte bill appropriation- insurrection,,1797-02-23,4,14,,
rutherfurd,1,Cmte bill appropriation- insurrection,,1797-02-23,4,14,,
sedgwick,6,Cmte bill appropriation- insurrection,,1797-02-23,4,14,,
stockton,2,Cmte bill appropriation- insurrection,,1797-02-23,4,14,,
tazewell,2,Cmte bill appropriation- insurrection,,1797-02-23,4,14,,
tichenor,2,Cmte bill appropriation- insurrection,,1797-02-23,4,14,,
tracy,3,Cmte bill appropriation- insurrection,,1797-02-23,4,14,,
bloodworth,1,Cmte on bill for salary for AG,,1797-02-23,4,14,,
blount,2,Cmte on bill for salary for AG,,1797-02-23,4,14,,
bradford,1,Cmte on bill for salary for AG,,1797-02-23,4,14,,
brown,2,Cmte on bill for salary for AG,,1797-02-23,4,14,,
goodhue,5,Cmte on bill for salary for AG,,1797-02-23,4,14,,
henry,4,Cmte on bill for salary for AG,,1797-02-23,4,14,,
hillhouse,2,Cmte on bill for salary for AG,,1797-02-23,4,14,,
howard,7,Cmte on bill for salary for AG,,1797-02-23,4,14,,
hunter,1,Cmte on bill for salary for AG,,1797-02-23,4,14,,
langdon,4,Cmte on bill for salary for AG,,1797-02-23,4,14,,
laurance,3,Cmte on bill for salary for AG,,1797-02-23,4,14,,
livermore,11,Cmte on bill for salary for AG,,1797-02-23,4,14,,
martin,2,Cmte on bill for salary for AG,,1797-02-23,4,14,,
mason,5,Cmte on bill for salary for AG,,1797-02-23,4,14,,
paine,3,Cmte on bill for salary for AG,,1797-02-23,4,14,,
ross,2,Cmte on bill for salary for AG,,1797-02-23,4,14,,
rutherfurd,2,Cmte on bill for salary for AG,,1797-02-23,4,14,,
sedgwick,1,Cmte on bill for salary for AG,,1797-02-23,4,14,,
stockton,2,Cmte on bill for salary for AG,,1797-02-23,4,14,,
tattnall,2,Cmte on bill for salary for AG,,1797-02-23,4,14,,
tazewell,9,Cmte on bill for salary for AG,,1797-02-23,4,14,,
tracy,3,Cmte on bill for salary for AG,,1797-02-23,4,14,,
vining,1,Cmte on bill for salary for AG,,1797-02-23,4,14,,
brown,11,Cmte John C Symmes,,1797-02-24,4,14,,
goodhue,3,Cmte John C Symmes,,1797-02-24,4,14,,
henry,2,Cmte John C Symmes,,1797-02-24,4,14,,
hillhouse,1,Cmte John C Symmes,,1797-02-24,4,14,,
howard,3,Cmte John C Symmes,,1797-02-24,4,14,,
laurance,3,Cmte John C Symmes,,1797-02-24,4,14,,
livermore,2,Cmte John C Symmes,,1797-02-24,4,14,,
mason,1,Cmte John C Symmes,,1797-02-24,4,14,,
paine,5,Cmte John C Symmes,,1797-02-24,4,14,,
read,1,Cmte John C Symmes,,1797-02-24,4,14,,
ross,12,Cmte John C Symmes,,1797-02-24,4,14,,
rutherfurd,2,Cmte John C Symmes,,1797-02-24,4,14,,
stockton,12,Cmte John C Symmes,,1797-02-24,4,14,,
tattnall,3,Cmte John C Symmes,,1797-02-24,4,14,,
tazewell,8,Cmte John C Symmes,,1797-02-24,4,14,,
tracy,3,Cmte John C Symmes,,1797-02-24,4,14,,
blount,1,Cmte bill Dey Regency Algiers,,1797-02-24,4,14,,
bradford,1,Cmte bill Dey Regency Algiers,,1797-02-24,4,14,,
brown,4,Cmte bill Dey Regency Algiers,,1797-02-24,4,14,,
burr,2,Cmte bill Dey Regency Algiers,,1797-02-24,4,14,,
goodhue,10,Cmte bill Dey Regency Algiers,,1797-02-24,4,14,,
henry,6,Cmte bill Dey Regency Algiers,,1797-02-24,4,14,,
hillhouse,1,Cmte bill Dey Regency Algiers,,1797-02-24,4,14,,
howard,1,Cmte bill Dey Regency Algiers,,1797-02-24,4,14,,
langdon,2,Cmte bill Dey Regency Algiers,,1797-02-24,4,14,,
laurance,4,Cmte bill Dey Regency Algiers,,1797-02-24,4,14,,
livermore,3,Cmte bill Dey Regency Algiers,,1797-02-24,4,14,,
marshall,12,Cmte bill Dey Regency Algiers,,1797-02-24,4,14,,
martin,1,Cmte bill Dey Regency Algiers,,1797-02-24,4,14,,
mason,2,Cmte bill Dey Regency Algiers,,1797-02-24,4,14,,
paine,2,Cmte bill Dey Regency Algiers,,1797-02-24,4,14,,
read,1,Cmte bill Dey Regency Algiers,,1797-02-24,4,14,,
rutherfurd,1,Cmte bill Dey Regency Algiers,,1797-02-24,4,14,,
stockton,2,Cmte bill Dey Regency Algiers,,1797-02-24,4,14,,
tattnall,1,Cmte bill Dey Regency Algiers,,1797-02-24,4,14,,
tazewell,13,Cmte bill Dey Regency Algiers,,1797-02-24,4,14,,
tichenor,10,Cmte bill Dey Regency Algiers,,1797-02-24,4,14,,
tracy,3,Cmte bill Dey Regency Algiers,,1797-02-24,4,14,,
bradford,4,Cmte on compensation for officers of revenue,,1797-02-24,4,14,,
goodhue,16,Cmte on compensation for officers of revenue,,1797-02-24,4,14,,
hillhouse,1,Cmte on compensation for officers of revenue,,1797-02-24,4,14,,
howard,2,Cmte on compensation for officers of revenue,,1797-02-24,4,14,,
langdon,10,Cmte on compensation for officers of revenue,,1797-02-24,4,14,,
laurance,3,Cmte on compensation for officers of revenue,,1797-02-24,4,14,,
livermore,2,Cmte on compensation for officers of revenue,,1797-02-24,4,14,,
marshall,1,Cmte on compensation for officers of revenue,,1797-02-24,4,14,,
paine,1,Cmte on compensation for officers of revenue,,1797-02-24,4,14,,
read,1,Cmte on compensation for officers of revenue,,1797-02-24,4,14,,
ross,1,Cmte on compensation for officers of revenue,,1797-02-24,4,14,,
rutherfurd,2,Cmte on compensation for officers of revenue,,1797-02-24,4,14,,
sedgwick,1,Cmte on compensation for officers of revenue,,1797-02-24,4,14,,
stockton,2,Cmte on compensation for officers of revenue,,1797-02-24,4,14,,
tattnall,3,Cmte on compensation for officers of revenue,,1797-02-24,4,14,,
vining,1,Cmte on compensation for officers of revenue,,1797-02-24,4,14,,
burr,1,Cmte on embargo,,1797-02-25,4,15,,
goodhue,7,Cmte on embargo,,1797-02-25,4,15,,
henry,3,Cmte on embargo,,1797-02-25,4,15,,
hillhouse,1,Cmte on embargo,,1797-02-25,4,15,,
howard,1,Cmte on embargo,,1797-02-25,4,15,,
langdon,5,Cmte on embargo,,1797-02-25,4,15,,
laurance,6,Cmte on embargo,,1797-02-25,4,15,,
livermore,4,Cmte on embargo,,1797-02-25,4,15,,
martin,1,Cmte on embargo,,1797-02-25,4,15,,
mason,1,Cmte on embargo,,1797-02-25,4,15,,
read,4,Cmte on embargo,,1797-02-25,4,15,,
ross,7,Cmte on embargo,,1797-02-25,4,15,,
rutherfurd,1,Cmte on embargo,,1797-02-25,4,15,,
sedgwick,11,Cmte on embargo,,1797-02-25,4,15,,
tazewell,8,Cmte on embargo,,1797-02-25,4,15,,
tracy,5,Cmte on embargo,,1797-02-25,4,15,,
bloodworth,1,Cmte on the bill officers of VA line,,1797-02-25,4,15,,
bradford,2,Cmte on the bill officers of VA line,,1797-02-25,4,15,,
brown,4,Cmte on the bill officers of VA line,,1797-02-25,4,15,,
cocke,1,Cmte on the bill officers of VA line,,1797-02-25,4,15,,
goodhue,1,Cmte on the bill officers of VA line,,1797-02-25,4,15,,
hillhouse,1,Cmte on the bill officers of VA line,,1797-02-25,4,15,,
laurance,1,Cmte on the bill officers of VA line,,1797-02-25,4,15,,
livermore,2,Cmte on the bill officers of VA line,,1797-02-25,4,15,,
marshall,2,Cmte on the bill officers of VA line,,1797-02-25,4,15,,
martin,1,Cmte on the bill officers of VA line,,1797-02-25,4,15,,
mason,6,Cmte on the bill officers of VA line,,1797-02-25,4,15,,
paine,1,Cmte on the bill officers of VA line,,1797-02-25,4,15,,
read,2,Cmte on the bill officers of VA line,,1797-02-25,4,15,,
ross,8,Cmte on the bill officers of VA line,,1797-02-25,4,15,,
rutherfurd,9,Cmte on the bill officers of VA line,,1797-02-25,4,15,,
tazewell,2,Cmte on the bill officers of VA line,,1797-02-25,4,15,,
tichenor,2,Cmte on the bill officers of VA line,,1797-02-25,4,15,,
tracy,4,Cmte on the bill officers of VA line,,1797-02-25,4,15,,
bloodworth,3,Cte on bill duties on importations,,1797-02-25,4,15,,
blount,2,Cte on bill duties on importations,,1797-02-25,4,15,,
bradford,3,Cte on bill duties on importations,,1797-02-25,4,15,,
cocke,5,Cte on bill duties on importations,,1797-02-25,4,15,,
foster,3,Cte on bill duties on importations,,1797-02-25,4,15,,
goodhue,8,Cte on bill duties on importations,,1797-02-25,4,15,,
henry,2,Cte on bill duties on importations,,1797-02-25,4,15,,
howard,1,Cte on bill duties on importations,,1797-02-25,4,15,,
langdon,4,Cte on bill duties on importations,,1797-02-25,4,15,,
laurance,5,Cte on bill duties on importations,,1797-02-25,4,15,,
livermore,1,Cte on bill duties on importations,,1797-02-25,4,15,,
read,3,Cte on bill duties on importations,,1797-02-25,4,15,,
ross,2,Cte on bill duties on importations,,1797-02-25,4,15,,
rutherfurd,3,Cte on bill duties on importations,,1797-02-25,4,15,,
stockton,2,Cte on bill duties on importations,,1797-02-25,4,15,,
tattnall,1,Cte on bill duties on importations,,1797-02-25,4,15,,
tazewell,1,Cte on bill duties on importations,,1797-02-25,4,15,,
tracy,1,Cte on bill duties on importations,,1797-02-25,4,15,,
bloodworth,1,Cmte on appropriation bill,,1797-02-26,4,14,,
blount,1,Cmte on appropriation bill,,1797-02-26,4,14,,
bradford,5,Cmte on appropriation bill,,1797-02-26,4,14,,
burr,1,Cmte on appropriation bill,,1797-02-26,4,14,,
foster,1,Cmte on appropriation bill,,1797-02-26,4,14,,
goodhue,5,Cmte on appropriation bill,,1797-02-26,4,14,,
gunn,1,Cmte on appropriation bill,,1797-02-26,4,14,,
henry,10,Cmte on appropriation bill,,1797-02-26,4,14,,
hillhouse,2,Cmte on appropriation bill,,1797-02-26,4,14,,
howard,2,Cmte on appropriation bill,,1797-02-26,4,14,,
hunter,1,Cmte on appropriation bill,,1797-02-26,4,14,,
langdon,7,Cmte on appropriation bill,,1797-02-26,4,14,,
latimer,1,Cmte on appropriation bill,,1797-02-26,4,14,,
laurance,4,Cmte on appropriation bill,,1797-02-26,4,14,,
livermore,3,Cmte on appropriation bill,,1797-02-26,4,14,,
marshall,1,Cmte on appropriation bill,,1797-02-26,4,14,,
martin,1,Cmte on appropriation bill,,1797-02-26,4,14,,
mason,2,Cmte on appropriation bill,,1797-02-26,4,14,,
paine,1,Cmte on appropriation bill,,1797-02-26,4,14,,
read,4,Cmte on appropriation bill,,1797-02-26,4,14,,
rutherfurd,2,Cmte on appropriation bill,,1797-02-26,4,14,,
sedgwick,2,Cmte on appropriation bill,,1797-02-26,4,14,,
stockton,1,Cmte on appropriation bill,,1797-02-26,4,14,,
tattnall,3,Cmte on appropriation bill,,1797-02-26,4,14,,
tazewell,4,Cmte on appropriation bill,,1797-02-26,4,14,,
tracy,8,Cmte on appropriation bill,,1797-02-26,4,14,,
bradford,1,Cmte bill appropriations for claims of captives by belligerent powers,,1797-02-28,4,15,,
brown,1,Cmte bill appropriations for claims of captives by belligerent powers,,1797-02-28,4,15,,
goodhue,6,Cmte bill appropriations for claims of captives by belligerent powers,,1797-02-28,4,15,,
henry,5,Cmte bill appropriations for claims of captives by belligerent powers,,1797-02-28,4,15,,
hillhouse,1,Cmte bill appropriations for claims of captives by belligerent powers,,1797-02-28,4,15,,
langdon,4,Cmte bill appropriations for claims of captives by belligerent powers,,1797-02-28,4,15,,
latimer,4,Cmte bill appropriations for claims of captives by belligerent powers,,1797-02-28,4,15,,
laurance,6,Cmte bill appropriations for claims of captives by belligerent powers,,1797-02-28,4,15,,
livermore,5,Cmte bill appropriations for claims of captives by belligerent powers,,1797-02-28,4,15,,
martin,2,Cmte bill appropriations for claims of captives by belligerent powers,,1797-02-28,4,15,,
mason,2,Cmte bill appropriations for claims of captives by belligerent powers,,1797-02-28,4,15,,
read,2,Cmte bill appropriations for claims of captives by belligerent powers,,1797-02-28,4,15,,
ross,4,Cmte bill appropriations for claims of captives by belligerent powers,,1797-02-28,4,15,,
rutherfurd,2,Cmte bill appropriations for claims of captives by belligerent powers,,1797-02-28,4,15,,
sedgwick,1,Cmte bill appropriations for claims of captives by belligerent powers,,1797-02-28,4,15,,
stockton,2,Cmte bill appropriations for claims of captives by belligerent powers,,1797-02-28,4,15,,
tattnall,2,Cmte bill appropriations for claims of captives by belligerent powers,,1797-02-28,4,15,,
tazewell,6,Cmte bill appropriations for claims of captives by belligerent powers,,1797-02-28,4,15,,
tichenor,1,Cmte bill appropriations for claims of captives by belligerent powers,,1797-02-28,4,15,,
vining,1,Cmte bill appropriations for claims of captives by belligerent powers,,1797-02-28,4,15,,
