NAME,VOTES,COMMITTEE,CMTE_TYPE,MONTH,DAY,YEAR,CONGRESS,PAGE,first,st
smith,1,cmte on petition of Richard Bland Lee - committed on Giles's motion,,Jan,6,1809,10,15,John,NY
smith,2,cmte on petition of Richard Bland Lee - committed on Giles's motion,,Jan,6,1809,10,15,Daniel,TN
sumter,4,cmte on petition of Richard Bland Lee - committed on Giles's motion,,Jan,6,1809,10,15,,
thruston,4,cmte on petition of Richard Bland Lee - committed on Giles's motion,,Jan,6,1809,10,15,,
tiffin,1,cmte on petition of Richard Bland Lee - committed on Giles's motion,,Jan,6,1809,10,15,,
turner,1,cmte on petition of Richard Bland Lee - committed on Giles's motion,,Jan,6,1809,10,15,,
white,4,cmte on petition of Richard Bland Lee - committed on Giles's motion,,Jan,6,1809,10,15,,
anderson,7,cmte on message PUS on fortifications,,Jan,6,1809,10,15,,
condit,1,cmte on message PUS on fortifications,,Jan,6,1809,10,15,,
crawford,3,cmte on message PUS on fortifications,,Jan,6,1809,10,15,,
franklin,1,cmte on message PUS on fortifications,,Jan,6,1809,10,15,,
gaillard,3,cmte on message PUS on fortifications,,Jan,6,1809,10,15,,
giles,18,cmte on message PUS on fortifications,,Jan,6,1809,10,15,,
gilman,5,cmte on message PUS on fortifications,,Jan,6,1809,10,15,,
goodrich,1,cmte on message PUS on fortifications,,Jan,6,1809,10,15,,
gregg,2,cmte on message PUS on fortifications,,Jan,6,1809,10,15,,
hillhouse,5,cmte on message PUS on fortifications,,Jan,6,1809,10,15,,
kitchell,1,cmte on message PUS on fortifications,,Jan,6,1809,10,15,,
lloyd,4,cmte on message PUS on fortifications,,Jan,6,1809,10,15,,
mathewson,1,cmte on message PUS on fortifications,,Jan,6,1809,10,15,,
milledge,6,cmte on message PUS on fortifications,,Jan,6,1809,10,15,,
mitchill,16,cmte on message PUS on fortifications,,Jan,6,1809,10,15,,
parker,1,cmte on message PUS on fortifications,,Jan,6,1809,10,15,,
pickering,4,cmte on message PUS on fortifications,,Jan,6,1809,10,15,,
pope,3,cmte on message PUS on fortifications,,Jan,6,1809,10,15,,
reed,5,cmte on message PUS on fortifications,,Jan,6,1809,10,15,,
smith,1,cmte on message PUS on fortifications,,Jan,6,1809,10,15,Samuel,MD
smith,3,cmte on message PUS on fortifications,,Jan,6,1809,10,15,John,NY
smith,1,cmte on message PUS on fortifications,,Jan,6,1809,10,15,Daniel,TN
sumter,19,cmte on message PUS on fortifications,,Jan,6,1809,10,15,,
thruston,4,cmte on message PUS on fortifications,,Jan,6,1809,10,15,,
tiffin,2,cmte on message PUS on fortifications,,Jan,6,1809,10,15,,
turner,6,cmte on message PUS on fortifications,,Jan,6,1809,10,15,,
white,2,cmte on message PUS on fortifications,,Jan,6,1809,10,15,,
franklin,1,Addition to cmte on fortifications,,Jan,10,1809,10,15,,
gilman,15,Addition to cmte on fortifications,,Jan,10,1809,10,15,,
hillhouse,2,Addition to cmte on fortifications,,Jan,10,1809,10,15,,
kitchell,1,Addition to cmte on fortifications,,Jan,10,1809,10,15,,
lloyd,18,Addition to cmte on fortifications,,Jan,10,1809,10,15,,
moore,1,Addition to cmte on fortifications,,Jan,10,1809,10,15,,
parker,1,Addition to cmte on fortifications,,Jan,10,1809,10,15,,
pickering,1,Addition to cmte on fortifications,,Jan,10,1809,10,15,,
bayard,1,cmte on petition of Ebenezer Platt,,Jan,10,1809,10,16,,
bradley,3,cmte on petition of Ebenezer Platt,,Jan,10,1809,10,16,,
franklin,5,cmte on petition of Ebenezer Platt,,Jan,10,1809,10,16,,
giles,1,cmte on petition of Ebenezer Platt,,Jan,10,1809,10,16,,
gilman,2,cmte on petition of Ebenezer Platt,,Jan,10,1809,10,16,,
gregg,2,cmte on petition of Ebenezer Platt,,Jan,10,1809,10,16,,
hillhouse,1,cmte on petition of Ebenezer Platt,,Jan,10,1809,10,16,,
kitchell,1,cmte on petition of Ebenezer Platt,,Jan,10,1809,10,16,,
lloyd,2,cmte on petition of Ebenezer Platt,,Jan,10,1809,10,16,,
meigs,1,cmte on petition of Ebenezer Platt,,Jan,10,1809,10,16,,
milledge,12,cmte on petition of Ebenezer Platt,,Jan,10,1809,10,16,,
mitchill,3,cmte on petition of Ebenezer Platt,,Jan,10,1809,10,16,,
moore,2,cmte on petition of Ebenezer Platt,,Jan,10,1809,10,16,,
reed,1,cmte on petition of Ebenezer Platt,,Jan,10,1809,10,16,,
robinson,1,cmte on petition of Ebenezer Platt,,Jan,10,1809,10,16,,
smith,1,cmte on petition of Ebenezer Platt,,Jan,10,1809,10,16,Samuel,MD
sumter,1,cmte on petition of Ebenezer Platt,,Jan,10,1809,10,16,,
tiffin,1,cmte on petition of Ebenezer Platt,,Jan,10,1809,10,16,,
turner,1,cmte on petition of Ebenezer Platt,,Jan,10,1809,10,16,,
white,1,cmte on petition of Ebenezer Platt,,Jan,10,1809,10,16,,
bradley,7,Cmte on nomination of C Magu & co,,Jan,10,1809,10,16,,
crawford,1,Cmte on nomination of C Magu & co,,Jan,10,1809,10,16,,
franklin,1,Cmte on nomination of C Magu & co,,Jan,10,1809,10,16,,
gaillard,2,Cmte on nomination of C Magu & co,,Jan,10,1809,10,16,,
gilman,2,Cmte on nomination of C Magu & co,,Jan,10,1809,10,16,,
hillhouse,1,Cmte on nomination of C Magu & co,,Jan,10,1809,10,16,,
kitchell,1,Cmte on nomination of C Magu & co,,Jan,10,1809,10,16,,
lloyd,1,Cmte on nomination of C Magu & co,,Jan,10,1809,10,16,,
meigs,3,Cmte on nomination of C Magu & co,,Jan,10,1809,10,16,,
milledge,1,Cmte on nomination of C Magu & co,,Jan,10,1809,10,16,,
parker,2,Cmte on nomination of C Magu & co,,Jan,10,1809,10,16,,
pickering,1,Cmte on nomination of C Magu & co,,Jan,10,1809,10,16,,
reed,15,Cmte on nomination of C Magu & co,,Jan,10,1809,10,16,,
smith,1,Cmte on nomination of C Magu & co,,Jan,10,1809,10,16,John,NY
smith,1,Cmte on nomination of C Magu & co,,Jan,10,1809,10,16,Daniel,TN
sumter,2,Cmte on nomination of C Magu & co,,Jan,10,1809,10,16,,
thruston,1,Cmte on nomination of C Magu & co,,Jan,10,1809,10,16,,
tiffin,1,Cmte on nomination of C Magu & co,,Jan,10,1809,10,16,,
turner,3,Cmte on nomination of C Magu & co,,Jan,10,1809,10,16,,
white,3,Cmte on nomination of C Magu & co,,Jan,10,1809,10,16,,
anderson,3,Cmte bill engineers,,Jan,16,1809,10,16,,
bayard,1,Cmte bill engineers,,Jan,16,1809,10,16,,
bradley,17,Cmte bill engineers,,Jan,16,1809,10,16,,
crawford,5,Cmte bill engineers,,Jan,16,1809,10,16,,
gilman,1,Cmte bill engineers,,Jan,16,1809,10,16,,
gregg,2,Cmte bill engineers,,Jan,16,1809,10,16,,
hillhouse,2,Cmte bill engineers,,Jan,16,1809,10,16,,
mitchill,11,Cmte bill engineers,,Jan,16,1809,10,16,,
moore,1,Cmte bill engineers,,Jan,16,1809,10,16,,
smith,9,Cmte bill engineers,,Jan,16,1809,10,16,Samuel,MD
sumter,9,Cmte bill engineers,,Jan,16,1809,10,16,,
white,4,Cmte bill engineers,,Jan,16,1809,10,16,,
bradley,9,Cmte to wait on president,,Nov,7,1808,10,16,,
crawford,1,Cmte to wait on president,,Nov,7,1808,10,16,,
gaillard,2,Cmte to wait on president,,Nov,7,1808,10,16,,
giles,3,Cmte to wait on president,,Nov,7,1808,10,16,,
gilman,2,Cmte to wait on president,,Nov,7,1808,10,16,,
mitchill,1,Cmte to wait on president,,Nov,7,1808,10,16,,
pope,5,Cmte to wait on president,,Nov,7,1808,10,16,,
sumter,1,Cmte to wait on president,,Nov,7,1808,10,16,,
thruston,4,Cmte to wait on president,,Nov,7,1808,10,16,,
white,3,Cmte to wait on president,,Nov,7,1808,10,16,,
bradley,12,cmte on Reed's motion on Senate chamber,,Nov,9,1808,10,16,,
crawford,2,cmte on Reed's motion on Senate chamber,,Nov,9,1808,10,16,,
franklin,1,cmte on Reed's motion on Senate chamber,,Nov,9,1808,10,16,,
giles,1,cmte on Reed's motion on Senate chamber,,Nov,9,1808,10,16,,
hillhouse,5,cmte on Reed's motion on Senate chamber,,Nov,9,1808,10,16,,
lloyd,1,cmte on Reed's motion on Senate chamber,,Nov,9,1808,10,16,,
maclay,5,cmte on Reed's motion on Senate chamber,,Nov,9,1808,10,16,,
mitchill,3,cmte on Reed's motion on Senate chamber,,Nov,9,1808,10,16,,
pickering,1,cmte on Reed's motion on Senate chamber,,Nov,9,1808,10,16,,
reed,16,cmte on Reed's motion on Senate chamber,,Nov,9,1808,10,16,,
smith,1,cmte on Reed's motion on Senate chamber,,Nov,9,1808,10,16,Samuel,MD
smith,2,cmte on Reed's motion on Senate chamber,,Nov,9,1808,10,16,Daniel,TN
thruston,2,cmte on Reed's motion on Senate chamber,,Nov,9,1808,10,16,,
tiffin,1,cmte on Reed's motion on Senate chamber,,Nov,9,1808,10,16,,
turner,1,cmte on Reed's motion on Senate chamber,,Nov,9,1808,10,16,,
white,7,cmte on Reed's motion on Senate chamber,,Nov,9,1808,10,16,,
bradley,7,Cmte to revise militia laws - Motion by Gen Smith,,Nov,11,1808,10,16,,
crawford,1,Cmte to revise militia laws - Motion by Gen Smith,,Nov,11,1808,10,16,,
franklin,2,Cmte to revise militia laws - Motion by Gen Smith,,Nov,11,1808,10,16,,
gaillard,1,Cmte to revise militia laws - Motion by Gen Smith,,Nov,11,1808,10,16,,
gilman,3,Cmte to revise militia laws - Motion by Gen Smith,,Nov,11,1808,10,16,,
hillhouse,2,Cmte to revise militia laws - Motion by Gen Smith,,Nov,11,1808,10,16,,
lloyd,1,Cmte to revise militia laws - Motion by Gen Smith,,Nov,11,1808,10,16,,
mitchill,1,Cmte to revise militia laws - Motion by Gen Smith,,Nov,11,1808,10,16,,
pickering,2,Cmte to revise militia laws - Motion by Gen Smith,,Nov,11,1808,10,16,,
pope,1,Cmte to revise militia laws - Motion by Gen Smith,,Nov,11,1808,10,16,,
reed,1,Cmte to revise militia laws - Motion by Gen Smith,,Nov,11,1808,10,16,,
smith,20,Cmte to revise militia laws - Motion by Gen Smith,,Nov,11,1808,10,16,Samuel,MD
smith,3,Cmte to revise militia laws - Motion by Gen Smith,,Nov,11,1808,10,16,John,NY
smith,1,Cmte to revise militia laws - Motion by Gen Smith,,Nov,11,1808,10,16,Daniel,TN
sumter,19,Cmte to revise militia laws - Motion by Gen Smith,,Nov,11,1808,10,16,,
turner,1,Cmte to revise militia laws - Motion by Gen Smith,,Nov,11,1808,10,16,,
white,2,Cmte to revise militia laws - Motion by Gen Smith,,Nov,11,1808,10,16,,
bradley,9,cmte on Giles's motion amend embargo,,Nov,11,1809,10,16,,
crawford,3,cmte on Giles's motion amend embargo,,Nov,11,1809,10,16,,
franklin,2,cmte on Giles's motion amend embargo,,Nov,11,1809,10,16,,
gaillard,3,cmte on Giles's motion amend embargo,,Nov,11,1809,10,16,,
giles,25,cmte on Giles's motion amend embargo,,Nov,11,1809,10,16,,
gilman,5,cmte on Giles's motion amend embargo,,Nov,11,1809,10,16,,
goodrich,8,cmte on Giles's motion amend embargo,,Nov,11,1809,10,16,,
hillhouse,10,cmte on Giles's motion amend embargo,,Nov,11,1809,10,16,,
lloyd,5,cmte on Giles's motion amend embargo,,Nov,11,1809,10,16,,
maclay,2,cmte on Giles's motion amend embargo,,Nov,11,1809,10,16,,
mitchill,5,cmte on Giles's motion amend embargo,,Nov,11,1809,10,16,,
parker,1,cmte on Giles's motion amend embargo,,Nov,11,1809,10,16,,
pope,8,cmte on Giles's motion amend embargo,,Nov,11,1809,10,16,,
reed,1,cmte on Giles's motion amend embargo,,Nov,11,1809,10,16,,
smith,19,cmte on Giles's motion amend embargo,,Nov,11,1809,10,16,Samuel,MD
smith,4,cmte on Giles's motion amend embargo,,Nov,11,1809,10,16,John,NY
sumter,7,cmte on Giles's motion amend embargo,,Nov,11,1809,10,16,,
thruston,3,cmte on Giles's motion amend embargo,,Nov,11,1809,10,16,,
turner,3,cmte on Giles's motion amend embargo,,Nov,11,1809,10,16,,
white,5,cmte on Giles's motion amend embargo,,Nov,11,1809,10,16,,
anderson,2,Cmte on resolution of legislature of IN territory,,Nov,15,1808,10,16,,
bradley,3,Cmte on resolution of legislature of IN territory,,Nov,15,1808,10,16,,
crawford,1,Cmte on resolution of legislature of IN territory,,Nov,15,1808,10,16,,
franklin,1,Cmte on resolution of legislature of IN territory,,Nov,15,1808,10,16,,
giles,3,Cmte on resolution of legislature of IN territory,,Nov,15,1808,10,16,,
hillhouse,1,Cmte on resolution of legislature of IN territory,,Nov,15,1808,10,16,,
maclay,2,Cmte on resolution of legislature of IN territory,,Nov,15,1808,10,16,,
mitchill,1,Cmte on resolution of legislature of IN territory,,Nov,15,1808,10,16,,
moore,2,Cmte on resolution of legislature of IN territory,,Nov,15,1808,10,16,,
pope,12,Cmte on resolution of legislature of IN territory,,Nov,15,1808,10,16,,
reed,1,Cmte on resolution of legislature of IN territory,,Nov,15,1808,10,16,,
robinson,1,Cmte on resolution of legislature of IN territory,,Nov,15,1808,10,16,,
smith,1,Cmte on resolution of legislature of IN territory,,Nov,15,1808,10,16,John,NY
smith,2,Cmte on resolution of legislature of IN territory,,Nov,15,1808,10,16,Daniel,TN
thruston,1,Cmte on resolution of legislature of IN territory,,Nov,15,1808,10,16,,
tiffin,7,Cmte on resolution of legislature of IN territory,,Nov,15,1808,10,16,,
turner,2,Cmte on resolution of legislature of IN territory,,Nov,15,1808,10,16,,
white,2,Cmte on resolution of legislature of IN territory,,Nov,15,1808,10,16,,
bradley,14,Cmte on nominations,,Nov,15,1808,10,16,,
franklin,1,Cmte on nominations,,Nov,15,1808,10,16,,
giles,3,Cmte on nominations,,Nov,15,1808,10,16,,
gilman,1,Cmte on nominations,,Nov,15,1808,10,16,,
goodrich,1,Cmte on nominations,,Nov,15,1808,10,16,,
hillhouse,1,Cmte on nominations,,Nov,15,1808,10,16,,
kitchell,1,Cmte on nominations,,Nov,15,1808,10,16,,
lloyd,3,Cmte on nominations,,Nov,15,1808,10,16,,
maclay,1,Cmte on nominations,,Nov,15,1808,10,16,,
mathewson,1,Cmte on nominations,,Nov,15,1808,10,16,,
mitchill,5,Cmte on nominations,,Nov,15,1808,10,16,,
moore,4,Cmte on nominations,,Nov,15,1808,10,16,,
pickering,1,Cmte on nominations,,Nov,15,1808,10,16,,
reed,4,Cmte on nominations,,Nov,15,1808,10,16,,
smith,5,Cmte on nominations,,Nov,15,1808,10,16,Samuel,MD
smith,3,Cmte on nominations,,Nov,15,1808,10,16,Daniel,TN
thruston,1,Cmte on nominations,,Nov,15,1808,10,16,,
tiffin,1,Cmte on nominations,,Nov,15,1808,10,16,,
turner,3,Cmte on nominations,,Nov,15,1808,10,16,,
white,3,Cmte on nominations,,Nov,15,1808,10,16,,
lloyd,2,Cmte on enrolled bills,,Nov,16,1808,10,16,,
mitchill,1,Cmte on enrolled bills,,Nov,16,1808,10,16,,
pope,1,Cmte on enrolled bills,,Nov,16,1808,10,16,,
smith,1,Cmte on enrolled bills,,Nov,16,1808,10,16,Daniel,TN
thruston,22,Cmte on enrolled bills,,Nov,16,1808,10,16,,
anderson,1,cmte on Bradley's motion - re Dey Algiers,,Nov,17,1808,10,16,,
bradley,9,cmte on Bradley's motion - re Dey Algiers,,Nov,17,1808,10,16,,
condit,2,cmte on Bradley's motion - re Dey Algiers,,Nov,17,1808,10,16,,
franklin,1,cmte on Bradley's motion - re Dey Algiers,,Nov,17,1808,10,16,,
gaillard,1,cmte on Bradley's motion - re Dey Algiers,,Nov,17,1808,10,16,,
giles,4,cmte on Bradley's motion - re Dey Algiers,,Nov,17,1808,10,16,,
gilman,2,cmte on Bradley's motion - re Dey Algiers,,Nov,17,1808,10,16,,
goodrich,2,cmte on Bradley's motion - re Dey Algiers,,Nov,17,1808,10,16,,
gregg,3,cmte on Bradley's motion - re Dey Algiers,,Nov,17,1808,10,16,,
kitchell,1,cmte on Bradley's motion - re Dey Algiers,,Nov,17,1808,10,16,,
lloyd,1,cmte on Bradley's motion - re Dey Algiers,,Nov,17,1808,10,16,,
mitchill,2,cmte on Bradley's motion - re Dey Algiers,,Nov,17,1808,10,16,,
moore,1,cmte on Bradley's motion - re Dey Algiers,,Nov,17,1808,10,16,,
pope,2,cmte on Bradley's motion - re Dey Algiers,,Nov,17,1808,10,16,,
reed,1,cmte on Bradley's motion - re Dey Algiers,,Nov,17,1808,10,16,,
robinson,1,cmte on Bradley's motion - re Dey Algiers,,Nov,17,1808,10,16,,
smith,4,cmte on Bradley's motion - re Dey Algiers,,Nov,17,1808,10,16,Samuel,MD
smith,1,cmte on Bradley's motion - re Dey Algiers,,Nov,17,1808,10,16,Daniel,TN
sumter,1,cmte on Bradley's motion - re Dey Algiers,,Nov,17,1808,10,16,,
tiffin,1,cmte on Bradley's motion - re Dey Algiers,,Nov,17,1808,10,16,,
turner,3,cmte on Bradley's motion - re Dey Algiers,,Nov,17,1808,10,16,,
anderson,15,Cmte on bill documents,,Nov,22,1808,10,16,,
bradley,3,Cmte on bill documents,,Nov,22,1808,10,16,,
condit,1,Cmte on bill documents,,Nov,22,1808,10,16,,
crawford,3,Cmte on bill documents,,Nov,22,1808,10,16,,
franklin,4,Cmte on bill documents,,Nov,22,1808,10,16,,
gaillard,1,Cmte on bill documents,,Nov,22,1808,10,16,,
gilman,2,Cmte on bill documents,,Nov,22,1808,10,16,,
goodrich,1,Cmte on bill documents,,Nov,22,1808,10,16,,
gregg,1,Cmte on bill documents,,Nov,22,1808,10,16,,
hillhouse,3,Cmte on bill documents,,Nov,22,1808,10,16,,
lloyd,2,Cmte on bill documents,,Nov,22,1808,10,16,,
mathewson,1,Cmte on bill documents,,Nov,22,1808,10,16,,
mitchill,1,Cmte on bill documents,,Nov,22,1808,10,16,,
moore,5,Cmte on bill documents,,Nov,22,1808,10,16,,
pope,1,Cmte on bill documents,,Nov,22,1808,10,16,,
reed,2,Cmte on bill documents,,Nov,22,1808,10,16,,
smith,3,Cmte on bill documents,,Nov,22,1808,10,16,John,NY
smith,1,Cmte on bill documents,,Nov,22,1808,10,16,Daniel,TN
thruston,2,Cmte on bill documents,,Nov,22,1808,10,16,,
tiffin,3,Cmte on bill documents,,Nov,22,1808,10,16,,
turner,1,Cmte on bill documents,,Nov,22,1808,10,16,,
white,1,Cmte on bill documents,,Nov,22,1808,10,16,,
bradley,3,Cmte on bill of Andrew Joseph Villard,,Nov,22,1808,10,17,,
condit,1,Cmte on bill of Andrew Joseph Villard,,Nov,22,1808,10,17,,
crawford,2,Cmte on bill of Andrew Joseph Villard,,Nov,22,1808,10,17,,
franklin,1,Cmte on bill of Andrew Joseph Villard,,Nov,22,1808,10,17,,
gilman,1,Cmte on bill of Andrew Joseph Villard,,Nov,22,1808,10,17,,
goodrich,1,Cmte on bill of Andrew Joseph Villard,,Nov,22,1808,10,17,,
gregg,2,Cmte on bill of Andrew Joseph Villard,,Nov,22,1808,10,17,,
hillhouse,1,Cmte on bill of Andrew Joseph Villard,,Nov,22,1808,10,17,,
kitchell,1,Cmte on bill of Andrew Joseph Villard,,Nov,22,1808,10,17,,
lloyd,1,Cmte on bill of Andrew Joseph Villard,,Nov,22,1808,10,17,,
mitchill,1,Cmte on bill of Andrew Joseph Villard,,Nov,22,1808,10,17,,
moore,1,Cmte on bill of Andrew Joseph Villard,,Nov,22,1808,10,17,,
parker,2,Cmte on bill of Andrew Joseph Villard,,Nov,22,1808,10,17,,
pickering,1,Cmte on bill of Andrew Joseph Villard,,Nov,22,1808,10,17,,
pope,1,Cmte on bill of Andrew Joseph Villard,,Nov,22,1808,10,17,,
reed,3,Cmte on bill of Andrew Joseph Villard,,Nov,22,1808,10,17,,
robinson,1,Cmte on bill of Andrew Joseph Villard,,Nov,22,1808,10,17,,
smith,1,Cmte on bill of Andrew Joseph Villard,,Nov,22,1808,10,17,John,NY
smith,2,Cmte on bill of Andrew Joseph Villard,,Nov,22,1808,10,17,Daniel,TN
sumter,3,Cmte on bill of Andrew Joseph Villard,,Nov,22,1808,10,17,,
thruston,14,Cmte on bill of Andrew Joseph Villard,,Nov,22,1808,10,17,,
tiffin,4,Cmte on bill of Andrew Joseph Villard,,Nov,22,1808,10,17,,
white,1,Cmte on bill of Andrew Joseph Villard,,Nov,22,1808,10,17,,
anderson,6,Cmte on Roads & Canals,,Nov,28,1808,10,17,,
bradley,1,Cmte on Roads & Canals,,Nov,28,1808,10,17,,
condit,1,Cmte on Roads & Canals,,Nov,28,1808,10,17,,
crawford,3,Cmte on Roads & Canals,,Nov,28,1808,10,17,,
franklin,3,Cmte on Roads & Canals,,Nov,28,1808,10,17,,
gaillard,5,Cmte on Roads & Canals,,Nov,28,1808,10,17,,
giles,2,Cmte on Roads & Canals,,Nov,28,1808,10,17,,
gilman,1,Cmte on Roads & Canals,,Nov,28,1808,10,17,,
goodrich,1,Cmte on Roads & Canals,,Nov,28,1808,10,17,,
gregg,5,Cmte on Roads & Canals,,Nov,28,1808,10,17,,
hillhouse,5,Cmte on Roads & Canals,,Nov,28,1808,10,17,,
howland,2,Cmte on Roads & Canals,,Nov,28,1808,10,17,,
kitchell,2,Cmte on Roads & Canals,,Nov,28,1808,10,17,,
lloyd,5,Cmte on Roads & Canals,,Nov,28,1808,10,17,,
maclay,2,Cmte on Roads & Canals,,Nov,28,1808,10,17,,
mathewson,1,Cmte on Roads & Canals,,Nov,28,1808,10,17,,
milledge,5,Cmte on Roads & Canals,,Nov,28,1808,10,17,,
mitchill,10,Cmte on Roads & Canals,,Nov,28,1808,10,17,,
moore,1,Cmte on Roads & Canals,,Nov,28,1808,10,17,,
parker,2,Cmte on Roads & Canals,,Nov,28,1808,10,17,,
pickering,1,Cmte on Roads & Canals,,Nov,28,1808,10,17,,
pope,6,Cmte on Roads & Canals,,Nov,28,1808,10,17,,
reed,11,Cmte on Roads & Canals,,Nov,28,1808,10,17,,
robinson,3,Cmte on Roads & Canals,,Nov,28,1808,10,17,,
smith,3,Cmte on Roads & Canals,,Nov,28,1808,10,17,Samuel,MD
smith,2,Cmte on Roads & Canals,,Nov,28,1808,10,17,John,NY
smith,3,Cmte on Roads & Canals,,Nov,28,1808,10,17,Daniel,TN
sumter,4,Cmte on Roads & Canals,,Nov,28,1808,10,17,,
thruston,2,Cmte on Roads & Canals,,Nov,28,1808,10,17,,
tiffin,1,Cmte on Roads & Canals,,Nov,28,1808,10,17,,
turner,1,Cmte on Roads & Canals,,Nov,28,1808,10,17,,
white,19,Cmte on Roads & Canals,,Nov,28,1808,10,17,,
bradley,2,Cmte on 22nd rule on engrossed bills,,Dec,2,1808,10,17,,
condit,1,Cmte on 22nd rule on engrossed bills,,Dec,2,1808,10,17,,
crawford,4,Cmte on 22nd rule on engrossed bills,,Dec,2,1808,10,17,,
franklin,1,Cmte on 22nd rule on engrossed bills,,Dec,2,1808,10,17,,
gaillard,2,Cmte on 22nd rule on engrossed bills,,Dec,2,1808,10,17,,
giles,1,Cmte on 22nd rule on engrossed bills,,Dec,2,1808,10,17,,
gregg,9,Cmte on 22nd rule on engrossed bills,,Dec,2,1808,10,17,,
