NAME,VOTES,COMMITTEE,CMTE_TYPE,MONTH,DAY,YEAR,CONGRESS,PAGE
Tracy,4,Cmte on memorial of Governors NY hospital,,Feb,3,1806,9,15
Turner,2,Cmte on memorial of Governors NY hospital,,Feb,3,1806,9,15
Adair,1,Cmte on bill counterfeit coins US,,Feb,3,1806,9,15
Adams,1,Cmte on bill counterfeit coins US,,Feb,3,1806,9,15
Bay,10,Cmte on bill counterfeit coins US,,Feb,3,1806,9,15
Bradl,2,Cmte on bill counterfeit coins US,,Feb,3,1806,9,15
Fenn,1,Cmte on bill counterfeit coins US,,Feb,3,1806,9,15
Gail,2,Cmte on bill counterfeit coins US,,Feb,3,1806,9,15
Gil,1,Cmte on bill counterfeit coins US,,Feb,3,1806,9,15
Hill,2,Cmte on bill counterfeit coins US,,Feb,3,1806,9,15
Howl,1,Cmte on bill counterfeit coins US,,Feb,3,1806,9,15
Kit,3,Cmte on bill counterfeit coins US,,Feb,3,1806,9,15
Logan,12,Cmte on bill counterfeit coins US,,Feb,3,1806,9,15
Mit,3,Cmte on bill counterfeit coins US,,Feb,3,1806,9,15
Moore,1,Cmte on bill counterfeit coins US,,Feb,3,1806,9,15
Plum,2,Cmte on bill counterfeit coins US,,Feb,3,1806,9,15
TN,1,Cmte on bill counterfeit coins US,,Feb,3,1806,9,15
Vt,1,Cmte on bill counterfeit coins US,,Feb,3,1806,9,15
Stone,1,Cmte on bill counterfeit coins US,,Feb,3,1806,9,15
Thrus,1,Cmte on bill counterfeit coins US,,Feb,3,1806,9,15
Tracy,5,Cmte on bill counterfeit coins US,,Feb,3,1806,9,15
Turner,1,Cmte on bill counterfeit coins US,,Feb,3,1806,9,15
Adair,2,Cmte on bill evidence of debts,,Feb,4,1806,9,15
Adams,1,Cmte on bill evidence of debts,,Feb,4,1806,9,15
Bald,6,Cmte on bill evidence of debts,,Feb,4,1806,9,15
Bay,2,Cmte on bill evidence of debts,,Feb,4,1806,9,15
Bradl,1,Cmte on bill evidence of debts,,Feb,4,1806,9,15
Cond,1,Cmte on bill evidence of debts,,Feb,4,1806,9,15
Gaill,1,Cmte on bill evidence of debts,,Feb,4,1806,9,15
Gilm,2,Cmte on bill evidence of debts,,Feb,4,1806,9,15
Hill,1,Cmte on bill evidence of debts,,Feb,4,1806,9,15
Kit,2,Cmte on bill evidence of debts,,Feb,4,1806,9,15
Maclay,2,Cmte on bill evidence of debts,,Feb,4,1806,9,15
Mit,3,Cmte on bill evidence of debts,,Feb,4,1806,9,15
Pick,2,Cmte on bill evidence of debts,,Feb,4,1806,9,15
Plum,1,Cmte on bill evidence of debts,,Feb,4,1806,9,15
MD,2,Cmte on bill evidence of debts,,Feb,4,1806,9,15
NY,1,Cmte on bill evidence of debts,,Feb,4,1806,9,15
OH,1,Cmte on bill evidence of debts,,Feb,4,1806,9,15
TN,2,Cmte on bill evidence of debts,,Feb,4,1806,9,15
vt,2,Cmte on bill evidence of debts,,Feb,4,1806,9,15
stone,4,Cmte on bill evidence of debts,,Feb,4,1806,9,15
Sumt,2,Cmte on bill evidence of debts,,Feb,4,1806,9,15
Thrus,2,Cmte on bill evidence of debts,,Feb,4,1806,9,15
Tracy,7,Cmte on bill evidence of debts,,Feb,4,1806,9,15
Turner,3,Cmte on bill evidence of debts,,Feb,4,1806,9,15
Worth,7,Cmte on bill evidence of debts,,Feb,4,1806,9,15
Adair,13,Cmte on NC bill,,Feb,5,1806,9,15
Adams,3,Cmte on NC bill,,Feb,5,1806,9,15
Bald,2,Cmte on NC bill,,Feb,5,1806,9,15
Bay,2,Cmte on NC bill,,Feb,5,1806,9,15
Bradl,2,Cmte on NC bill,,Feb,5,1806,9,15
Cond,1,Cmte on NC bill,,Feb,5,1806,9,15
Fenn,1,Cmte on NC bill,,Feb,5,1806,9,15
Hill,1,Cmte on NC bill,,Feb,5,1806,9,15
Howl,1,Cmte on NC bill,,Feb,5,1806,9,15
Moore,1,Cmte on NC bill,,Feb,5,1806,9,15
TN,2,Cmte on NC bill,,Feb,5,1806,9,15
VT,1,Cmte on NC bill,,Feb,5,1806,9,15
Stone,10,Cmte on NC bill,,Feb,5,1806,9,15
Thrus,8,Cmte on NC bill,,Feb,5,1806,9,15
Tracy,6,Cmte on NC bill,,Feb,5,1806,9,15
Turner,3,Cmte on NC bill,,Feb,5,1806,9,15
Worth,1,Cmte on NC bill,,Feb,5,1806,9,15
Wright,2,Cmte on NC bill,,Feb,5,1806,9,15
Adams,1,Cmte on bill respecting marshals,,Feb,7,1806,9,15
And,1,Cmte on bill respecting marshals,,Feb,7,1806,9,15
Bald,1,Cmte on bill respecting marshals,,Feb,7,1806,9,15
Bradl,3,Cmte on bill respecting marshals,,Feb,7,1806,9,15
Cond,2,Cmte on bill respecting marshals,,Feb,7,1806,9,15
Hill,1,Cmte on bill respecting marshals,,Feb,7,1806,9,15
Howl,3,Cmte on bill respecting marshals,,Feb,7,1806,9,15
Kit,2,Cmte on bill respecting marshals,,Feb,7,1806,9,15
Maclay,4,Cmte on bill respecting marshals,,Feb,7,1806,9,15
Mit,6,Cmte on bill respecting marshals,,Feb,7,1806,9,15
Moore,2,Cmte on bill respecting marshals,,Feb,7,1806,9,15
Pick,1,Cmte on bill respecting marshals,,Feb,7,1806,9,15
MD,1,Cmte on bill respecting marshals,,Feb,7,1806,9,15
NY,2,Cmte on bill respecting marshals,,Feb,7,1806,9,15
VT,1,Cmte on bill respecting marshals,,Feb,7,1806,9,15
Stone,6,Cmte on bill respecting marshals,,Feb,7,1806,9,15
Thrus,3,Cmte on bill respecting marshals,,Feb,7,1806,9,15
Tracy,1,Cmte on bill respecting marshals,,Feb,7,1806,9,15
Turner,3,Cmte on bill respecting marshals,,Feb,7,1806,9,15
White,1,Cmte on bill respecting marshals,,Feb,7,1806,9,15
Worth,6,Cmte on bill respecting marshals,,Feb,7,1806,9,15
Adair,1,Cmte on bill compensation officers of Senate,,Feb,11,1806,9,15
Adams,3,Cmte on bill compensation officers of Senate,,Feb,11,1806,9,15
And,5,Cmte on bill compensation officers of Senate,,Feb,11,1806,9,15
Bald,4,Cmte on bill compensation officers of Senate,,Feb,11,1806,9,15
Bay,3,Cmte on bill compensation officers of Senate,,Feb,11,1806,9,15
Gail,3,Cmte on bill compensation officers of Senate,,Feb,11,1806,9,15
Gil,4,Cmte on bill compensation officers of Senate,,Feb,11,1806,9,15
Howl,2,Cmte on bill compensation officers of Senate,,Feb,11,1806,9,15
Kit,2,Cmte on bill compensation officers of Senate,,Feb,11,1806,9,15
Logan,1,Cmte on bill compensation officers of Senate,,Feb,11,1806,9,15
Maclay,4,Cmte on bill compensation officers of Senate,,Feb,11,1806,9,15
Moore,3,Cmte on bill compensation officers of Senate,,Feb,11,1806,9,15
MD,1,Cmte on bill compensation officers of Senate,,Feb,11,1806,9,15
NY,2,Cmte on bill compensation officers of Senate,,Feb,11,1806,9,15
VT,2,Cmte on bill compensation officers of Senate,,Feb,11,1806,9,15
Stone,2,Cmte on bill compensation officers of Senate,,Feb,11,1806,9,15
Sumt,2,Cmte on bill compensation officers of Senate,,Feb,11,1806,9,15
Thrus,1,Cmte on bill compensation officers of Senate,,Feb,11,1806,9,15
Tracy,8,Cmte on bill compensation officers of Senate,,Feb,11,1806,9,15
Turner,3,Cmte on bill compensation officers of Senate,,Feb,11,1806,9,15
Worth,1,Cmte on bill compensation officers of Senate,,Feb,11,1806,9,15
Adair,1,cmte on NC,,Feb,11,1806,9,15
Adams,4,cmte on NC,,Feb,11,1806,9,15
And,7,cmte on NC,,Feb,11,1806,9,15
Bald,1,cmte on NC,,Feb,11,1806,9,15
Bay,1,cmte on NC,,Feb,11,1806,9,15
Bra,12,cmte on NC,,Feb,11,1806,9,15
Cond,1,cmte on NC,,Feb,11,1806,9,15
Gaill,1,cmte on NC,,Feb,11,1806,9,15
Gilm,1,cmte on NC,,Feb,11,1806,9,15
Hill,2,cmte on NC,,Feb,11,1806,9,15
Howl,1,cmte on NC,,Feb,11,1806,9,15
Logan,1,cmte on NC,,Feb,11,1806,9,15
Maclay,3,cmte on NC,,Feb,11,1806,9,15
Moore,1,cmte on NC,,Feb,11,1806,9,15
Pick,1,cmte on NC,,Feb,11,1806,9,15
Plum,2,cmte on NC,,Feb,11,1806,9,15
MD,3,cmte on NC,,Feb,11,1806,9,15
NY,1,cmte on NC,,Feb,11,1806,9,15
TN,1,cmte on NC,,Feb,11,1806,9,15
Stone,4,cmte on NC,,Feb,11,1806,9,15
Sum,2,cmte on NC,,Feb,11,1806,9,15
Tracy,6,cmte on NC,,Feb,11,1806,9,15
Turner,5,cmte on NC,,Feb,11,1806,9,15
Wright,1,cmte on NC,,Feb,11,1806,9,15
Adair,1,cmte on SC bill,,Feb,11,1806,9,15
Adams,5,cmte on SC bill,,Feb,11,1806,9,15
Bald,5,cmte on SC bill,,Feb,11,1806,9,15
Bay,1,cmte on SC bill,,Feb,11,1806,9,15
Cond,1,cmte on SC bill,,Feb,11,1806,9,15
Gail,9,cmte on SC bill,,Feb,11,1806,9,15
Kit,1,cmte on SC bill,,Feb,11,1806,9,15
Maclay,2,cmte on SC bill,,Feb,11,1806,9,15
Mit,2,cmte on SC bill,,Feb,11,1806,9,15
Moore,1,cmte on SC bill,,Feb,11,1806,9,15
Pick,1,cmte on SC bill,,Feb,11,1806,9,15
Plum,2,cmte on SC bill,,Feb,11,1806,9,15
MD,3,cmte on SC bill,,Feb,11,1806,9,15
VT,1,cmte on SC bill,,Feb,11,1806,9,15
Stone,8,cmte on SC bill,,Feb,11,1806,9,15
Sum,4,cmte on SC bill,,Feb,11,1806,9,15
Tracy,4,cmte on SC bill,,Feb,11,1806,9,15
Turner,2,cmte on SC bill,,Feb,11,1806,9,15
White,1,cmte on SC bill,,Feb,11,1806,9,15
Adair,4,Cmte on resolution TN land office,,Feb,11,1806,9,15
Adams,1,Cmte on resolution TN land office,,Feb,11,1806,9,15
And,11,Cmte on resolution TN land office,,Feb,11,1806,9,15
Bald,3,Cmte on resolution TN land office,,Feb,11,1806,9,15
Bay,1,Cmte on resolution TN land office,,Feb,11,1806,9,15
Bradl,20,Cmte on resolution TN land office,,Feb,11,1806,9,15
Hill,1,Cmte on resolution TN land office,,Feb,11,1806,9,15
Kit,2,Cmte on resolution TN land office,,Feb,11,1806,9,15
Moore,1,Cmte on resolution TN land office,,Feb,11,1806,9,15
Pick,2,Cmte on resolution TN land office,,Feb,11,1806,9,15
Plum,1,Cmte on resolution TN land office,,Feb,11,1806,9,15
OH,1,Cmte on resolution TN land office,,Feb,11,1806,9,15
VT,1,Cmte on resolution TN land office,,Feb,11,1806,9,15
Stone,2,Cmte on resolution TN land office,,Feb,11,1806,9,15
Sumt,1,Cmte on resolution TN land office,,Feb,11,1806,9,15
Thrus,1,Cmte on resolution TN land office,,Feb,11,1806,9,15
Tracy,15,Cmte on resolution TN land office,,Feb,11,1806,9,15
turner,1,Cmte on resolution TN land office,,Feb,11,1806,9,15
Adair,1,Cmte on bill to suspend trade with St Domingo recommitted,,Feb,11,1806,9,15
Adams,1,Cmte on bill to suspend trade with St Domingo recommitted,,Feb,11,1806,9,15
And,6,Cmte on bill to suspend trade with St Domingo recommitted,,Feb,11,1806,9,15
Bald,15,Cmte on bill to suspend trade with St Domingo recommitted,,Feb,11,1806,9,15
Bay,6,Cmte on bill to suspend trade with St Domingo recommitted,,Feb,11,1806,9,15
Brad,12,Cmte on bill to suspend trade with St Domingo recommitted,,Feb,11,1806,9,15
Gilm,12,Cmte on bill to suspend trade with St Domingo recommitted,,Feb,11,1806,9,15
Hill,1,Cmte on bill to suspend trade with St Domingo recommitted,,Feb,11,1806,9,15
Logan,13,Cmte on bill to suspend trade with St Domingo recommitted,,Feb,11,1806,9,15
Mit,2,Cmte on bill to suspend trade with St Domingo recommitted,,Feb,11,1806,9,15
MD,4,Cmte on bill to suspend trade with St Domingo recommitted,,Feb,11,1806,9,15
NY,1,Cmte on bill to suspend trade with St Domingo recommitted,,Feb,11,1806,9,15
Stone,1,Cmte on bill to suspend trade with St Domingo recommitted,,Feb,11,1806,9,15
Tracy,7,Cmte on bill to suspend trade with St Domingo recommitted,,Feb,11,1806,9,15
wright,2,Cmte on bill to suspend trade with St Domingo recommitted,,Feb,11,1806,9,15
Adair,3,Cmte on treaty with Pinkeshaw - made Dec-13-1805,,Feb,11,1806,9,16
And,2,Cmte on treaty with Pinkeshaw - made Dec-13-1805,,Feb,11,1806,9,16
Bald,3,Cmte on treaty with Pinkeshaw - made Dec-13-1805,,Feb,11,1806,9,16
Bradl,3,Cmte on treaty with Pinkeshaw - made Dec-13-1805,,Feb,11,1806,9,16
Gail,1,Cmte on treaty with Pinkeshaw - made Dec-13-1805,,Feb,11,1806,9,16
Kit,2,Cmte on treaty with Pinkeshaw - made Dec-13-1805,,Feb,11,1806,9,16
Mit,1,Cmte on treaty with Pinkeshaw - made Dec-13-1805,,Feb,11,1806,9,16
Moore,1,Cmte on treaty with Pinkeshaw - made Dec-13-1805,,Feb,11,1806,9,16
NY,2,Cmte on treaty with Pinkeshaw - made Dec-13-1805,,Feb,11,1806,9,16
TN,3,Cmte on treaty with Pinkeshaw - made Dec-13-1805,,Feb,11,1806,9,16
VT,2,Cmte on treaty with Pinkeshaw - made Dec-13-1805,,Feb,11,1806,9,16
Stone,1,Cmte on treaty with Pinkeshaw - made Dec-13-1805,,Feb,11,1806,9,16
Sumt,1,Cmte on treaty with Pinkeshaw - made Dec-13-1805,,Feb,11,1806,9,16
Thrus,3,Cmte on treaty with Pinkeshaw - made Dec-13-1805,,Feb,11,1806,9,16
Tracy,2,Cmte on treaty with Pinkeshaw - made Dec-13-1805,,Feb,11,1806,9,16
turner,2,Cmte on treaty with Pinkeshaw - made Dec-13-1805,,Feb,11,1806,9,16
White,1,Cmte on treaty with Pinkeshaw - made Dec-13-1805,,Feb,11,1806,9,16
Worth,11,Cmte on treaty with Pinkeshaw - made Dec-13-1805,,Feb,11,1806,9,16
Wright,2,Cmte on treaty with Pinkeshaw - made Dec-13-1805,,Feb,11,1806,9,16
Adair,2,Cmte on Pennsylvania Law,,Feb,14,1806,9,16
Adams,2,Cmte on Pennsylvania Law,,Feb,14,1806,9,16
And,3,Cmte on Pennsylvania Law,,Feb,14,1806,9,16
Bald,2,Cmte on Pennsylvania Law,,Feb,14,1806,9,16
Bradl,2,Cmte on Pennsylvania Law,,Feb,14,1806,9,16
Hill,1,Cmte on Pennsylvania Law,,Feb,14,1806,9,16
Howl,2,Cmte on Pennsylvania Law,,Feb,14,1806,9,16
Kit,1,Cmte on Pennsylvania Law,,Feb,14,1806,9,16
Logan,4,Cmte on Pennsylvania Law,,Feb,14,1806,9,16
Maclay,6,Cmte on Pennsylvania Law,,Feb,14,1806,9,16
Mit,6,Cmte on Pennsylvania Law,,Feb,14,1806,9,16
Plum,1,Cmte on Pennsylvania Law,,Feb,14,1806,9,16
MD,3,Cmte on Pennsylvania Law,,Feb,14,1806,9,16
NY,3,Cmte on Pennsylvania Law,,Feb,14,1806,9,16
Stone,1,Cmte on Pennsylvania Law,,Feb,14,1806,9,16
Sumt,1,Cmte on Pennsylvania Law,,Feb,14,1806,9,16
Tracy,1,Cmte on Pennsylvania Law,,Feb,14,1806,9,16
Turner,4,Cmte on Pennsylvania Law,,Feb,14,1806,9,16
Adair,3,cmte on bill foreign ministers,,Feb,14,1806,9,16
Adams,18,cmte on bill foreign ministers,,Feb,14,1806,9,16
And,4,cmte on bill foreign ministers,,Feb,14,1806,9,16
Bald,9,cmte on bill foreign ministers,,Feb,14,1806,9,16
Bay,5,cmte on bill foreign ministers,,Feb,14,1806,9,16
Bradl,4,cmte on bill foreign ministers,,Feb,14,1806,9,16
Gail,3,cmte on bill foreign ministers,,Feb,14,1806,9,16
Gilm,3,cmte on bill foreign ministers,,Feb,14,1806,9,16
Howl,1,cmte on bill foreign ministers,,Feb,14,1806,9,16
Logan,4,cmte on bill foreign ministers,,Feb,14,1806,9,16
Mit,4,cmte on bill foreign ministers,,Feb,14,1806,9,16
Moore,4,cmte on bill foreign ministers,,Feb,14,1806,9,16
Pick,2,cmte on bill foreign ministers,,Feb,14,1806,9,16
MD,7,cmte on bill foreign ministers,,Feb,14,1806,9,16
NY,1,cmte on bill foreign ministers,,Feb,14,1806,9,16
VT,6,cmte on bill foreign ministers,,Feb,14,1806,9,16
Stone,6,cmte on bill foreign ministers,,Feb,14,1806,9,16
Sumter,4,cmte on bill foreign ministers,,Feb,14,1806,9,16
Tracy,7,cmte on bill foreign ministers,,Feb,14,1806,9,16
Turner,4,cmte on bill foreign ministers,,Feb,14,1806,9,16
White,2,cmte on bill foreign ministers,,Feb,14,1806,9,16
Wright,5,cmte on bill foreign ministers,,Feb,14,1806,9,16
Adair,1,Cmte on IN judges,,Feb,17,1806,9,16
Adams,2,Cmte on IN judges,,Feb,17,1806,9,16
Bald,4,Cmte on IN judges,,Feb,17,1806,9,16
Bradl,3,Cmte on IN judges,,Feb,17,1806,9,16
Cond,3,Cmte on IN judges,,Feb,17,1806,9,16
Howl,2,Cmte on IN judges,,Feb,17,1806,9,16
Kit,2,Cmte on IN judges,,Feb,17,1806,9,16
Maclay,2,Cmte on IN judges,,Feb,17,1806,9,16
Moore,1,Cmte on IN judges,,Feb,17,1806,9,16
MD,1,Cmte on IN judges,,Feb,17,1806,9,16
NY,1,Cmte on IN judges,,Feb,17,1806,9,16
OH,1,Cmte on IN judges,,Feb,17,1806,9,16
TN,1,Cmte on IN judges,,Feb,17,1806,9,16
VT,2,Cmte on IN judges,,Feb,17,1806,9,16
Stone,2,Cmte on IN judges,,Feb,17,1806,9,16
Sumt,1,Cmte on IN judges,,Feb,17,1806,9,16
Thrus,2,Cmte on IN judges,,Feb,17,1806,9,16
Turner,3,Cmte on IN judges,,Feb,17,1806,9,16
Worth,7,Cmte on IN judges,,Feb,17,1806,9,16
Adams,6,emte on bill repay town NJ,,Feb,19,1806,9,16
And,2,emte on bill repay town NJ,,Feb,19,1806,9,16
Cond,4,emte on bill repay town NJ,,Feb,19,1806,9,16
Fenn,2,emte on bill repay town NJ,,Feb,19,1806,9,16
Gail,1,emte on bill repay town NJ,,Feb,19,1806,9,16
gilm,1,emte on bill repay town NJ,,Feb,19,1806,9,16
Kit,12,emte on bill repay town NJ,,Feb,19,1806,9,16
Logan,3,emte on bill repay town NJ,,Feb,19,1806,9,16
Maclay,3,emte on bill repay town NJ,,Feb,19,1806,9,16
Mit,3,emte on bill repay town NJ,,Feb,19,1806,9,16
Pick,1,emte on bill repay town NJ,,Feb,19,1806,9,16
Md,1,emte on bill repay town NJ,,Feb,19,1806,9,16
VT,1,emte on bill repay town NJ,,Feb,19,1806,9,16
Stone,2,emte on bill repay town NJ,,Feb,19,1806,9,16
Sumter,1,emte on bill repay town NJ,,Feb,19,1806,9,16
Thrus,1,emte on bill repay town NJ,,Feb,19,1806,9,16
Tracy,2,emte on bill repay town NJ,,Feb,19,1806,9,16
turner,4,emte on bill repay town NJ,,Feb,19,1806,9,16
White,1,emte on bill repay town NJ,,Feb,19,1806,9,16
Adams,1,Cmte on HR bill to incorporate a Presbyterian congregation in Georgetown,,Feb,21,1806,9,16
Bald,1,Cmte on HR bill to incorporate a Presbyterian congregation in Georgetown,,Feb,21,1806,9,16
Bradl,1,Cmte on HR bill to incorporate a Presbyterian congregation in Georgetown,,Feb,21,1806,9,16
Gail,1,Cmte on HR bill to incorporate a Presbyterian congregation in Georgetown,,Feb,21,1806,9,16
Gilm,1,Cmte on HR bill to incorporate a Presbyterian congregation in Georgetown,,Feb,21,1806,9,16
Howl,2,Cmte on HR bill to incorporate a Presbyterian congregation in Georgetown,,Feb,21,1806,9,16
Kit,2,Cmte on HR bill to incorporate a Presbyterian congregation in Georgetown,,Feb,21,1806,9,16
Logan,1,Cmte on HR bill to incorporate a Presbyterian congregation in Georgetown,,Feb,21,1806,9,16
Maclay,1,Cmte on HR bill to incorporate a Presbyterian congregation in Georgetown,,Feb,21,1806,9,16
Mit,6,Cmte on HR bill to incorporate a Presbyterian congregation in Georgetown,,Feb,21,1806,9,16
Moore,2,Cmte on HR bill to incorporate a Presbyterian congregation in Georgetown,,Feb,21,1806,9,16
Pick,1,Cmte on HR bill to incorporate a Presbyterian congregation in Georgetown,,Feb,21,1806,9,16
Plumer,2,Cmte on HR bill to incorporate a Presbyterian congregation in Georgetown,,Feb,21,1806,9,16
MD,4,Cmte on HR bill to incorporate a Presbyterian congregation in Georgetown,,Feb,21,1806,9,16
NY,1,Cmte on HR bill to incorporate a Presbyterian congregation in Georgetown,,Feb,21,1806,9,16
OH,4,Cmte on HR bill to incorporate a Presbyterian congregation in Georgetown,,Feb,21,1806,9,16
TN,4,Cmte on HR bill to incorporate a Presbyterian congregation in Georgetown,,Feb,21,1806,9,16
VT,3,Cmte on HR bill to incorporate a Presbyterian congregation in Georgetown,,Feb,21,1806,9,16
Stone,4,Cmte on HR bill to incorporate a Presbyterian congregation in Georgetown,,Feb,21,1806,9,16
Tracy,10,Cmte on HR bill to incorporate a Presbyterian congregation in Georgetown,,Feb,21,1806,9,16
Turner,1,Cmte on HR bill to incorporate a Presbyterian congregation in Georgetown,,Feb,21,1806,9,16
White,4,Cmte on HR bill to incorporate a Presbyterian congregation in Georgetown,,Feb,21,1806,9,16
Wright,3,Cmte on HR bill to incorporate a Presbyterian congregation in Georgetown,,Feb,21,1806,9,16
Adams,1,Cmte to wait on PUS,,Feb,27,1806,9,16
Bald,1,Cmte to wait on PUS,,Feb,27,1806,9,16
Bradl,1,Cmte to wait on PUS,,Feb,27,1806,9,16
Gilm,2,Cmte to wait on PUS,,Feb,27,1806,9,16
Howl,1,Cmte to wait on PUS,,Feb,27,1806,9,16
Logan,1,Cmte to wait on PUS,,Feb,27,1806,9,16
Maclay,4,Cmte to wait on PUS,,Feb,27,1806,9,16
Mit,7,Cmte to wait on PUS,,Feb,27,1806,9,16
Moore,2,Cmte to wait on PUS,,Feb,27,1806,9,16
MD,14,Cmte to wait on PUS,,Feb,27,1806,9,16
Sumt,2,Cmte to wait on PUS,,Feb,27,1806,9,16
Tracy,1,Cmte to wait on PUS,,Feb,27,1806,9,16
Turner,1,Cmte to wait on PUS,,Feb,27,1806,9,16
Adair,2,Cmte on bill American seamen,,Feb,21,1806,9,16
Adams,3,Cmte on bill American seamen,,Feb,21,1806,9,16
Bald,9,Cmte on bill American seamen,,Feb,21,1806,9,16
Bay,11,Cmte on bill American seamen,,Feb,21,1806,9,16
Bradl,6,Cmte on bill American seamen,,Feb,21,1806,9,16
Cond,2,Cmte on bill American seamen,,Feb,21,1806,9,16
Fenn,2,Cmte on bill American seamen,,Feb,21,1806,9,16
Gilm,1,Cmte on bill American seamen,,Feb,21,1806,9,16
Hill,1,Cmte on bill American seamen,,Feb,21,1806,9,16
Howl,2,Cmte on bill American seamen,,Feb,21,1806,9,16
Kit,4,Cmte on bill American seamen,,Feb,21,1806,9,16
Logan,5,Cmte on bill American seamen,,Feb,21,1806,9,16
Maclay,12,Cmte on bill American seamen,,Feb,21,1806,9,16
Mit,7,Cmte on bill American seamen,,Feb,21,1806,9,16
Moore,1,Cmte on bill American seamen,,Feb,21,1806,9,16
Pick,6,Cmte on bill American seamen,,Feb,21,1806,9,16
MD,18,Cmte on bill American seamen,,Feb,21,1806,9,16
NY,2,Cmte on bill American seamen,,Feb,21,1806,9,16
OH,1,Cmte on bill American seamen,,Feb,21,1806,9,16
TN,1,Cmte on bill American seamen,,Feb,21,1806,9,16
VT,2,Cmte on bill American seamen,,Feb,21,1806,9,16
Stone,4,Cmte on bill American seamen,,Feb,21,1806,9,16
Sum,5,Cmte on bill American seamen,,Feb,21,1806,9,16
Thrus,3,Cmte on bill American seamen,,Feb,21,1806,9,16
Tracy,10,Cmte on bill American seamen,,Feb,21,1806,9,16
Turner,2,Cmte on bill American seamen,,Feb,21,1806,9,16
Wright,18,Cmte on bill American seamen,,Feb,21,1806,9,16
Adair,1,Cmte on Bill for relief of Philip Nicklan & Robert Griffith,,Feb,24,1806,9,16
Adams,2,Cmte on Bill for relief of Philip Nicklan & Robert Griffith,,Feb,24,1806,9,16
And,1,Cmte on Bill for relief of Philip Nicklan & Robert Griffith,,Feb,24,1806,9,16
Bald,4,Cmte on Bill for relief of Philip Nicklan & Robert Griffith,,Feb,24,1806,9,16
Brad,3,Cmte on Bill for relief of Philip Nicklan & Robert Griffith,,Feb,24,1806,9,16
cond,1,Cmte on Bill for relief of Philip Nicklan & Robert Griffith,,Feb,24,1806,9,16
Hill,1,Cmte on Bill for relief of Philip Nicklan & Robert Griffith,,Feb,24,1806,9,16
Howl,1,Cmte on Bill for relief of Philip Nicklan & Robert Griffith,,Feb,24,1806,9,16
Kit,1,Cmte on Bill for relief of Philip Nicklan & Robert Griffith,,Feb,24,1806,9,16
Logan,3,Cmte on Bill for relief of Philip Nicklan & Robert Griffith,,Feb,24,1806,9,16
Maclay,6,Cmte on Bill for relief of Philip Nicklan & Robert Griffith,,Feb,24,1806,9,16
Mit,2,Cmte on Bill for relief of Philip Nicklan & Robert Griffith,,Feb,24,1806,9,16
Moore,1,Cmte on Bill for relief of Philip Nicklan & Robert Griffith,,Feb,24,1806,9,16
MD,10,Cmte on Bill for relief of Philip Nicklan & Robert Griffith,,Feb,24,1806,9,16
Stone,1,Cmte on Bill for relief of Philip Nicklan & Robert Griffith,,Feb,24,1806,9,16
Sumt,1,Cmte on Bill for relief of Philip Nicklan & Robert Griffith,,Feb,24,1806,9,16
Tracy,1,Cmte on Bill for relief of Philip Nicklan & Robert Griffith,,Feb,24,1806,9,16
Turner,1,Cmte on Bill for relief of Philip Nicklan & Robert Griffith,,Feb,24,1806,9,16
White,1,Cmte on Bill for relief of Philip Nicklan & Robert Griffith,,Feb,24,1806,9,16
Wright,1,Cmte on Bill for relief of Philip Nicklan & Robert Griffith,,Feb,24,1806,9,16
Adair,2,Cmte on petition John Jason Dufour,,Feb,24,1806,9,16
