first_name,middle_name,last_name,age,congress,state,party,votes,committee_name,date,senator_id,senator_congress_id,committee_id
Oliver,,ellsworth,48,3,CT,Pro-Administration,1,Cmte on clerks's bill,1794-06-07,E000147,62,203
Theodore,,foster,41,3,RI,Pro-Administration,1,Cmte on clerks's bill,1794-06-07,F000313,74,203
Frederick,,frelinghuysen,40,3,NJ,Pro-Administration,1,Cmte on clerks's bill,1794-06-07,F000368,75,203
Benjamin,,hawkins,39,3,NC,Pro-Administration,1,Cmte on clerks's bill,1794-06-07,H000368,64,203
James,,jackson,36,3,GA,Anti-Administration,1,Cmte on clerks's bill,1794-06-07,J000017,79,203
Alexander,,martin,53,3,NC,Anti-Administration,2,Cmte on clerks's bill,1794-06-07,M000166,68,203
Robert,,morris,59,3,PA,Pro-Administration,3,Cmte on clerks's bill,1794-06-07,M000985,71,203
James,,ross,31,3,PA,Pro-Administration,6,Cmte on clerks's bill,1794-06-07,R000448,87,203
John,,rutherfurd,33,3,NJ,Pro-Administration,1,Cmte on clerks's bill,1794-06-07,R000550,72,203
William,,bradford,64,3,RI,Pro-Administration,3,cmte to wait on pres,1794-06-07,B000739,81,204
Rufus,,king,38,3,NY,Pro-Administration,6,cmte to wait on pres,1794-06-07,K000212,76,204
Samuel,,livermore,61,3,NH,Pro-Administration,3,cmte to wait on pres,1794-06-07,L000364,67,204
Alexander,,martin,53,3,NC,Anti-Administration,2,cmte to wait on pres,1794-06-07,M000166,68,204
Robert,,morris,59,3,PA,Pro-Administration,2,cmte to wait on pres,1794-06-07,M000985,71,204
Richard,,potts,40,3,MD,Pro-Administration,1,cmte to wait on pres,1794-06-07,P000473,84,204
James,,ross,31,3,PA,Pro-Administration,4,cmte to wait on pres,1794-06-07,R000448,87,204
John,,vining,35,3,DE,Pro-Administration,11,cmte to wait on pres,1794-06-07,V000104,80,204
John,,brown,36,3,KY,Anti-Administration,2,cmte of conference on SW settlers bill,1794-06-07,B000929,82,205
Aaron,,burr,37,3,NY,Anti-Administration,1,cmte of conference on SW settlers bill,1794-06-07,B001133,58,205
George,,cabot,41,3,MA,Pro-Administration,2,cmte of conference on SW settlers bill,1794-06-07,C000009,60,205
Oliver,,ellsworth,48,3,CT,Pro-Administration,10,cmte of conference on SW settlers bill,1794-06-07,E000147,62,205
James,,gunn,40,3,GA,Anti-Administration,3,cmte of conference on SW settlers bill,1794-06-07,G000526,85,205
James,,jackson,36,3,GA,Anti-Administration,6,cmte of conference on SW settlers bill,1794-06-07,J000017,79,205
Rufus,,king,38,3,NY,Pro-Administration,12,cmte of conference on SW settlers bill,1794-06-07,K000212,76,205
Robert,,morris,59,3,PA,Pro-Administration,1,cmte of conference on SW settlers bill,1794-06-07,M000985,71,205
Richard,,potts,40,3,MD,Pro-Administration,7,cmte of conference on SW settlers bill,1794-06-07,P000473,84,205
James,,ross,31,3,PA,Pro-Administration,3,cmte of conference on SW settlers bill,1794-06-07,R000448,87,205
John,,vining,35,3,DE,Pro-Administration,1,cmte of conference on SW settlers bill,1794-06-07,V000104,80,205
William,,bradford,64,3,RI,Pro-Administration,2,Cmte on appropriations bill,1794-06-07,B000739,81,206
John,,brown,36,3,KY,Anti-Administration,1,Cmte on appropriations bill,1794-06-07,B000929,82,206
Aaron,,burr,37,3,NY,Anti-Administration,2,Cmte on appropriations bill,1794-06-07,B001133,58,206
George,,cabot,41,3,MA,Pro-Administration,7,Cmte on appropriations bill,1794-06-07,C000009,60,206
Oliver,,ellsworth,48,3,CT,Pro-Administration,3,Cmte on appropriations bill,1794-06-07,E000147,62,206
Frederick,,frelinghuysen,40,3,NJ,Pro-Administration,3,Cmte on appropriations bill,1794-06-07,F000368,75,206
James,,gunn,40,3,GA,Anti-Administration,3,Cmte on appropriations bill,1794-06-07,G000526,85,206
Benjamin,,hawkins,39,3,NC,Pro-Administration,2,Cmte on appropriations bill,1794-06-07,H000368,64,206
John,,henry,43,3,MD,Pro-Administration,1,Cmte on appropriations bill,1794-06-07,H000508,86,206
James,,jackson,36,3,GA,Anti-Administration,3,Cmte on appropriations bill,1794-06-07,J000017,79,206
Rufus,,king,38,3,NY,Pro-Administration,3,Cmte on appropriations bill,1794-06-07,K000212,76,206
Samuel,,livermore,61,3,NH,Pro-Administration,1,Cmte on appropriations bill,1794-06-07,L000364,67,206
Alexander,,martin,53,3,NC,Anti-Administration,2,Cmte on appropriations bill,1794-06-07,M000166,68,206
Robert,,morris,59,3,PA,Pro-Administration,1,Cmte on appropriations bill,1794-06-07,M000985,71,206
James,,ross,31,3,PA,Pro-Administration,6,Cmte on appropriations bill,1794-06-07,R000448,87,206
John,,rutherfurd,33,3,NJ,Pro-Administration,2,Cmte on appropriations bill,1794-06-07,R000550,72,206
William,,bradford,64,3,RI,Pro-Administration,2,Jt cmte to wait on PUS,1794-11-18,B000739,81,207
John,,brown,36,3,KY,Anti-Administration,2,Jt cmte to wait on PUS,1794-11-18,B000929,82,207
Aaron,,burr,37,3,NY,Anti-Administration,2,Jt cmte to wait on PUS,1794-11-18,B001133,58,207
George,,cabot,41,3,MA,Pro-Administration,1,Jt cmte to wait on PUS,1794-11-18,C000009,60,207
Oliver,,ellsworth,48,3,CT,Pro-Administration,2,Jt cmte to wait on PUS,1794-11-18,E000147,62,207
James,,jackson,36,3,GA,Anti-Administration,2,Jt cmte to wait on PUS,1794-11-18,J000017,79,207
Ralph,,izard,52,3,SC,Pro-Administration,10,Jt cmte to wait on PUS,1794-11-18,I000053,65,207
Rufus,,king,38,3,NY,Pro-Administration,3,Jt cmte to wait on PUS,1794-11-18,K000212,76,207
John,,langdon,52,3,NH,Anti-Administration,5,Jt cmte to wait on PUS,1794-11-18,L000067,66,207
Samuel,,livermore,61,3,NH,Pro-Administration,1,Jt cmte to wait on PUS,1794-11-18,L000364,67,207
John,,vining,35,3,DE,Pro-Administration,2,Jt cmte to wait on PUS,1794-11-18,V000104,80,207
Aaron,,burr,37,3,NY,Anti-Administration,4,Cmte to prepare reply to PUS address,1794-11-19,B001133,58,208
George,,cabot,41,3,MA,Pro-Administration,2,Cmte to prepare reply to PUS address,1794-11-19,C000009,60,208
Oliver,,ellsworth,48,3,CT,Pro-Administration,9,Cmte to prepare reply to PUS address,1794-11-19,E000147,62,208
Theodore,,foster,41,3,RI,Pro-Administration,1,Cmte to prepare reply to PUS address,1794-11-19,F000313,74,208
James,,jackson,36,3,GA,Anti-Administration,3,Cmte to prepare reply to PUS address,1794-11-19,J000017,79,208
Ralph,,izard,52,3,SC,Pro-Administration,5,Cmte to prepare reply to PUS address,1794-11-19,I000053,65,208
Rufus,,king,38,3,NY,Pro-Administration,10,Cmte to prepare reply to PUS address,1794-11-19,K000212,76,208
John,,langdon,52,3,NH,Anti-Administration,2,Cmte to prepare reply to PUS address,1794-11-19,L000067,66,208
Alexander,,martin,53,3,NC,Anti-Administration,1,Cmte to prepare reply to PUS address,1794-11-19,M000166,68,208
Robert,,morris,59,3,PA,Pro-Administration,1,Cmte to prepare reply to PUS address,1794-11-19,M000985,71,208
John,,vining,35,3,DE,Pro-Administration,4,Cmte to prepare reply to PUS address,1794-11-19,V000104,80,208
John,,brown,36,3,KY,Anti-Administration,2,Cmte to compel members,1794-11-21,B000929,82,209
Aaron,,burr,37,3,NY,Anti-Administration,3,Cmte to compel members,1794-11-21,B001133,58,209
John,,edwards,45,3,KY,Anti-Administration,2,Cmte to compel members,1794-11-21,E000075,61,209
Oliver,,ellsworth,48,3,CT,Pro-Administration,2,Cmte to compel members,1794-11-21,E000147,62,209
Theodore,,foster,41,3,RI,Pro-Administration,2,Cmte to compel members,1794-11-21,F000313,74,209
Benjamin,,hawkins,39,3,NC,Pro-Administration,1,Cmte to compel members,1794-11-21,H000368,64,209
James,,jackson,36,3,GA,Anti-Administration,1,Cmte to compel members,1794-11-21,J000017,79,209
Ralph,,izard,52,3,SC,Pro-Administration,4,Cmte to compel members,1794-11-21,I000053,65,209
Rufus,,king,38,3,NY,Pro-Administration,3,Cmte to compel members,1794-11-21,K000212,76,209
John,,langdon,52,3,NH,Anti-Administration,8,Cmte to compel members,1794-11-21,L000067,66,209
Samuel,,livermore,61,3,NH,Pro-Administration,3,Cmte to compel members,1794-11-21,L000364,67,209
Alexander,,martin,53,3,NC,Anti-Administration,2,Cmte to compel members,1794-11-21,M000166,68,209
Robert,,morris,59,3,PA,Pro-Administration,3,Cmte to compel members,1794-11-21,M000985,71,209
John,,brown,36,3,KY,Anti-Administration,1,Cmte on enrolled bills,1794-11-27,B000929,82,210
John,,edwards,45,3,KY,Anti-Administration,1,Cmte on enrolled bills,1794-11-27,E000075,61,210
Theodore,,foster,41,3,RI,Pro-Administration,1,Cmte on enrolled bills,1794-11-27,F000313,74,210
James,,jackson,36,3,GA,Anti-Administration,1,Cmte on enrolled bills,1794-11-27,J000017,79,210
James,,ross,31,3,PA,Pro-Administration,14,Cmte on enrolled bills,1794-11-27,R000448,87,210
William,,bradford,64,3,RI,Pro-Administration,1,Cmte on bill Griffith Jones and others,1794-12-02,B000739,81,211
Stephen,Row,bradley,39,3,VT,Anti-Administration,3,Cmte on bill Griffith Jones and others,1794-12-02,B000745,73,211
John,,brown,36,3,KY,Anti-Administration,1,Cmte on bill Griffith Jones and others,1794-12-02,B000929,82,211
Aaron,,burr,37,3,NY,Anti-Administration,2,Cmte on bill Griffith Jones and others,1794-12-02,B001133,58,211
George,,cabot,41,3,MA,Pro-Administration,6,Cmte on bill Griffith Jones and others,1794-12-02,C000009,60,211
John,,edwards,45,3,KY,Anti-Administration,1,Cmte on bill Griffith Jones and others,1794-12-02,E000075,61,211
Oliver,,ellsworth,48,3,CT,Pro-Administration,7,Cmte on bill Griffith Jones and others,1794-12-02,E000147,62,211
Theodore,,foster,41,3,RI,Pro-Administration,1,Cmte on bill Griffith Jones and others,1794-12-02,F000313,74,211
James,,jackson,36,3,GA,Anti-Administration,2,Cmte on bill Griffith Jones and others,1794-12-02,J000017,79,211
Ralph,,izard,52,3,SC,Pro-Administration,2,Cmte on bill Griffith Jones and others,1794-12-02,I000053,65,211
John,,langdon,52,3,NH,Anti-Administration,1,Cmte on bill Griffith Jones and others,1794-12-02,L000067,66,211
Samuel,,livermore,61,3,NH,Pro-Administration,2,Cmte on bill Griffith Jones and others,1794-12-02,L000364,67,211
Robert,,morris,59,3,PA,Pro-Administration,10,Cmte on bill Griffith Jones and others,1794-12-02,M000985,71,211
Moses,,robinson,52,3,VT,Anti-Administration,1,Cmte on bill Griffith Jones and others,1794-12-02,R000350,83,211
James,,ross,31,3,PA,Pro-Administration,1,Cmte on bill Griffith Jones and others,1794-12-02,R000448,87,211
William,,bradford,64,3,RI,Pro-Administration,3,Cmte on judiciary,1794-12-04,B000739,81,212
Aaron,,burr,37,3,NY,Anti-Administration,6,Cmte on judiciary,1794-12-04,B001133,58,212
George,,cabot,41,3,MA,Pro-Administration,1,Cmte on judiciary,1794-12-04,C000009,60,212
Oliver,,ellsworth,48,3,CT,Pro-Administration,12,Cmte on judiciary,1794-12-04,E000147,62,212
James,,jackson,36,3,GA,Anti-Administration,1,Cmte on judiciary,1794-12-04,J000017,79,212
Ralph,,izard,52,3,SC,Pro-Administration,1,Cmte on judiciary,1794-12-04,I000053,65,212
John,,langdon,52,3,NH,Anti-Administration,1,Cmte on judiciary,1794-12-04,L000067,66,212
Samuel,,livermore,61,3,NH,Pro-Administration,13,Cmte on judiciary,1794-12-04,L000364,67,212
Alexander,,martin,53,3,NC,Anti-Administration,1,Cmte on judiciary,1794-12-04,M000166,68,212
Moses,,robinson,52,3,VT,Anti-Administration,1,Cmte on judiciary,1794-12-04,R000350,83,212
James,,ross,31,3,PA,Pro-Administration,1,Cmte on judiciary,1794-12-04,R000448,87,212
John,,rutherfurd,33,3,NJ,Pro-Administration,1,Cmte on judiciary,1794-12-04,R000550,72,212
Caleb,,strong,48,3,MA,Pro-Administration,6,Cmte on judiciary,1794-12-04,S001009,77,212
Stephen,Row,bradley,39,3,VT,Anti-Administration,3,Jt cmte on necessary business,1794-12-08,B000745,73,213
John,,brown,36,3,KY,Anti-Administration,1,Jt cmte on necessary business,1794-12-08,B000929,82,213
Aaron,,burr,37,3,NY,Anti-Administration,10,Jt cmte on necessary business,1794-12-08,B001133,58,213
George,,cabot,41,3,MA,Pro-Administration,1,Jt cmte on necessary business,1794-12-08,C000009,60,213
Oliver,,ellsworth,48,3,CT,Pro-Administration,7,Jt cmte on necessary business,1794-12-08,E000147,62,213
Theodore,,foster,41,3,RI,Pro-Administration,1,Jt cmte on necessary business,1794-12-08,F000313,74,213
Benjamin,,hawkins,39,3,NC,Pro-Administration,1,Jt cmte on necessary business,1794-12-08,H000368,64,213
James,,jackson,36,3,GA,Anti-Administration,2,Jt cmte on necessary business,1794-12-08,J000017,79,213
Ralph,,izard,52,3,SC,Pro-Administration,3,Jt cmte on necessary business,1794-12-08,I000053,65,213
John,,langdon,52,3,NH,Anti-Administration,5,Jt cmte on necessary business,1794-12-08,L000067,66,213
Samuel,,livermore,61,3,NH,Pro-Administration,3,Jt cmte on necessary business,1794-12-08,L000364,67,213
Robert,,morris,59,3,PA,Pro-Administration,3,Jt cmte on necessary business,1794-12-08,M000985,71,213
James,,ross,31,3,PA,Pro-Administration,4,Jt cmte on necessary business,1794-12-08,R000448,87,213
John,,rutherfurd,33,3,NJ,Pro-Administration,3,Jt cmte on necessary business,1794-12-08,R000550,72,213
Caleb,,strong,48,3,MA,Pro-Administration,7,Jt cmte on necessary business,1794-12-08,S001009,77,213
William,,bradford,64,3,RI,Pro-Administration,3,Cmte on HR bill for Peter Covenhoven,1794-12-09,B000739,81,214
Stephen,Row,bradley,39,3,VT,Anti-Administration,1,Cmte on HR bill for Peter Covenhoven,1794-12-09,B000745,73,214
Aaron,,burr,37,3,NY,Anti-Administration,4,Cmte on HR bill for Peter Covenhoven,1794-12-09,B001133,58,214
George,,cabot,41,3,MA,Pro-Administration,2,Cmte on HR bill for Peter Covenhoven,1794-12-09,C000009,60,214
Oliver,,ellsworth,48,3,CT,Pro-Administration,4,Cmte on HR bill for Peter Covenhoven,1794-12-09,E000147,62,214
Theodore,,foster,41,3,RI,Pro-Administration,1,Cmte on HR bill for Peter Covenhoven,1794-12-09,F000313,74,214
Benjamin,,hawkins,39,3,NC,Pro-Administration,2,Cmte on HR bill for Peter Covenhoven,1794-12-09,H000368,64,214
James,,jackson,36,3,GA,Anti-Administration,7,Cmte on HR bill for Peter Covenhoven,1794-12-09,J000017,79,214
John,,langdon,52,3,NH,Anti-Administration,2,Cmte on HR bill for Peter Covenhoven,1794-12-09,L000067,66,214
Samuel,,livermore,61,3,NH,Pro-Administration,1,Cmte on HR bill for Peter Covenhoven,1794-12-09,L000364,67,214
Robert,,morris,59,3,PA,Pro-Administration,1,Cmte on HR bill for Peter Covenhoven,1794-12-09,M000985,71,214
Richard,,potts,40,3,MD,Pro-Administration,2,Cmte on HR bill for Peter Covenhoven,1794-12-09,P000473,84,214
Moses,,robinson,52,3,VT,Anti-Administration,3,Cmte on HR bill for Peter Covenhoven,1794-12-09,R000350,83,214
John,,rutherfurd,33,3,NJ,Pro-Administration,5,Cmte on HR bill for Peter Covenhoven,1794-12-09,R000550,72,214
Caleb,,strong,48,3,MA,Pro-Administration,4,Cmte on HR bill for Peter Covenhoven,1794-12-09,S001009,77,214
Stephen,Row,bradley,39,3,VT,Anti-Administration,2,Jt Cmte on necessary business to replace Ellsworth,1794-12-09,B000745,73,215
George,,cabot,41,3,MA,Pro-Administration,2,Jt Cmte on necessary business to replace Ellsworth,1794-12-09,C000009,60,215
James,,jackson,36,3,GA,Anti-Administration,3,Jt Cmte on necessary business to replace Ellsworth,1794-12-09,J000017,79,215
Ralph,,izard,52,3,SC,Pro-Administration,2,Jt Cmte on necessary business to replace Ellsworth,1794-12-09,I000053,65,215
John,,langdon,52,3,NH,Anti-Administration,1,Jt Cmte on necessary business to replace Ellsworth,1794-12-09,L000067,66,215
Samuel,,livermore,61,3,NH,Pro-Administration,1,Jt Cmte on necessary business to replace Ellsworth,1794-12-09,L000364,67,215
Alexander,,martin,53,3,NC,Anti-Administration,3,Jt Cmte on necessary business to replace Ellsworth,1794-12-09,M000166,68,215
Moses,,robinson,52,3,VT,Anti-Administration,2,Jt Cmte on necessary business to replace Ellsworth,1794-12-09,R000350,83,215
William,,bradford,64,3,RI,Pro-Administration,2,cmte on compensation of clerks in public offices,1794-12-10,B000739,81,216
Stephen,Row,bradley,39,3,VT,Anti-Administration,5,cmte on compensation of clerks in public offices,1794-12-10,B000745,73,216
John,,brown,36,3,KY,Anti-Administration,2,cmte on compensation of clerks in public offices,1794-12-10,B000929,82,216
Aaron,,burr,37,3,NY,Anti-Administration,7,cmte on compensation of clerks in public offices,1794-12-10,B001133,58,216
George,,cabot,41,3,MA,Pro-Administration,3,cmte on compensation of clerks in public offices,1794-12-10,C000009,60,216
John,,edwards,45,3,KY,Anti-Administration,1,cmte on compensation of clerks in public offices,1794-12-10,E000075,61,216
Oliver,,ellsworth,48,3,CT,Pro-Administration,10,cmte on compensation of clerks in public offices,1794-12-10,E000147,62,216
Theodore,,foster,41,3,RI,Pro-Administration,1,cmte on compensation of clerks in public offices,1794-12-10,F000313,74,216
Benjamin,,hawkins,39,3,NC,Pro-Administration,1,cmte on compensation of clerks in public offices,1794-12-10,H000368,64,216
James,,jackson,36,3,GA,Anti-Administration,3,cmte on compensation of clerks in public offices,1794-12-10,J000017,79,216
John,,langdon,52,3,NH,Anti-Administration,1,cmte on compensation of clerks in public offices,1794-12-10,L000067,66,216
Samuel,,livermore,61,3,NH,Pro-Administration,2,cmte on compensation of clerks in public offices,1794-12-10,L000364,67,216
Alexander,,martin,53,3,NC,Anti-Administration,2,cmte on compensation of clerks in public offices,1794-12-10,M000166,68,216
Moses,,robinson,52,3,VT,Anti-Administration,2,cmte on compensation of clerks in public offices,1794-12-10,R000350,83,216
James,,ross,31,3,PA,Pro-Administration,4,cmte on compensation of clerks in public offices,1794-12-10,R000448,87,216
John,,rutherfurd,33,3,NJ,Pro-Administration,3,cmte on compensation of clerks in public offices,1794-12-10,R000550,72,216
Caleb,,strong,48,3,MA,Pro-Administration,2,cmte on compensation of clerks in public offices,1794-12-10,S001009,77,216
William,,bradford,64,3,RI,Pro-Administration,1,Cmte on PUS' message,1794-12-11,B000739,81,217
Stephen,Row,bradley,39,3,VT,Anti-Administration,1,Cmte on PUS' message,1794-12-11,B000745,73,217
John,,brown,36,3,KY,Anti-Administration,1,Cmte on PUS' message,1794-12-11,B000929,82,217
Aaron,,burr,37,3,NY,Anti-Administration,3,Cmte on PUS' message,1794-12-11,B001133,58,217
George,,cabot,41,3,MA,Pro-Administration,4,Cmte on PUS' message,1794-12-11,C000009,60,217
Oliver,,ellsworth,48,3,CT,Pro-Administration,4,Cmte on PUS' message,1794-12-11,E000147,62,217
Frederick,,frelinghuysen,40,3,NJ,Pro-Administration,6,Cmte on PUS' message,1794-12-11,F000368,75,217
James,,jackson,36,3,GA,Anti-Administration,1,Cmte on PUS' message,1794-12-11,J000017,79,217
