first_name,middle_name,last_name,age,congress,state,party,votes,committee_name,senator_id,senator_congress_id,committee_id
James,,ross,31,3,PA,Pro-Administration,3,Cmte on petition of E Prentiss,R000448,70,152
Caleb,,strong,48,3,MA,Pro-Administration,4,Cmte on petition of E Prentiss,S001009,72,152
William,,bradford,64,3,RI,Pro-Administration,1,Cmte on army nominations and promotions,B000739,80,153
John,,brown,36,3,KY,Anti-Administration,12,Cmte on army nominations and promotions,B000929,59,153
Aaron,,burr,37,3,NY,Anti-Administration,7,Cmte on army nominations and promotions,B001133,60,153
George,,cabot,41,3,MA,Pro-Administration,1,Cmte on army nominations and promotions,C000009,61,153
John,,edwards,45,3,KY,Anti-Administration,1,Cmte on army nominations and promotions,E000075,73,153
Oliver,,ellsworth,48,3,CT,Pro-Administration,2,Cmte on army nominations and promotions,E000147,62,153
Benjamin,,hawkins,39,3,NC,Pro-Administration,10,Cmte on army nominations and promotions,H000368,64,153
Rufus,,king,38,3,NY,Pro-Administration,6,Cmte on army nominations and promotions,K000212,75,153
Samuel,,livermore,61,3,NH,Pro-Administration,1,Cmte on army nominations and promotions,L000364,68,153
Richard,,potts,40,3,MD,Pro-Administration,1,Cmte on army nominations and promotions,P000473,78,153
James,,ross,31,3,PA,Pro-Administration,4,Cmte on army nominations and promotions,R000448,70,153
John,,rutherfurd,33,3,NJ,Pro-Administration,13,Cmte on army nominations and promotions,R000550,71,153
Caleb,,strong,48,3,MA,Pro-Administration,1,Cmte on army nominations and promotions,S001009,72,153
William,,bradford,64,3,RI,Pro-Administration,4,Cmte on bill to extend loan,B000739,80,154
Stephen,Row,bradley,39,3,VT,Anti-Administration,2,Cmte on bill to extend loan,B000745,58,154
John,,brown,36,3,KY,Anti-Administration,1,Cmte on bill to extend loan,B000929,59,154
Aaron,,burr,37,3,NY,Anti-Administration,2,Cmte on bill to extend loan,B001133,60,154
George,,cabot,41,3,MA,Pro-Administration,2,Cmte on bill to extend loan,C000009,61,154
John,,edwards,45,3,KY,Anti-Administration,2,Cmte on bill to extend loan,E000075,73,154
Oliver,,ellsworth,48,3,CT,Pro-Administration,3,Cmte on bill to extend loan,E000147,62,154
Frederick,,frelinghuysen,40,3,NJ,Pro-Administration,2,Cmte on bill to extend loan,F000368,74,154
Benjamin,,hawkins,39,3,NC,Pro-Administration,1,Cmte on bill to extend loan,H000368,64,154
Samuel,,livermore,61,3,NH,Pro-Administration,3,Cmte on bill to extend loan,L000364,68,154
Caleb,,strong,48,3,MA,Pro-Administration,7,Cmte on bill to extend loan,S001009,72,154
John,,vining,35,3,DE,Pro-Administration,1,Cmte on bill to extend loan,V000104,79,154
Stephen,Row,bradley,39,3,VT,Anti-Administration,2,Cmte bill drawbacks,B000745,58,155
John,,brown,36,3,KY,Anti-Administration,2,Cmte bill drawbacks,B000929,59,155
George,,cabot,41,3,MA,Pro-Administration,11,Cmte bill drawbacks,C000009,61,155
Oliver,,ellsworth,48,3,CT,Pro-Administration,7,Cmte bill drawbacks,E000147,62,155
Theodore,,foster,41,3,RI,Pro-Administration,1,Cmte bill drawbacks,F000313,63,155
John,,henry,43,3,MD,Pro-Administration,2,Cmte bill drawbacks,H000508,83,155
James,,jackson,36,3,GA,Anti-Administration,3,Cmte bill drawbacks,J000017,65,155
Ralph,,izard,52,3,SC,Pro-Administration,1,Cmte bill drawbacks,I000053,66,155
Rufus,,king,38,3,NY,Pro-Administration,1,Cmte bill drawbacks,K000212,75,155
John,,langdon,52,3,NH,Anti-Administration,4,Cmte bill drawbacks,L000067,67,155
Samuel,,livermore,61,3,NH,Pro-Administration,1,Cmte bill drawbacks,L000364,68,155
Alexander,,martin,53,3,NC,Anti-Administration,2,Cmte bill drawbacks,M000166,76,155
Stephen,Mix,mitchell,50,3,CT,Pro-Administration,2,Cmte bill drawbacks,M000828,77,155
Robert,,morris,59,3,PA,Pro-Administration,2,Cmte bill drawbacks,M000985,69,155
James,,ross,31,3,PA,Pro-Administration,1,Cmte bill drawbacks,R000448,70,155
John,,rutherfurd,33,3,NJ,Pro-Administration,1,Cmte bill drawbacks,R000550,71,155
Caleb,,strong,48,3,MA,Pro-Administration,5,Cmte bill drawbacks,S001009,72,155
Henry,,tazewell,40,3,VA,Anti-Administration,2,Cmte bill drawbacks,T000107,81,155
William,,bradford,64,3,RI,Pro-Administration,1,Cmte on bill to supplement several acts imposing duties,B000739,80,156
Stephen,Row,bradley,39,3,VT,Anti-Administration,1,Cmte on bill to supplement several acts imposing duties,B000745,58,156
John,,brown,36,3,KY,Anti-Administration,2,Cmte on bill to supplement several acts imposing duties,B000929,59,156
Aaron,,burr,37,3,NY,Anti-Administration,9,Cmte on bill to supplement several acts imposing duties,B001133,60,156
George,,cabot,41,3,MA,Pro-Administration,8,Cmte on bill to supplement several acts imposing duties,C000009,61,156
John,,edwards,45,3,KY,Anti-Administration,2,Cmte on bill to supplement several acts imposing duties,E000075,73,156
Oliver,,ellsworth,48,3,CT,Pro-Administration,4,Cmte on bill to supplement several acts imposing duties,E000147,62,156
John,,henry,43,3,MD,Pro-Administration,1,Cmte on bill to supplement several acts imposing duties,H000508,83,156
James,,jackson,36,3,GA,Anti-Administration,3,Cmte on bill to supplement several acts imposing duties,J000017,65,156
Ralph,,izard,52,3,SC,Pro-Administration,5,Cmte on bill to supplement several acts imposing duties,I000053,66,156
Rufus,,king,38,3,NY,Pro-Administration,3,Cmte on bill to supplement several acts imposing duties,K000212,75,156
John,,langdon,52,3,NH,Anti-Administration,4,Cmte on bill to supplement several acts imposing duties,L000067,67,156
Samuel,,livermore,61,3,NH,Pro-Administration,1,Cmte on bill to supplement several acts imposing duties,L000364,68,156
Alexander,,martin,53,3,NC,Anti-Administration,1,Cmte on bill to supplement several acts imposing duties,M000166,76,156
Robert,,morris,59,3,PA,Pro-Administration,7,Cmte on bill to supplement several acts imposing duties,M000985,69,156
Richard,,potts,40,3,MD,Pro-Administration,3,Cmte on bill to supplement several acts imposing duties,P000473,78,156
James,,ross,31,3,PA,Pro-Administration,3,Cmte on bill to supplement several acts imposing duties,R000448,70,156
Caleb,,strong,48,3,MA,Pro-Administration,4,Cmte on bill to supplement several acts imposing duties,S001009,72,156
Henry,,tazewell,40,3,VA,Anti-Administration,4,Cmte on bill to supplement several acts imposing duties,T000107,81,156
William,,bradford,64,3,RI,Pro-Administration,2,Cmte on treaty with Cherokee,B000739,80,157
John,,brown,36,3,KY,Anti-Administration,6,Cmte on treaty with Cherokee,B000929,59,157
Oliver,,ellsworth,48,3,CT,Pro-Administration,2,Cmte on treaty with Cherokee,E000147,62,157
Benjamin,,hawkins,39,3,NC,Pro-Administration,8,Cmte on treaty with Cherokee,H000368,64,157
John,,henry,43,3,MD,Pro-Administration,2,Cmte on treaty with Cherokee,H000508,83,157
James,,jackson,36,3,GA,Anti-Administration,11,Cmte on treaty with Cherokee,J000017,65,157
Ralph,,izard,52,3,SC,Pro-Administration,2,Cmte on treaty with Cherokee,I000053,66,157
Rufus,,king,38,3,NY,Pro-Administration,2,Cmte on treaty with Cherokee,K000212,75,157
Samuel,,livermore,61,3,NH,Pro-Administration,2,Cmte on treaty with Cherokee,L000364,68,157
Alexander,,martin,53,3,NC,Anti-Administration,2,Cmte on treaty with Cherokee,M000166,76,157
Richard,,potts,40,3,MD,Pro-Administration,1,Cmte on treaty with Cherokee,P000473,78,157
James,,ross,31,3,PA,Pro-Administration,1,Cmte on treaty with Cherokee,R000448,70,157
Caleb,,strong,48,3,MA,Pro-Administration,2,Cmte on treaty with Cherokee,S001009,72,157
Henry,,tazewell,40,3,VA,Anti-Administration,2,Cmte on treaty with Cherokee,T000107,81,157
Stephen,Row,bradley,39,3,VT,Anti-Administration,1,cmte on naturalization bill,B000745,58,158
John,,brown,36,3,KY,Anti-Administration,7,cmte on naturalization bill,B000929,59,158
Aaron,,burr,37,3,NY,Anti-Administration,4,cmte on naturalization bill,B001133,60,158
Oliver,,ellsworth,48,3,CT,Pro-Administration,5,cmte on naturalization bill,E000147,62,158
Frederick,,frelinghuysen,40,3,NJ,Pro-Administration,1,cmte on naturalization bill,F000368,74,158
Benjamin,,hawkins,39,3,NC,Pro-Administration,1,cmte on naturalization bill,H000368,64,158
James,,jackson,36,3,GA,Anti-Administration,5,cmte on naturalization bill,J000017,65,158
Rufus,,king,38,3,NY,Pro-Administration,13,cmte on naturalization bill,K000212,75,158
Samuel,,livermore,61,3,NH,Pro-Administration,3,cmte on naturalization bill,L000364,68,158
Alexander,,martin,53,3,NC,Anti-Administration,1,cmte on naturalization bill,M000166,76,158
Richard,,potts,40,3,MD,Pro-Administration,3,cmte on naturalization bill,P000473,78,158
Moses,,robinson,52,3,VT,Anti-Administration,2,cmte on naturalization bill,R000350,82,158
James,,ross,31,3,PA,Pro-Administration,5,cmte on naturalization bill,R000448,70,158
John,,rutherfurd,33,3,NJ,Pro-Administration,1,cmte on naturalization bill,R000550,71,158
Caleb,,strong,48,3,MA,Pro-Administration,2,cmte on naturalization bill,S001009,72,158
Henry,,tazewell,40,3,VA,Anti-Administration,9,cmte on naturalization bill,T000107,81,158
Stephen,Row,bradley,39,3,VT,Anti-Administration,1,Cmte on Eliphas Jones’s bill,B000745,58,159
William,,bradford,64,3,RI,Pro-Administration,4,Cmte on Eliphas Jones’s bill,B000739,80,159
John,,brown,36,3,KY,Anti-Administration,1,Cmte on Eliphas Jones’s bill,B000929,59,159
George,,cabot,41,3,MA,Pro-Administration,8,Cmte on Eliphas Jones’s bill,C000009,61,159
John,,edwards,45,3,KY,Anti-Administration,3,Cmte on Eliphas Jones’s bill,E000075,73,159
Oliver,,ellsworth,48,3,CT,Pro-Administration,1,Cmte on Eliphas Jones’s bill,E000147,62,159
Theodore,,foster,41,3,RI,Pro-Administration,5,Cmte on Eliphas Jones’s bill,F000313,63,159
Benjamin,,hawkins,39,3,NC,Pro-Administration,2,Cmte on Eliphas Jones’s bill,H000368,64,159
John,,henry,43,3,MD,Pro-Administration,4,Cmte on Eliphas Jones’s bill,H000508,83,159
James,,jackson,36,3,GA,Anti-Administration,1,Cmte on Eliphas Jones’s bill,J000017,65,159
John,,langdon,52,3,NH,Anti-Administration,1,Cmte on Eliphas Jones’s bill,L000067,67,159
Samuel,,livermore,61,3,NH,Pro-Administration,2,Cmte on Eliphas Jones’s bill,L000364,68,159
Alexander,,martin,53,3,NC,Anti-Administration,1,Cmte on Eliphas Jones’s bill,M000166,76,159
Stephen,Mix,mitchell,50,3,CT,Pro-Administration,2,Cmte on Eliphas Jones’s bill,M000828,77,159
John,,rutherfurd,33,3,NJ,Pro-Administration,5,Cmte on Eliphas Jones’s bill,R000550,71,159
Caleb,,strong,48,3,MA,Pro-Administration,1,Cmte on Eliphas Jones’s bill,S001009,72,159
John,,brown,36,3,KY,Anti-Administration,2,Cmte to compel members,B000929,59,160
Aaron,,burr,37,3,NY,Anti-Administration,3,Cmte to compel members,B001133,60,160
John,,edwards,45,3,KY,Anti-Administration,2,Cmte to compel members,E000075,73,160
Oliver,,ellsworth,48,3,CT,Pro-Administration,2,Cmte to compel members,E000147,62,160
Theodore,,foster,41,3,RI,Pro-Administration,2,Cmte to compel members,F000313,63,160
Benjamin,,hawkins,39,3,NC,Pro-Administration,1,Cmte to compel members,H000368,64,160
James,,jackson,36,3,GA,Anti-Administration,1,Cmte to compel members,J000017,65,160
Ralph,,izard,52,3,SC,Pro-Administration,4,Cmte to compel members,I000053,66,160
Rufus,,king,38,3,NY,Pro-Administration,3,Cmte to compel members,K000212,75,160
John,,langdon,52,3,NH,Anti-Administration,8,Cmte to compel members,L000067,67,160
Samuel,,livermore,61,3,NH,Pro-Administration,3,Cmte to compel members,L000364,68,160
Alexander,,martin,53,3,NC,Anti-Administration,2,Cmte to compel members,M000166,76,160
Robert,,morris,59,3,PA,Pro-Administration,3,Cmte to compel members,M000985,69,160
William,,bradford,64,3,RI,Pro-Administration,9,Cmte on bill to transfer stock,B000739,80,161
Stephen,Row,bradley,39,3,VT,Anti-Administration,1,Cmte on bill to transfer stock,B000745,58,161
John,,brown,36,3,KY,Anti-Administration,6,Cmte on bill to transfer stock,B000929,59,161
Aaron,,burr,37,3,NY,Anti-Administration,3,Cmte on bill to transfer stock,B001133,60,161
Oliver,,ellsworth,48,3,CT,Pro-Administration,2,Cmte on bill to transfer stock,E000147,62,161
Theodore,,foster,41,3,RI,Pro-Administration,1,Cmte on bill to transfer stock,F000313,63,161
Benjamin,,hawkins,39,3,NC,Pro-Administration,1,Cmte on bill to transfer stock,H000368,64,161
Ralph,,izard,52,3,SC,Pro-Administration,1,Cmte on bill to transfer stock,I000053,66,161
Rufus,,king,38,3,NY,Pro-Administration,2,Cmte on bill to transfer stock,K000212,75,161
John,,langdon,52,3,NH,Anti-Administration,7,Cmte on bill to transfer stock,L000067,67,161
Samuel,,livermore,61,3,NH,Pro-Administration,3,Cmte on bill to transfer stock,L000364,68,161
Alexander,,martin,53,3,NC,Anti-Administration,6,Cmte on bill to transfer stock,M000166,76,161
Stephen,Mix,mitchell,50,3,CT,Pro-Administration,2,Cmte on bill to transfer stock,M000828,77,161
James,,ross,31,3,PA,Pro-Administration,1,Cmte on bill to transfer stock,R000448,70,161
John,,rutherfurd,33,3,NJ,Pro-Administration,1,Cmte on bill to transfer stock,R000550,71,161
Caleb,,strong,48,3,MA,Pro-Administration,2,Cmte on bill to transfer stock,S001009,72,161
William,,bradford,64,3,RI,Pro-Administration,1,cmte on bill to pay militia,B000739,80,162
Stephen,Row,bradley,39,3,VT,Anti-Administration,2,cmte on bill to pay militia,B000745,58,162
John,,brown,36,3,KY,Anti-Administration,1,cmte on bill to pay militia,B000929,59,162
Aaron,,burr,37,3,NY,Anti-Administration,5,cmte on bill to pay militia,B001133,60,162
George,,cabot,41,3,MA,Pro-Administration,2,cmte on bill to pay militia,C000009,61,162
Oliver,,ellsworth,48,3,CT,Pro-Administration,4,cmte on bill to pay militia,E000147,62,162
Theodore,,foster,41,3,RI,Pro-Administration,1,cmte on bill to pay militia,F000313,63,162
Frederick,,frelinghuysen,40,3,NJ,Pro-Administration,4,cmte on bill to pay militia,F000368,74,162
Benjamin,,hawkins,39,3,NC,Pro-Administration,9,cmte on bill to pay militia,H000368,64,162
James,,jackson,36,3,GA,Anti-Administration,1,cmte on bill to pay militia,J000017,65,162
Ralph,,izard,52,3,SC,Pro-Administration,2,cmte on bill to pay militia,I000053,66,162
Rufus,,king,38,3,NY,Pro-Administration,4,cmte on bill to pay militia,K000212,75,162
John,,langdon,52,3,NH,Anti-Administration,2,cmte on bill to pay militia,L000067,67,162
Samuel,,livermore,61,3,NH,Pro-Administration,1,cmte on bill to pay militia,L000364,68,162
Alexander,,martin,53,3,NC,Anti-Administration,1,cmte on bill to pay militia,M000166,76,162
Stephen,Mix,mitchell,50,3,CT,Pro-Administration,3,cmte on bill to pay militia,M000828,77,162
Robert,,morris,59,3,PA,Pro-Administration,3,cmte on bill to pay militia,M000985,69,162
Richard,,potts,40,3,MD,Pro-Administration,3,cmte on bill to pay militia,P000473,78,162
James,,ross,31,3,PA,Pro-Administration,2,cmte on bill to pay militia,R000448,70,162
John,,rutherfurd,33,3,NJ,Pro-Administration,1,cmte on bill to pay militia,R000550,71,162
Caleb,,strong,48,3,MA,Pro-Administration,2,cmte on bill to pay militia,S001009,72,162
William,,bradford,64,3,RI,Pro-Administration,3,Cmte on military est bill,B000739,80,163
Stephen,Row,bradley,39,3,VT,Anti-Administration,2,Cmte on military est bill,B000745,58,163
John,,brown,36,3,KY,Anti-Administration,2,Cmte on military est bill,B000929,59,163
Aaron,,burr,37,3,NY,Anti-Administration,1,Cmte on military est bill,B001133,60,163
George,,cabot,41,3,MA,Pro-Administration,4,Cmte on military est bill,C000009,61,163
Oliver,,ellsworth,48,3,CT,Pro-Administration,2,Cmte on military est bill,E000147,62,163
Frederick,,frelinghuysen,40,3,NJ,Pro-Administration,2,Cmte on military est bill,F000368,74,163
Benjamin,,hawkins,39,3,NC,Pro-Administration,1,Cmte on military est bill,H000368,64,163
Ralph,,izard,52,3,SC,Pro-Administration,1,Cmte on military est bill,I000053,66,163
Rufus,,king,38,3,NY,Pro-Administration,5,Cmte on military est bill,K000212,75,163
John,,langdon,52,3,NH,Anti-Administration,7,Cmte on military est bill,L000067,67,163
Samuel,,livermore,61,3,NH,Pro-Administration,2,Cmte on military est bill,L000364,68,163
Alexander,,martin,53,3,NC,Anti-Administration,3,Cmte on military est bill,M000166,76,163
Robert,,morris,59,3,PA,Pro-Administration,1,Cmte on military est bill,M000985,69,163
Moses,,robinson,52,3,VT,Anti-Administration,1,Cmte on military est bill,R000350,82,163
James,,ross,31,3,PA,Pro-Administration,4,Cmte on military est bill,R000448,70,163
John,,rutherfurd,33,3,NJ,Pro-Administration,4,Cmte on military est bill,R000550,71,163
Caleb,,strong,48,3,MA,Pro-Administration,2,Cmte on military est bill,S001009,72,163
William,,bradford,64,3,RI,Pro-Administration,2,Cmte on bill E Blanchard,B000739,80,164
Stephen,Row,bradley,39,3,VT,Anti-Administration,3,Cmte on bill E Blanchard,B000745,58,164
John,,brown,36,3,KY,Anti-Administration,2,Cmte on bill E Blanchard,B000929,59,164
George,,cabot,41,3,MA,Pro-Administration,1,Cmte on bill E Blanchard,C000009,61,164
John,,edwards,45,3,KY,Anti-Administration,3,Cmte on bill E Blanchard,E000075,73,164
Oliver,,ellsworth,48,3,CT,Pro-Administration,2,Cmte on bill E Blanchard,E000147,62,164
Benjamin,,hawkins,39,3,NC,Pro-Administration,2,Cmte on bill E Blanchard,H000368,64,164
Ralph,,izard,52,3,SC,Pro-Administration,2,Cmte on bill E Blanchard,I000053,66,164
John,,langdon,52,3,NH,Anti-Administration,2,Cmte on bill E Blanchard,L000067,67,164
Samuel,,livermore,61,3,NH,Pro-Administration,1,Cmte on bill E Blanchard,L000364,68,164
Stephen,Mix,mitchell,50,3,CT,Pro-Administration,3,Cmte on bill E Blanchard,M000828,77,164
Robert,,morris,59,3,PA,Pro-Administration,2,Cmte on bill E Blanchard,M000985,69,164
Moses,,robinson,52,3,VT,Anti-Administration,1,Cmte on bill E Blanchard,R000350,82,164
John,,rutherfurd,33,3,NJ,Pro-Administration,1,Cmte on bill E Blanchard,R000550,71,164
Caleb,,strong,48,3,MA,Pro-Administration,9,Cmte on bill E Blanchard,S001009,72,164
William,,bradford,64,3,RI,Pro-Administration,1,Cmte on PUS' message,B000739,80,165
Stephen,Row,bradley,39,3,VT,Anti-Administration,1,Cmte on PUS' message,B000745,58,165
John,,brown,36,3,KY,Anti-Administration,1,Cmte on PUS' message,B000929,59,165
Aaron,,burr,37,3,NY,Anti-Administration,3,Cmte on PUS' message,B001133,60,165
George,,cabot,41,3,MA,Pro-Administration,4,Cmte on PUS' message,C000009,61,165
Oliver,,ellsworth,48,3,CT,Pro-Administration,4,Cmte on PUS' message,E000147,62,165
Frederick,,frelinghuysen,40,3,NJ,Pro-Administration,6,Cmte on PUS' message,F000368,74,165
James,,jackson,36,3,GA,Anti-Administration,1,Cmte on PUS' message,J000017,65,165
Ralph,,izard,52,3,SC,Pro-Administration,1,Cmte on PUS' message,I000053,66,165
